keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
generative ai advanced course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai advanced course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai and machine learning course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai and machine learning course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai and prompt engineering course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai and prompt engineering course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai beginner course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai beginner course,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai beginner course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai beginner course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai beginner course free,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai beginner course free,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai best courses,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai best courses,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai best courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certificate course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.34,6.86,16.85
generative ai certificate course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certificate course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.14,2.44,6.78
generative ai certificate course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certificate course,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certificate course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certificate course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.73,6.99,23.82
generative ai certificate course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certificate program,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.43,2.97,21.82
generative ai certificate program,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.39,1.49,2.80
generative ai certificate program,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certificate program,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certificate program,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.87,6.85,29.69
generative ai certificate program,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,1.10,4.56,10.21
generative ai certification course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification course,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification course,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification courses,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification courses,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification courses,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification courses,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification online,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai certification online,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.69,0.69
generative ai certification online,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.67,4.63
generative ai certification online,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.31,2.38,3.55
generative ai complete course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai complete course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai complete course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.10,1.87
generative ai course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.72,3.23,13.16
generative ai course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.45,2.65,7.78
generative ai course,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.69,3.28
generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.72,1.73,4.47
generative ai course,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.61,7.14,35.02
generative ai course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,2.30,7.48,22.98
generative ai course and certification,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course and certification,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course and certification,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course and certification,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course and certification,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course and certification,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course and certification,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course and certification,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course and certification,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course andrew ng,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course andrew ng,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course andrew ng,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course azure,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course azure,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course azure,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course azure,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course azure,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certificate,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certificate,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certificate,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certificate,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certification,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certification,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certification,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certification,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course certification,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course curriculum,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course curriculum,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course curriculum,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course details,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course details,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course details,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course details,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course for beginners,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course for beginners,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course for beginners,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course for beginners,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course for beginners online,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course for free,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free online,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free with certificate,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free with certificate,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free with certificate,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course free with certificate,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course google,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course google,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course google,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course google,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course iit,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course iit,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course iit,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course iit,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course iit,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course iit,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course mit,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.85,0.85
generative ai course mit,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.10,12.61,48.20
generative ai course mit,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.90,0.90
generative ai course mit,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.54,2.76,4.50
generative ai course mit,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.32,2.00
generative ai course mit,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,2.40,11.51,44.08
generative ai course mit,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,3.63,11.03,27.95
generative ai course online,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.19
generative ai course online,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course online,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course online free,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course online free,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course online with certificate,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course online with certificate,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course overview,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course overview,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course overview,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course price,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course price,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course price,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course roadmap,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course roadmap,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course roadmap,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course roadmap,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course simplilearn,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course simplilearn,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course simplilearn,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course simplilearn,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore online,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course singapore online,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course stanford,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course stanford,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course stanford,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.63,1.72
generative ai course stanford,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course stanford,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course stanford,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.80,6.31,14.15
generative ai course stanford,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,3.07,7.30,16.00
generative ai course with certificate,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate free,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate free,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate free,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate free,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate free,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certificate free,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certification,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certification,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certification,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai course with certification,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai coursera course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai coursera course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai coursera course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai coursera course,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai coursera course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai coursera course,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai coursera course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.69,4.00
generative ai courses,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.51,8.37,27.04
generative ai courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.88,7.48,25.76
generative ai courses and certifications,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses and certifications,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses and certifications,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses and certifications,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses and certifications,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses andrew ng,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses andrew ng,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses andrew ng,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses andrew ng,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses andrew ng,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses andrew ng,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses andrew ng,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses by amazon,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses by amazon,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses by amazon,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses by amazon,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses coursera,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses coursera,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses coursera,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses coursera,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses coursera,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses coursera,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses coursera,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for beginners,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for beginners,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for beginners,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for beginners,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for beginners,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for beginners,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for teachers,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for teachers,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for teachers,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses for teachers,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free with certificate,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free with certificate,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free with certificate,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses free with certificate,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses google,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses google,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses google,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses google,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses google,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses google,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses google,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses google,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses microsoft,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses microsoft,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses microsoft,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses microsoft,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses microsoft,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses microsoft online,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses microsoft online,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses online,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.23,2.68,4.73
generative ai courses online,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses online,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses online,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses online,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,2.85,8.10,16.39
generative ai courses online,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,2.80,5.95,10.16
generative ai courses online for beginners,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses online for beginners,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses online for beginners,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses online for beginners,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses singapore,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses singapore,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses singapore,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses singapore,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses singapore,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses singapore,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses singapore,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses with certification,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses with certification,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses with certification,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses with certification,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai courses with certification,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai engineer course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai engineer course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai engineering course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai engineering course,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai engineering course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai for beginners free course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai for beginners free course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai foundations course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.46,2.04,17.08
generative ai foundations course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai foundations course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai foundations course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai foundations course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.65,5.86,14.98
generative ai foundations course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free certification course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free certification course,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free certification course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free course with certificate,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free course with certificate,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free course with certificate,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free course with certificate,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free course with certificate,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free courses,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free courses with certificate,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free courses with certificate,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai free courses with certificate,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai fundamentals by databricks free course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai fundamentals by databricks free course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai fundamentals by databricks free course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai fundamentals by databricks free course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai fundamentals by databricks free course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
