Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-10,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.09,4
2026-01-10,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-10,best system design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-10,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-10,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,15
2026-01-10,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,14
2026-01-10,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.95,3
2026-01-10,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-10,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.68,6
2026-01-10,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-10,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,14
2026-01-10,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-10,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.25,2
2026-01-10,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-10,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-10,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.06,3
2026-01-10,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,10
2026-01-10,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.38,16
2026-01-10,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.22,3
2026-01-10,system design certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,3.92,28
2026-01-11,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,70.00,309
2026-01-11,systems thinking leadership,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-11,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-11,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-11,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,167.70,232
2026-01-11,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,17
2026-01-11,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,13
2026-01-11,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.63,4
2026-01-11,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.02,7
2026-01-11,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.93,3
2026-01-11,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-11,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.75,2
2026-01-11,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-11,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.78,6
2026-01-11,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-11,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-11,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-11,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.02,5
2026-01-11,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.95,2
2026-01-11,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.34,6
2026-01-11,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,9
2026-01-11,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.05,68
2026-01-11,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,19.14,101
2026-01-11,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,20.14,134
2026-01-11,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-11,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,13.09,88
2026-01-11,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.91,12
2026-01-11,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-11,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.55,3
2026-01-11,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.75,5
2026-01-11,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-11,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.94,2
2026-01-11,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.65,7
2026-01-11,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-11,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-11,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.10,55
2026-01-11,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.75,46
2026-01-11,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,40.48,264
2026-01-11,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.50,8
2026-01-11,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,7.06,115
2026-01-11,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-11,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.01,32
2026-01-11,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-11,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-11,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.20,2
2026-01-11,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-11,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.41,32
2026-01-11,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.67,25
2026-01-11,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,14.57,435
2026-01-11,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-11,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-11,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.36,5
2026-01-11,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.94,18
2026-01-11,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,13
2026-01-11,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.76,3
2026-01-11,critical thinking class,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-11,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.59,18
2026-01-11,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.98,18
2026-01-11,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.51,9
2026-01-11,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-11,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-11,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-11,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-11,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.36,13
2026-01-11,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-11,learn software architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-11,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,the systems thinker,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-11,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.57,2
2026-01-11,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.08,7
2026-01-11,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-11,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.20,27
2026-01-11,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.99,2
2026-01-11,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,14.33,42
2026-01-11,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.54,5
2026-01-11,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-11,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-11,phd systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-11,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.59,2
2026-01-11,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-11,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,17
2026-01-11,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-11,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.33,17
2026-01-11,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-11,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.12,4
2026-01-11,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-11,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-11,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,14
2026-01-11,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,14
2026-01-11,system design certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.97,6
2026-01-12,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,29.15,199
2026-01-12,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.86,9
2026-01-12,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,87.44,126
2026-01-12,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.76,7
2026-01-12,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,9.19,8
2026-01-12,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,14.28,6
2026-01-12,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.74,7
2026-01-12,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-12,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.58,2
2026-01-12,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.79,6
2026-01-12,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-12,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.88,1
2026-01-12,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-12,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-12,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-12,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-12,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,37.58,40
2026-01-12,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,8.83,33
2026-01-12,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,59
2026-01-12,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-12,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,9.62,111
2026-01-12,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-12,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-12,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-12,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.25,3
2026-01-12,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.80,3
2026-01-12,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.26,19
2026-01-12,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.82,2
2026-01-12,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-12,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.74,13
2026-01-12,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,6.23,12
2026-01-12,business systems courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-12,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-12,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.73,4
2026-01-12,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-12,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-12,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,13.35,69
2026-01-12,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.19,47
2026-01-12,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,92.03,338
2026-01-12,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-12,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,4.06,95
2026-01-12,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-12,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,7.36,136
2026-01-12,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-12,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-12,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.80,3
2026-01-12,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-12,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-12,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.01,1
2026-01-12,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.40,43
2026-01-12,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.22,24
2026-01-12,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,24.67,306
2026-01-12,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-12,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,11
2026-01-12,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.70,16
2026-01-12,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-12,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.60,17
2026-01-12,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-12,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.34,15
2026-01-12,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-12,scrum master certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-12,critical thinking class,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.83,4
2026-01-12,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,13
2026-01-12,product manager certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-12,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.92,7
2026-01-12,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.35,19
2026-01-12,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-12,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-12,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-12,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.65,7
2026-01-12,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.54,10
2026-01-12,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,9.37,12
2026-01-12,learn software architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-12,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.06,3
2026-01-12,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-12,best system design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-12,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,6.16,35
2026-01-12,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.29,35
2026-01-12,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.52,4
2026-01-12,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,11.15,71
2026-01-12,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-12,system dynamics modeling tools for learning in a complex world,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-12,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.83,6
2026-01-12,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-12,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-12,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,12
2026-01-12,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,19
2026-01-12,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.18,14
2026-01-12,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-12,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-12,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-12,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.74,2
2026-01-12,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-12,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-12,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,14
2026-01-12,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.66,17
2026-01-12,system design certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.40,10
2026-01-12,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-12,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-13,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-13,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,59.10,290
2026-01-13,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.27,7
2026-01-13,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.62,2
2026-01-13,systems thinking for managers,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-13,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,63.48,125
2026-01-13,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.49,10
2026-01-13,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-13,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,27.74,10
2026-01-13,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,20.26,17
2026-01-13,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-13,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-13,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-13,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.10,3
2026-01-13,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,21.16,11
2026-01-13,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-13,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-13,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.62,3
2026-01-13,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,11
2026-01-13,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-13,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,11
2026-01-13,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.44,3
2026-01-13,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.40,10
2026-01-13,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,30
2026-01-13,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-13,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.59,1
2026-01-13,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,15.93,75
2026-01-13,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.50,4
2026-01-13,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-13,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.53,6
2026-01-13,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.02,7
2026-01-13,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.42,9
2026-01-13,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
