Experiment - CPC comparison
4 April 2026 - 3 May 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Keyword max CPC,Clicks,Cost,Avg. CPC
2026-04-30,online computer studies,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,digital project manager certification,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-04-30,lms le,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.11,0,0.00,0
2026-04-30,donella h meadows thinking in systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.29,0,0.00,0
2026-04-30,the odin project,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,0,0.00,0
2026-04-30,what is systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.51,0,0.00,0
2026-04-30,grokking system design,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,digiskills,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,mit think scholars program,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.58,0,0.00,0
2026-04-30,soft skill certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.14,0,0.00,0
2026-04-30,cornell systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.29,0,0.00,0
2026-04-30,online class with certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,1,3.70,3.70
2026-04-30,great learning academy,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.16,0,0.00,0
2026-04-30,google project management certificate coursera,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-04-30,system design beginner,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,2,13.82,6.91
2026-04-30,google management certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-04-30,systems thinking research,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.69,0,0.00,0
2026-04-30,learn about systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,computer course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,1,5.36,5.36
2026-04-30,lms,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.93,0,0.00,0
2026-04-30,problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,computer courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,4,39.85,9.96
2026-04-30,it course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,0,0.00,0
2026-04-30,system design,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.75,1,9.93,9.93
2026-04-30,lms learning management system,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,comptia a,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,pmp certifications,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,online learning software,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,online computer science courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,1,7.75,7.75
2026-04-30,project management cert,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,0,0.00,0
2026-04-30,coding classes online,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,4,37.63,9.41
2026-04-30,logistics online course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,coursera certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.19,1,5.77,5.77
2026-04-30,google certification courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,0,0.00,0
2026-04-30,online computer studies,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,principles of systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,computer online classes,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,system development,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,www coursera org,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-04-30,coursera project management,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,online short courses with certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,0,0.00,0
2026-04-30,critical thinking and problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.50,1,6.94,6.94
2026-04-30,technical problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,0,0.00,0
2026-04-30,primavera p6 course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,computer technology course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,1,7.43,7.43
2026-04-30,udemy coursera,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.17,0,0.00,0
2026-04-30,problem solving course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.90,0,0.00,0
2026-04-30,learn problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.90,0,0.00,0
2026-04-30,clickup,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,0,0.00,0
2026-04-30,class central,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.65,0,0.00,0
2026-04-30,mit deep learning course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.77,0,0.00,0
2026-04-30,edx cs50x,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,1,2.54,2.54
2026-04-30,edx learning platform,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,0,0.00,0
2026-04-30,grow with google,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,donella h meadows thinking in systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-04-30,digiskills,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,system design and architecture,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,digiskills courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,coursera systems engineering,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.65,0,0.00,0
2026-04-30,online class with certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,0,0.00,0
2026-04-30,class central certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,0,0.00,0
2026-04-30,how to create a system,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,2.73,0,0.00,0
2026-04-30,system thinking definition,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,2.51,0,0.00,0
2026-04-30,online classes for it jobs,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,system design beginner,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,learn about systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-30,how to design a scalable system,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.60,0,0.00,0
2026-04-30,lms,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.72,0,0.00,0
2026-04-30,computer courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,5,18.21,3.64
2026-04-30,system development,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,problem solving,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,online computer training,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,system design,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.75,0,0.00,0
2026-04-30,it course,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.91,0,0.00,0
2026-04-30,computer technology course,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,2,17.64,8.82
2026-04-30,online learning software,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,problem solving techniques,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,comptia a,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,pmp certifications,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,online computer science courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,online computer studies,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,e learning lms,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.94,0,0.00,0
2026-04-30,computer online classes,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,project management cert,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.85,0,0.00,0
2026-04-30,coding classes online,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.27,4,23.42,5.86
2026-04-30,www coursera org,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.29,0,0.00,0
2026-04-30,clickup,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.91,0,0.00,0
2026-04-30,how to create a system,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,2.73,0,0.00,0
2026-04-30,online short courses with certificate,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.85,0,0.00,0
2026-04-30,critical thinking and problem solving,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.50,1,4.66,4.66
2026-04-30,coursera certificate,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.19,2,2.38,1.19
2026-04-30,google certificate courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.85,0,0.00,0
2026-04-30,google certification courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.91,0,0.00,0
2026-04-30,class central,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.65,0,0.00,0
2026-04-30,systems thinking for social change,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.01,1,7.65,7.65
2026-04-30,logistics online course,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,cs50 edx,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,learn problem solving,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.90,0,0.00,0
2026-04-30,thinking in systems donella meadows,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.65,0,0.00,0
2026-04-30,edx learning platform,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.91,0,0.00,0
2026-04-30,edx cs50x,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,donella h meadows thinking in systems,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.29,4,6.02,1.51
2026-04-30,grow with google,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,learn about systems,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,online class with certificate,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.85,1,8.36,8.36
2026-04-30,web designing free course with certificate,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.85,0,0.00,0
2026-04-30,class central certificate,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.85,0,0.00,0
2026-04-30,open moocs,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,2.58,1,7.23,7.23
2026-04-30,cornell systems thinking,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.29,0,0.00,0
2026-04-30,barry richmond systems thinking,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.17,0,0.00,0
2026-04-30,online classes for it jobs,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-30,system architecture certification,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.26,0,0.00,0
2026-04-30,system design books,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.36,0,0.00,0
2026-04-30,certificate in systems engineering,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.35,0,0.00,0
2026-04-30,systems design course,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.30,0,0.00,0
2026-04-30,best system design course,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.28,0,0.00,0
2026-04-30,how to learn system design,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.32,0,0.00,0
2026-04-30,systems design courses,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.30,0,0.00,0
2026-04-30,system design certification,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.42,0,0.00,0
2026-04-30,system design beginner,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.34,0,0.00,0
2026-04-30,systems theory course,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.27,0,0.00,0
2026-04-30,systems course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.38,19,61.86,3.26
2026-04-30,system development,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.37,0,0.00,0
2026-04-30,systems design courses,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.30,0,0.00,0
2026-04-30,systems design course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.30,2,6.49,3.25
2026-04-30,system design certification,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.42,0,0.00,0
2026-04-30,system design courses,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.33,0,0.00,0
2026-04-30,how to learn system design,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.32,0,0.00,0
2026-04-30,systems engineering process steps,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.37,0,0.00,0
2026-04-30,books for system design,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.33,0,0.00,0
2026-04-30,microsoft fabric certification,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.37,0,0.00,0
2026-04-30,systems theory course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.36,0,0.00,0
2026-04-30,system design certification course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.28,0,0.00,0
2026-04-30,system design beginner,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.34,1,2.90,2.90
2026-04-30,system development,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.37,1,2.80,2.80
2026-04-30,systems theory course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.27,1,2.94,2.94
2026-04-30,systems design courses,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.30,1,3.74,3.74
2026-04-30,system design books,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.36,4,8.62,2.16
2026-04-30,system design courses,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.33,2,4.85,2.43
2026-04-30,systems course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.38,10,36.09,3.61
2026-04-30,system design certification,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.42,14,35.61,2.54
2026-04-30,certificate in systems engineering,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.35,0,0.00,0
2026-04-30,best system design course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.28,0,0.00,0
2026-04-30,how to learn system design,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.32,0,0.00,0
2026-04-30,system design beginner,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.34,0,0.00,0
2026-04-30,system design certification course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.28,2,7.23,3.62
2026-04-30,it short courses,Phrase match,Course - System Thinking - B - Phrase - Experiment,USD,0.49,0,0.00,0
2026-04-30,tech short courses,Phrase match,Course - System Thinking - B - Phrase - Experiment,USD,0.50,0,0.00,0
2026-04-30,it short courses,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.49,3,2.88,0.96
2026-04-30,system design certification,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.58,1,1.32,1.32
2026-04-30,retail management short courses,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.46,4,7.25,1.81
2026-04-30,tech short courses,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.50,20,21.08,1.05
2026-04-30,paksoft skill certificate,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.46,0,0.00,0
2026-05-01,lms,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.72,2,6.55,3.28
2026-05-01,coding course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.58,0,0.00,0
2026-05-01,it course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,1,8.50,8.50
2026-05-01,project management methodologies,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.03,0,0.00,0
2026-05-01,critical thinking skills,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.73,0,0.00,0
2026-05-01,project management cert,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-05-01,engineering courses online,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.27,1,5.24,5.24
2026-05-01,project management professional pmp,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.62,1,5.57,5.57
2026-05-01,problem solving course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,0,0.00,0
2026-05-01,construction management certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,0,0.00,0
2026-05-01,project management certification pmp,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,0,0.00,0
2026-05-01,coding courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.27,2,8.58,4.29
2026-05-01,coding classes online,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.27,2,13.50,6.75
2026-05-01,mindset training,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.27,0,0.00,0
2026-05-01,google certification courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-05-01,coding courses online,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.27,0,0.00,0
2026-05-01,online short courses with certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-05-01,coursera certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,0,0.00,0
2026-05-01,systems thinking approach,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.79,0,0.00,0
2026-05-01,clickup,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-05-01,coursera and edx,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.21,0,0.00,0
2026-05-01,engineering problem solving,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.54,0,0.00,0
2026-05-01,introduction to systems engineering,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.52,1,3.79,3.79
2026-05-01,google certificate courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-05-01,critical thinking and problem solving,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.50,1,3.26,3.26
2026-05-01,introduction to systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.65,0,0.00,0
2026-05-01,learn problem solving,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,0,0.00,0
2026-05-01,thinking in systems donella meadows,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.65,2,10.62,5.31
2026-05-01,mindtap,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.58,0,0.00,0
2026-05-01,coursera edx,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.68,0,0.00,0
2026-05-01,edx learning platform,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,2,9.50,4.75
2026-05-01,learnvern,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,2,6.14,3.07
2026-05-01,class central,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.65,5,20.01,4.00
2026-05-01,how to create a system,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.73,0,0.00,0
2026-05-01,mit deep learning course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.77,0,0.00,0
2026-05-01,digital project manager certification,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-05-01,lms le,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.11,1,1.60,1.60
2026-05-01,mit mites,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.27,0,0.00,0
2026-05-01,donella h meadows thinking in systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.29,0,0.00,0
2026-05-01,the odin project,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,0,0.00,0
2026-05-01,what is systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.51,1,2.93,2.93
2026-05-01,learn systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,3,10.66,3.55
2026-05-01,mit think scholars program,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.58,1,1.37,1.37
2026-05-01,soft skill certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.14,0,0.00,0
2026-05-01,cornell systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.29,0,0.00,0
2026-05-01,freecodecamp full stack certification,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-05-01,online class with certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,1,3.64,3.64
2026-05-01,great learning academy,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.16,0,0.00,0
2026-05-01,coursera systems engineering,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.65,0,0.00,0
2026-05-01,web designing free course with certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,2,14.55,7.27
2026-05-01,project management certification courses free,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,0,0.00,0
2026-05-01,odin project,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,0,0.00,0
2026-05-01,project management professional pmp certification free,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,0,0.00,0
2026-05-01,class central certificates,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-05-01,mind luster,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.27,4,16.64,4.16
2026-05-01,howard cs50,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.63,0,0.00,0
2026-05-01,udacity courses with certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-05-01,logistics management,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.90,1,2.78,2.78
2026-05-01,it course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,2,7.40,3.70
2026-05-01,engineering courses online,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,1,9.26,9.26
2026-05-01,project management cert,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,0,0.00,0
2026-05-01,coding course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.58,0,0.00,0
2026-05-01,coding courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,0,0.00,0
2026-05-01,coding courses online,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,0,0.00,0
2026-05-01,coding classes online,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,14,67.40,4.81
2026-05-01,coursera certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.19,2,12.21,6.11
2026-05-01,google certification courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,0,0.00,0
2026-05-01,project management methodologies,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.03,0,0.00,0
2026-05-01,system think,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.58,0,0.00,0
2026-05-01,systems course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.90,0,0.00,0
2026-05-01,www coursera org,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-05-01,online short courses with certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,1,1.74,1.74
2026-05-01,critical thinking and problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.50,2,9.84,4.92
2026-05-01,technical problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,0,0.00,0
2026-05-01,thinking skills,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,0,0.00,0
2026-05-01,clickup,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,0,0.00,0
2026-05-01,class central,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.65,0,0.00,0
2026-05-01,digital project manager certification,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,0,0.00,0
2026-05-01,mit deep learning course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.77,1,4.17,4.17
2026-05-01,edx learning platform,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,1,3.80,3.80
2026-05-01,donella h meadows thinking in systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-05-01,coursera edx,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.68,0,0.00,0
2026-05-01,lms learning program,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.65,0,0.00,0
2026-05-01,web designing free course with certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,0,0.00,0
2026-05-01,online class with certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,2,4.63,2.32
2026-05-01,class central certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.85,0,0.00,0
2026-05-01,how to create a system,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,2.73,0,0.00,0
2026-05-01,how to design a scalable system,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.60,0,0.00,0
2026-05-01,lms,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.72,0,0.00,0
2026-05-01,logistics management,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.90,0,0.00,0
2026-05-01,it course,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.91,7,29.59,4.23
2026-05-01,thinking skills,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.27,0,0.00,0
2026-05-01,project management methodologies,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.03,0,0.00,0
2026-05-01,engineering courses online,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.27,1,6.87,6.87
2026-05-01,project management cert,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.85,0,0.00,0
2026-05-01,project management certification pmp,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.90,0,0.00,0
2026-05-01,coding courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.27,2,10.15,5.08
