Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
http ocw mit edu,USA,Broad match,existing searches,0.8299999842244964,1.1200042813417,0.6518206446763557,1.1200044,-1.341703850243903e-07,1.6553633093772202,0.20589256
https teachablemachine withgoogle com,USA,Phrase match,existing searches,0.8299999842244963,0.8114054357217001,0.6134999101565527,0.8114055,-4.418628940516811e-08,1.7587614303260557,0.20589262
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.8299999842244963,1.0131952252216998,0.8042374487944308,1.0131952,6.817061337649477e-08,1.34164354210226,0.20589256
https www blackbox ai,USA,Broad match,existing searches,0.8299999842244963,0.8385511921499996,0.709021015629652,0.83855134,-1.503373355804527e-07,1.521816639713606,0.30720305
https www edx org,USA,Broad match,existing searches,0.8299999842244963,0.9991570520416998,0.6751676011101507,0.9991572,-1.3828117617631366e-07,1.5981216778140557,-0.027158976
ibm data certificate,USA,Phrase match,existing searches,0.8299999842244961,0.7837881140216999,0.7090214036211185,0.7837879,2.0785180854243642e-07,1.5218158069434429,0.09032443
ibm data certificate,USA,Broad match,existing searches,0.8299999842244963,0.9855779035217004,0.8997588826543527,0.9855777,2.009994225504741e-07,1.1992101442874543,0.09032446
ibm python 101 for data science,USA,Broad match,existing searches,0.8299999842244963,1.6082727046417,0.6518206925796273,1.6082727,3.2942176098060834e-08,1.65536318772211,-0.11334872
ict iitr,USA,Phrase match,existing searches,0.8299999842244963,1.0595029655917,0.6115668479426215,1.0595032,-2.320782830356194e-07,1.7643205859207711,0.12449825
ict iitr,USA,Broad match,existing searches,0.8299999842244962,0.9172924923216998,0.6115668582236469,0.91729265,-1.6219261289585068e-07,1.76432055626085,0.12449825
iit madras machine learning course online,USA,Broad match,new,0.8299999842244963,1.4104725123417003,0.6751678586971386,1.4104725,9.652212362709632e-11,1.598121068105901,0.36136997
install tensorflow,USA,Phrase match,existing,0.8299999842244961,1.1114151376317,0.7838387089798902,1.1114154,-2.48568251315362e-07,1.3765586811808337,0.5618768
install tensorflow,USA,Broad match,existing,0.8299999842244963,1.3373527096616995,0.7838387059080376,1.3373529,-1.6223313670238326e-07,1.3765586865755477,0.56187665
it courses online for beginners,USA,Broad match,existing searches,0.8299999842244964,1.077432657939999,0.6518206851311614,1.0774328,-9.371557929682697e-08,1.655363206638227,-0.027158976
it online courses with certificates,USA,Broad match,existing searches,0.8299999842244961,1.2471205063417,0.6751678057267709,1.2471205,6.730799251286612e-09,1.5981211934866724,-0.027158916
julia programming course,USA,Broad match,existing searches,0.8299999842244963,1.1024096046416991,0.6518207226722474,1.1024097,-1.1577913805460582e-07,1.6553631112989249,0.9014104
kaggle,USA,Exact match,existing searches,0.8299999842244963,1.5303953842599995,0.6245117740114339,1.5303955,-1.235525004528171e-07,1.7277496188119752,0.19910622
kaggle,USA,Phrase match,existing searches,0.8299999842244965,1.5957783142899995,0.6115666906213291,1.5957782,8.743758272977686e-08,1.764321039780014,0.19910622
kaggle,USA,Broad match,existing searches,0.8299999842244963,1.7335233583899998,0.8023044362517857,1.7335232,1.0876384015645613e-07,1.3448759981095562,0.19910622
kaggle learn,USA,Exact match,existing searches,0.829999984224495,1.081055589260001,0.6903526859892792,1.0810558,-1.7112360528592776e-07,1.562969191530892,0.48482716
kaggle learn,USA,Phrase match,existing searches,0.8299999842244963,1.26306208576,0.76049199308193,1.2630621,-3.3723947634456415e-08,1.418818329854002,0.48482752
kaggle learn,USA,Broad match,existing searches,0.8299999842244963,1.2814583766899996,0.9512294817410404,1.2814583,1.1806115440826665e-07,1.134321423172194,0.48482776
kaggle machine learning course,USA,Exact match,new,0.8299999842244963,0.7009646061316996,0.6245119038478404,0.7009646,-2.3518416325529763e-08,1.7277492596117734,0.3613701
kaggle machine learning course,USA,Phrase match,new,0.8299999842244963,0.9174939927617,0.6115669247666287,0.9174941,-1.2545195349211724e-07,1.7643203642897904,0.36136997
kaggle machine learning course,USA,Broad match,new,0.8299999842244965,1.1192837822616997,0.8023042845905723,1.1192838,-1.309505082147666e-08,1.3448762523342064,0.3613699
knn algorithm,USA,Phrase match,existing searches,0.8299999842244962,1.1881639130617003,0.6134999163652282,1.1881639,3.6528192026707984e-08,1.7587614125272284,-0.027159005
knn algorithm,USA,Broad match,existing searches,0.8299999842244961,1.3026900383616995,0.6134999486590933,1.30269,9.217412388906613e-09,1.7587613199482408,-0.027159035
krish naik machine learning course,USA,Exact match,new,0.8299999842244963,0.7009646061316995,0.6245119038478403,0.7009646,-2.3518416436552065e-08,1.7277492596117736,0.2058926
krish naik machine learning course,USA,Phrase match,new,0.8299999842244963,0.9174939927617,0.6115669247666287,0.9174941,-1.2545195349211724e-07,1.7643203642897904,0.20589262
learn ai and machine learning,USA,Broad match,existing searches,0.8299999842244966,1.10693335419,0.7397745836287817,1.1069332,1.1806786859303033e-07,1.4585523798331614,0.047449112
learn how to use a sewing machine course,USA,Phrase match,new,0.8299999842244963,0.6767197560217001,0.611566946997843,0.6767198,-2.8714933208995322e-08,1.7643203001545649,0.047449112
learn how to use a sewing machine course,USA,Broad match,new,0.8299999842244974,0.9091313935217006,0.802304298370753,0.90913147,-7.382067612748956e-08,1.344876229234945,0.047448993
learn machine learning course,USA,Phrase match,new,0.8299999842244962,1.1600304490617,0.6115670448830806,1.1600304,8.407146556699274e-08,1.764320017763757,0.36137003
learn machine learning course,USA,Broad match,new,0.8299999842244961,1.2318353223616998,0.611567096691839,1.2318352,7.62755791861025e-08,1.7643198682998138,0.3613699
learn python,USA,Broad match,existing searches,0.8299999842244961,1.6333732126399998,0.6751676915332798,1.6333731,7.13512424699303e-08,1.598121463782542,-0.027158976
learn python for ai,USA,Broad match,existing,0.8299999842244963,1.1253532916400002,0.7499852031561898,1.1253535,-1.6390351786910173e-07,1.4386950235165314,0.047449112
learning studio ai,USA,Broad match,existing searches,0.8299999842244962,1.1630910176999998,0.726638390517993,1.1630912,-1.65008740449224e-07,1.484920138506124,0.48482716
linkedin machine learning course,USA,Broad match,new,0.8299999842244964,1.0299786228216998,0.7789572972334735,1.0299786,-1.0105241088353978e-08,1.3851850201853124,0.047449052
machine learning accenture,USA,Broad match,existing searches,0.8299999842244962,1.2968690764816997,0.7266383540543313,1.2968693,-2.0147240209489325e-07,1.484920213021356,0.5618769
machine learning and artificial intelligence course,USA,Phrase match,new,0.8299999842244963,1.19071195329,0.6115669390039589,1.1907119,9.740163342542021e-08,1.7643203232162628,0.047449112
machine learning and artificial intelligence course,USA,Broad match,new,0.8299999842244963,1.1678502331899998,0.611566759221494,1.1678501,9.643310283635745e-08,1.764320841874041,0.047449112
machine learning and artificial intelligence google course,USA,Broad match,new,0.8299999842244964,1.0767790055617,0.7789573049887326,1.076779,-2.349981986782268e-09,1.385185006394481,0.047448993
machine learning by python,USA,Broad match,existing searches,0.8299999842244963,1.30619542684,0.6751676091138648,1.3061954,4.8536472174731684e-08,1.5981216588692653,-0.027158856
machine learning by stanford university andrew ng,USA,Broad match,existing searches,0.8299999842244963,0.8741849393899999,0.7397742451484761,0.874185,-8.630198622405771e-08,1.458553047187098,0.20589256
machine learning code,USA,Broad match,existing,0.8299999842244963,1.12028904021,0.651820701958886,1.1202891,-4.7085532361990097e-08,1.655363163902554,-0.0007469654
machine learning course australia,USA,Exact match,new,0.8299999842244963,0.6703427581316997,0.624511912298875,0.67034274,1.4734940712024525e-08,1.7277492362314846,0.047449112
machine learning course australia,USA,Phrase match,new,0.8299999842244963,0.8868721447617001,0.6115669034153408,0.88687223,-8.719859656558526e-08,1.764320425886505,0.047449052
machine learning course australia,USA,Broad match,new,0.8299999842244963,0.9586770180617,0.6115668956194544,0.9586771,-9.49944829464755e-08,1.764320448376999,0.047449052
machine learning course book,USA,Exact match,new,0.8299999842244963,0.7216661255916994,0.6011649202665728,0.72166616,-3.16539365829982e-08,1.7948485400867826,0.047449112
machine learning course by andrew ng on coursera,USA,Exact match,new,0.8299999842244963,0.7760666816316995,0.6011649130665215,0.7760667,-3.885398780489879e-08,1.7948485615833822,0.36136997
machine learning course free with certificate,USA,Phrase match,existing searches,0.8299999842244963,0.7073416040217001,0.6115669385468084,0.7073416,-7.363645360136672e-09,1.7643203245351042,-0.027158976
machine learning course free with certificate,USA,Broad match,existing searches,0.8299999842244966,0.7485246293216998,0.6115668497949893,0.7485247,-9.611546447629848e-08,1.7643205805768416,-0.027158976
machine learning course github,USA,Broad match,new,0.8299999842244964,1.0223784495217003,0.7789572972876229,1.0223784,4.850069457162931e-09,1.385185020089021,0.3131739
machine learning course hyderabad,USA,Phrase match,new,0.8299999842244965,1.1830521237617,0.6115670215850337,1.1830521,6.077341874188846e-08,1.764320084976686,0.047449112
machine learning course in banglore,USA,Exact match,new,0.8299999842244963,0.6292429912599999,0.624511919147082,0.629243,-2.4982981017274145e-08,1.727749217285514,0.047449112
machine learning course in banglore,USA,Phrase match,new,0.8299999842244963,0.8457723778900003,0.6115668785985803,0.84577245,-6.73118735194933e-08,1.7643204974808295,0.047449112
machine learning course in banglore,USA,Broad match,new,0.8299999842244966,0.9175772511899998,0.6115668857038548,0.9175773,-7.510776023345046e-08,1.764320476982694,0.047449112
machine learning course kaggle,USA,Broad match,new,0.8299999842244965,1.0767790055617,0.7789573049887326,1.076779,-2.349981986782268e-09,1.3851850063944815,0.36137003
machine learning course mumbai,USA,Phrase match,new,0.8299999842244967,1.13435218359,0.6115670564270665,1.1343521,9.561545155634121e-08,1.76431998446032,0.047449112
machine learning course mumbai,USA,Broad match,new,0.8299999842244961,1.17553520889,0.6115670868845373,1.1755351,1.2607292232402756e-07,1.7643198965930584,0.047448993
machine learning course online india,USA,Phrase match,new,0.8299999842244965,1.1343521835899997,0.6115670564270663,1.1343521,9.561545133429661e-08,1.7643199844603203,0.36136997
machine learning course uk,USA,Broad match,new,0.8299999842244963,0.9640928750616996,0.6115668361765829,0.964093,-1.5443735446041273e-07,1.7643206198648358,0.19910622
machine learning course university,USA,Broad match,new,0.8299999842244964,1.0821948625617002,0.7789572455458615,1.0821949,-6.179285305663029e-08,1.3851851120990937,0.047448993
machine learning course youtube,USA,Exact match,new,0.8299999842244962,0.7760666816316992,0.773436807124734,0.7760667,-3.88539880269434e-08,1.395071930314576,0.047449112
machine learning course youtube,USA,Phrase match,new,0.8299999842244963,0.8749892160617004,0.7604917556368004,0.8749892,4.5024047823361e-09,1.4188187728456585,0.047449112
machine learning course youtube,USA,Broad match,new,0.8299999842244962,1.2109771866617,0.7604917783555782,1.2109772,-1.003172034330646e-08,1.4188187304601525,0.047448993
machine learning crash course certificate,USA,Broad match,new,0.8299999842244963,0.6802602376217004,0.5882199819559213,0.6802603,-6.301459110069629e-08,1.8343477144452072,0.08308852
machine learning crash course with tensorflow apis,USA,Broad match,new,0.8299999842244963,1.3081742766116995,0.726638341209783,1.3081744,-9.510766085796264e-08,1.484920239269805,0.23856589
machine learning definition,USA,Phrase match,existing,0.8299999842244963,1.0167095442900005,0.6115668793806375,1.0167097,-1.4103562229195177e-07,1.7643204952246585,-0.027159035
machine learning definition,USA,Broad match,existing,0.8299999842244961,0.9938478241899998,0.611566818807462,0.993848,-2.0160879776742746e-07,1.764320669973339,-0.027158976
machine learning engineer course udemy,USA,Phrase match,new,0.8299999842244963,0.9053151730617,0.6115669135173275,0.9053153,-1.068989322616787e-07,1.7643203967431011,0.13128453
machine learning engineer course udemy,USA,Broad match,new,0.8299999842244963,0.9464981983617,0.6115668843701534,0.94649833,-1.3604610638040526e-07,1.7643204808303126,0.1312846
machine learning engineer degree online,USA,Broad match,existing searches,0.8299999842244963,1.1663033600617,0.7789576288033075,1.1663033,8.304601384345744e-08,1.3851844305697152,0.20589262
machine learning engineer free course,USA,Phrase match,new,0.8299999842244963,0.8834222165617,0.6115669516595851,0.8834222,2.065029247599881e-08,1.7643202867058227,-0.027158976
machine learning engineer free course,USA,Broad match,new,0.8299999842244967,1.1407186965617,0.6115669588717281,1.1407187,-1.939886917767808e-09,1.7643202658993853,-0.027158976
machine learning from scratch with python,USA,Broad match,existing searches,0.8299999842244963,1.1993149373816998,0.6751676652717145,1.1993151,-1.337242572230224e-07,1.598121525943652,-0.027158976
machine learning in engineering simulation,USA,Exact match,existing searches,1.2700000252298953,1.1720426532900008,1.137607917515007,1.172043,-3.125989762597925e-07,1.451290912606614,0.23336601
machine learning in engineering simulation,USA,Phrase match,existing searches,1.2700000252294563,1.3540491497899994,1.2077467924739822,1.3540494,-2.944086090472809e-07,1.3670084185579483,0.23336613
machine learning in engineering simulation,USA,Broad match,existing searches,1.270000025229895,1.7719523939899997,1.3984842333607272,1.7719524,3.319223340625399e-09,1.180563923006347,0.23336601
machine learning mit online course,USA,Broad match,new,0.8299999842244961,1.0047824180117,0.6751676893225063,1.0047826,-1.3947578780815206e-07,1.5981214690154415,0.3613699
machine learning model,USA,Phrase match,existing searches,0.8299999842244963,1.13631139725,0.6115669462040101,1.1363113,1.046016846473208e-07,1.7643203024447074,-0.027158976
machine learning model,USA,Broad match,existing searches,0.8299999842244965,1.11344967715,0.6115667664215454,1.1134496,1.0363315428030265e-07,1.7643208211024732,-0.027158916
machine learning online course python,USA,Broad match,new,0.8299999842244963,1.0575996310817,0.7499853046046492,1.0575998,-1.51862025621341e-07,1.4386948289081938,0.20589256
machine learning python online course,USA,Broad match,new,0.8299999842244963,1.0575996310817,0.7499853046046492,1.0575998,-1.51862025621341e-07,1.4386948289081938,0.2058925
machine learning random forest,USA,Exact match,existing searches,0.8299999842244962,0.9645719695016997,0.6011648940965788,0.96457225,-2.8134134844037817e-07,1.794848618220379,-0.11334896
machine learning random forest,USA,Broad match,existing searches,0.8299999842244965,1.1552338948617005,0.7789573123822233,1.155234,-8.436345844131665e-08,1.3851849932469669,-0.11334896
machine learning simulation,USA,Exact match,existing searches,1.2700000252298953,1.263460960090001,1.1767909339068727,1.2634612,-2.72095362685576e-07,1.4029680083595193,0.23631364
machine learning simulation,USA,Phrase match,existing searches,1.2700000252298953,1.5899415974899993,1.2469298606201873,1.5899417,-1.4254601143903758e-07,1.3240520457002318,0.23631376
machine learning simulation,USA,Broad match,existing searches,1.2700000252294128,1.63112462279,1.246929831473014,1.6311247,-1.120885400052174e-07,1.3240520766496455,0.2363137
machine learning system design course,USA,Phrase match,new,0.8299999842244963,1.3624783328900003,0.6115669182667398,1.3624783,7.666441437237381e-08,1.7643203830414365,0.19910628
machine learning system design course,USA,Broad match,new,0.8299999842244962,1.5642681223899997,0.8023045165092624,1.5642682,-1.0900190705598336e-07,1.3448758635766551,0.19910622
machine learning systems design course,USA,Phrase match,new,0.8299999842244963,0.8566152328900004,0.6115669036558772,0.85661536,-1.3166154377852737e-07,1.7643204251925777,0.12449825
machine learning systems design course,USA,Broad match,new,0.8299999842244963,1.0584050223899997,0.8023042783809817,1.058405,-1.930464144095368e-08,1.3448762627431383,0.12449825
machine learning tensorflow course,USA,Phrase match,new,0.8299999842244964,0.8746933250617003,0.783838784594438,0.8746934,-6.86455751131021e-08,1.3765585483883975,0.36137003
machine learning tensorflow course,USA,Broad match,new,0.8299999842244963,1.2413031436616997,0.7838387467081167,1.2413032,-6.182841283397522e-08,1.3765586149234337,0.36136997
machine learning training,USA,Exact match,existing,0.8299999842244963,0.8642382074599999,0.713699688435151,0.86423844,-2.3353044809049095e-07,1.5118403398180642,0.2867619
machine learning training,USA,Phrase match,existing,0.8299999842244961,1.1638515561599996,0.783838865139034,1.1638516,-6.2606785089514e-08,1.3765584069379573,0.286762
machine learning training,USA,Broad match,existing,0.8299999842244963,1.31644602819,0.7838387708238195,1.316446,8.149657948486323e-08,1.376558572572022,0.28676206
machine learning training course,USA,Phrase match,existing,0.8299999842244963,0.9174939927617,0.6115669247666286,0.9174941,-1.2545195360313954e-07,1.7643203642897909,0.3613699
machine learning training course,USA,Broad match,existing,0.8299999842244966,0.9586770180616996,0.6115668956194542,0.9586771,-9.49944831685201e-08,1.7643204483770003,0.3613699
machine learning training program,USA,Broad match,existing,0.8299999842244964,1.1698345930216998,0.6115670592425555,1.1698345,9.84309405094308e-08,1.7643199763378683,0.286762
machine learning using python,USA,Broad match,existing searches,0.8299999842244963,1.3061954268400002,0.675167609113865,1.3061954,4.853647239677628e-08,1.5981216588692648,0.36202323
machine learning with python mit free course,USA,Broad match,new,0.8299999842244963,1.2114937570817,0.6751677063233381,1.2114938,-9.267263356704802e-08,1.5981214287744854,0.047449112
maschinelles lernen,USA,Broad match,existing searches,0.8299999842244963,0.9725215124716998,0.6751676487555743,0.97252166,-1.50240397345236e-07,1.5981215650373484,0.3613699
master of science in artificial intelligence online,USA,Broad match,existing searches,0.8299999842244963,1.0280790653900005,0.7789572951272821,1.028079,3.2492051049715094e-08,1.3851850239306585,0.15091014
matlab neural network,USA,Exact match,existing searches,1.270000025229591,1.6982866204700002,0.9541328824481496,1.6982867,-3.2095002211463e-08,1.7303669784048017,0.35084957
matlab neural network,USA,Phrase match,existing searches,1.2700000252295052,1.88029311697,1.024272070331511,1.8802931,-1.3904634332817524e-08,1.6118764541378172,0.35084933
matlab neural network,USA,Broad match,existing searches,1.2700000252294252,1.90755788397,1.2150094897668138,1.9075577,1.5806362774206661e-07,1.3588371504119814,0.3508492
mechanical engineering artificial intelligence,USA,Broad match,existing searches,0.829999984224496,1.1695515526616993,0.5882201207960072,1.1695515,6.092433357807181e-08,1.834347281476348,0.047449112
microsoft learn python for beginners,USA,Broad match,existing searches,0.8299999842244962,1.1261325981116994,0.7266383375621541,1.1261327,-1.285576121112797e-07,1.484920246723909,-0.027158976
microsoft machine learning course github,USA,Broad match,new,0.8299999842244963,1.0223784495217003,0.7789572972876229,1.0223784,4.850069457162931e-09,1.3851850200890208,0.3131739
microsoft software training online,USA,Broad match,existing searches,0.8299999842244963,1.3877467286417002,0.7266384732553477,1.3877467,3.693790384673434e-08,1.4849199694284207,-0.027158976
mind luster certificate,USA,Phrase match,existing searches,0.8299999842244963,0.65645734755,0.611566876747216,0.6564575,-1.362184631759078e-07,1.7643205028218645,-0.027158976
mind luster certificate,USA,Broad match,existing searches,0.8299999842244974,0.8582471370500007,0.8023042291205802,0.8582472,-8.346620417043482e-08,1.3448763453167354,-0.027158976
mind luster com,USA,Broad match,existing searches,0.8299999842244962,1.2096066415716995,0.7266383111883989,1.2096069,-2.443383344541417e-07,1.484920300619943,0.047448993
mind luster come,USA,Phrase match,existing searches,0.8299999842244963,0.8682262533616999,0.7604917072963694,0.86822635,-9.59920903875755e-08,1.4188188630324547,-0.027158976
mind luster come,USA,Broad match,existing searches,0.8299999842244962,1.2042142239616995,0.7604916778610831,1.2042143,-1.1052621551321809e-07,1.4188189179486892,-0.027158976
mindluster com,USA,Broad match,existing searches,0.8299999842244962,1.6071597206,0.7266383635405211,1.6071596,1.0603701161571166e-07,1.4849201936358738,-0.027158976
mindluster come,USA,Broad match,existing searches,0.8299999842244963,1.1208927207500003,0.7604917459994815,1.1208928,-4.238781703413964e-08,1.4188187908256151,-0.027159035
mit 6 s191,USA,Broad match,existing searches,0.8299999842244964,1.40844566219,0.7397744118466774,1.4084457,-5.3714235725976784e-08,1.4585527185218112,0.20589256
mit 6s191,USA,Broad match,existing searches,0.8299999842244966,1.66640361989,0.7397746130273597,1.6664035,8.7861801834066e-08,1.4585523218704184,0.20589256
mit ai online course,USA,Broad match,existing,0.8299999842244963,1.3141579328399997,0.6751677690368991,1.314158,-2.9959072556096096e-08,1.5981212803315497,0.047449112
mit artificial intelligence certificate,USA,Broad match,existing,0.8299999842244963,1.24434370225,0.7808904690079652,1.2443435,1.830391846979751e-07,1.3817558573388595,0.047449112
mit certificate,USA,Broad match,existing searches,0.8299999842244963,1.0415185217717,0.6751676921704122,1.0415187,-1.6643020428475097e-07,1.5981214622744506,0.047448993
mit courseware,USA,Broad match,existing searches,0.8299999842244961,1.7240069216399996,0.6751677101760714,1.7240069,3.038938922728107e-08,1.5981214196550686,0.047448993
mit free courses with certificate,USA,Broad match,existing searches,0.8299999842244963,1.1083932608699998,0.6751676291561326,1.1083933,-5.0630549530694686e-08,1.5981216114292207,0.047449112
mit machine learning course online,USA,Broad match,existing searches,0.8299999842244963,1.3628578730116998,0.6751677341948663,1.3628579,-6.480110537054884e-08,1.5981213628026028,0.3613699
mit machine learning online course,USA,Broad match,existing searches,0.8299999842244963,1.3628578730116994,0.6751677341948659,1.3628579,-6.480110581463805e-08,1.5981213628026036,0.3613699
mit no code ai,USA,Broad match,existing searches,0.8299999842244963,1.1689889803817,0.6518206969191755,1.1689891,-8.192756517644284e-08,1.6553631767013974,0.047449112
mit online certificate,USA,Broad match,existing searches,0.8299999842244963,1.0260276972999995,0.5796463668098872,1.0260277,1.785664016651367e-08,1.8614797595129864,0.047448993
mit online courses,USA,Broad match,existing searches,0.8299999842244963,1.5555067773816995,0.6751678701398784,1.5555068,-4.8065382785011934e-08,1.5981210410209574,0.047448993
mit online courses machine learning,USA,Broad match,new,0.8299999842244964,1.3510306588817,0.6518207303691268,1.3510307,-4.847761392312577e-08,1.65536309175194,0.3613699
mit online machine learning course,USA,Broad match,new,0.8299999842244963,1.3628578730116998,0.6751677341948663,1.3628579,-6.480110537054884e-08,1.5981213628026028,0.3613699
mit online science technology and engineering community,USA,Broad match,existing searches,0.8299999842244963,1.0269220685116998,0.6751676713578454,1.0269222,-1.574404486781589e-07,1.5981215115377831,0.047448993
mit opencourseware certificate,USA,Broad match,existing searches,0.8299999842244963,1.05670525987,0.5796463723883105,1.0567052,2.3435063445376162e-08,1.8614797415984048,0.28676206
mit python machine learning,USA,Broad match,existing searches,0.8299999842244963,1.0150948543817,0.6518207271367507,1.015095,-1.411169572307358e-07,1.655363099960878,0.48482752
mit rsi summer program,USA,Broad match,existing searches,0.8299999842244963,1.1646933743417,0.6751676985680795,1.1646935,-1.0042789222453052e-07,1.5981214471311769,0.23015392
mit zoom classes,USA,Broad match,existing searches,0.8299999842244963,1.2114937570816997,0.6751677063233379,1.2114938,-9.267263378909264e-08,1.5981214287744858,0.48482752
mitx machine learning with python,USA,Broad match,existing searches,0.8299999842244963,1.3388518391816997,0.6518207489221477,1.3388519,-8.952923780114477e-08,1.655363044634713,0.48482776
mitx online,USA,Broad match,existing searches,0.8299999842244963,1.3070766527716997,0.5796464283530596,1.3070767,-3.98094770481805e-08,1.861479561872901,0.047448993
model based design,USA,Broad match,existing,0.8299999842244963,1.3934473445100002,0.55436659356777,1.3934473,6.45798854392865e-08,1.9463654412284492,0.04744917
model based systems engineering,USA,Broad match,existing,0.8299999842244963,1.3627697819400002,0.5543665879893471,1.3627697,5.900146260451322e-08,1.9463654608141343,0.047448993
ms in machine learning online,USA,Broad match,existing searches,0.8299999842244962,1.0828485149399991,0.7266382533566711,1.0828487,-1.5315845036667497e-07,1.4849204188018668,0.12449813
neural network training,USA,Broad match,existing searches,0.8299999842244961,1.5429312548416996,0.7499852738160038,1.5429313,-6.344138148151046e-08,1.4386948879699728,0.286762
ng machine learning course,USA,Exact match,new,0.8299999842244963,0.7398839638016996,0.6245118052147207,0.7398841,-1.1470095540033753e-07,1.727749532486198,-0.027158976
ng machine learning course,USA,Phrase match,new,0.8299999842244963,1.1008874913317002,0.6115669449430741,1.1008877,-1.6488015286419968e-07,1.764320306082404,-0.027158976
ng machine learning course,USA,Broad match,new,0.8299999842244963,1.1192837822616997,0.8023042845905723,1.1192838,-1.309505082147666e-08,1.344876252334206,-0.027158976
nvidia deep learning institute isaac sim,USA,Phrase match,existing searches,1.270000025229801,1.6745513990099994,1.0223388984377948,1.6745516,-2.0716828430522585e-07,1.6149244006283872,0.3918094
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.2700000252294128,1.71573442431,1.0223388096859765,1.7157346,-1.767108130934503e-07,1.6149245408235662,0.39180934
nvidia deep learning software,USA,Exact match,existing searches,1.270000025229801,1.3480707616100522,1.124471759844801,1.3480711,-3.367175844815052e-07,1.46824499445554,0.31720132
nvidia deep learning software,USA,Phrase match,existing searches,1.270000025229801,1.6745513990099996,1.1946108355696767,1.6745516,-2.0716828408318122e-07,1.38204006161674,0.31720138
nvidia deep learning software,USA,Broad match,existing searches,1.2700000252294128,2.01053936961,1.1946109104425195,2.0105398,-4.0051634275783954e-07,1.382039974996258,0.31720138
octave machine learning,USA,Exact match,existing searches,1.2700000252292956,1.4665315843699998,0.975546965706212,1.4665318,-1.6917003931027352e-07,1.6923839557052005,0.745131
octave machine learning,USA,Phrase match,existing searches,1.2700000252293329,1.91061907397,1.045686060053984,1.9106193,-1.8491061548608922e-07,1.5788677843834884,0.7451315
octave machine learning,USA,Broad match,existing searches,1.2700000252294252,1.9518020992700005,1.0456860309068106,1.9518023,-1.5445314427431358e-07,1.5788678283925424,0.7451315
ocw,USA,Broad match,existing searches,0.8299999842244963,1.0843791788616997,0.7789572900334221,1.0843792,-1.7305292532299177e-08,1.3851850329888429,0.28676194
online ai and machine learning courses,USA,Broad match,new,0.8299999842244963,1.3640466891816998,0.7266383134416485,1.3640468,-1.228757953164461e-07,1.4849202960153194,0.047448993
online ai class,USA,Broad match,existing searches,0.8299999842244962,1.1135260775099995,0.7266382589350942,1.1135262,-1.475800273098571e-07,1.4849204074020896,0.19910622
online coding courses for beginners,USA,Broad match,existing searches,0.8299999842244963,1.5096558247099994,0.6518207107077716,1.509656,-1.2774361390910374e-07,1.655363141683894,0.047448993
online courses for ai and machine learning,USA,Broad match,new,0.8299999842244963,1.3640466891816994,0.7266383134416481,1.3640468,-1.228757957605353e-07,1.4849202960153205,0.047449112
online courses for machine learning and ai,USA,Broad match,new,0.8299999842244963,1.3640466891816994,0.7266383134416481,1.3640468,-1.228757957605353e-07,1.4849202960153205,0.047449112
online courses offered by mit,USA,Broad match,existing searches,0.8299999842244963,1.1808161945116995,0.6751677007449151,1.1808163,-9.825105662386593e-08,1.5981214419786085,0.047448993
online python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999842244963,1.3506790533116997,0.6751677527478872,1.3506792,-1.0585272924856781e-07,1.5981213188876218,0.1312846
onnx deep learning,USA,Broad match,existing searches,0.8299999842244963,1.1513274481117,0.7266382744132747,1.1513276,-1.6190416918249184e-07,1.4849203757716805,0.13128448
ossu,USA,Phrase match,existing searches,0.8299999842244966,1.3542668026317004,0.6115670007098559,1.3542669,-7.931104861746975e-08,1.7643201451998431,0.4848274
ossu,USA,Broad match,existing searches,0.8299999842244963,1.3726630935616997,0.8023045787759331,1.372663,7.247405320320865e-08,1.344875759201154,0.48482716
professional certificate in data engineering,USA,Broad match,existing searches,0.8299999842244963,1.3269511088216996,0.778957746871779,1.3269509,2.0111448528759013e-07,1.3851842206140288,0.41021943
python certificate,USA,Phrase match,existing searches,0.8299999842244962,0.7048532200217001,0.6134997588753455,0.70485324,-1.665356230695636e-08,1.7587618640141678,-0.027159031
python certificate,USA,Broad match,existing searches,0.8299999842244974,0.9799861095217008,0.8042371205356855,0.9799862,-8.12741975941833e-08,1.3416440897096955,-0.027158976
python course for beginners,USA,Broad match,existing searches,0.8299999842244963,1.2592710838116998,0.6751676783360834,1.2592713,-1.802645330784003e-07,1.5981214950202978,0.047448993
python deep learning tutorial,USA,Broad match,existing searches,0.8299999842244962,0.9844172918116998,0.7266383492267083,0.98441744,-1.466953802875537e-07,1.4849202228868343,0.20589256
python for artificial intelligence,USA,Broad match,existing searches,0.8299999842244964,1.3123905903116997,0.6518206244723137,1.3123906,2.443950730679489e-08,1.6553633606873943,-0.0007469654
python for data science and machine learning bootcamp online course,USA,Broad match,new,0.8299999842244963,1.1686373748116996,0.6751676894956138,1.1686375,-1.393026802798403e-07,1.5981214686056966,0.1312846
