Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid,Status
generative ai in hr course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in hr course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in hr course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in hr course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in hr course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr course free,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in hr free course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in marketing course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in retail certification course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in retail training course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in software testing course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in supply chain course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai in supply chain management course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai intensive course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai intensive course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai intensive course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai intensive course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai intensive course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai intensive course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai intensive course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai intensive course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader certification course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader google course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader google course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader google course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader google course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader google course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader google course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai leader google course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai leader google course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leader google course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai leadership course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai leadership course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leadership course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai leadership course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai leadership course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leadership course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai leadership course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai leadership course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leadership course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai leadership course google,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning courses,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning courses,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning courses,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning courses,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning courses,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning courses,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning courses,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning courses,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning courses,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning courses online,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning path course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning path course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning path course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning path course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning path course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning path course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning path course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning path course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning path course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai learning path google course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai linkedin course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai llm course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai llm course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai llm course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai llm course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai llm course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai llm course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai llm course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai llm course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai llm course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai marketing course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai marketing course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai marketing course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai marketing course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai marketing course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai marketing course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai marketing course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai marketing course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai marketing course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mastermind course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai mastery course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai mastery course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mastery course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai mastery course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai mastery course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mastery course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai mastery course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai mastery course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mastery course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai microsoft course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai microsoft free course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai mit,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai mit,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai mit,A,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai mit,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai mit,A,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai mit,B,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai mit,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai mit,B,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai mit course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai mit course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mit course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai mit course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai mit course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mit course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai mit course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai mit course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai mit course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai modeling course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai modeling course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai modeling course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai modeling course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai modeling course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai modeling course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai modeling course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai modeling course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai modeling course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai nanodegree,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai nanodegree,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai nanodegree,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai nanodegree,A,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai nanodegree,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai nanodegree,A,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai nanodegree,B,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai nanodegree,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai nanodegree,B,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai nvidia course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai nvidia course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai nvidia course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai nvidia course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai nvidia course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai nvidia course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai nvidia course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai nvidia course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai nvidia course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai nvidia free course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai offline course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai offline course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai offline course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai offline course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai offline course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai offline course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai offline course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai offline course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai offline course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai on aws course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai on aws course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai on aws course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai on aws course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai on aws course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai on aws course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai on aws course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai on aws course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai on aws course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai online course,USA,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online course,USA,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online course,USA,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online course,A,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online course,A,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online course,A,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online course,B,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online course,B,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online course,B,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online courses,USA,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online courses,USA,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online courses,USA,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online courses,A,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online courses,A,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online courses,A,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online courses,B,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online courses,B,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online courses,B,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online program,USA,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online program,USA,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online program,USA,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online program,A,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online program,A,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online program,A,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online program,B,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online program,B,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online program,B,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online training,USA,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online training,USA,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online training,USA,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online training,A,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online training,A,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online training,A,Broad match,existing,,,,,,,0.0,PAUSED
generative ai online training,B,Exact match,existing,,,,,,,0.0,PAUSED
generative ai online training,B,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai online training,B,Broad match,existing,,,,,,,0.0,PAUSED
generative ai overview for project managers course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai overview for project managers course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai overview for project managers course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai overview for project managers course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai overview for project managers course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai overview for project managers course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai overview for project managers course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai overview for project managers course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai overview for project managers course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai photo,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai photo,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai photo,A,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai photo,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai photo,A,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai photo,B,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai photo,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai product management course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai product management course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai product management course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai product management course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai product management course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai product management course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai product management course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai product management course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai product management course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai product manager course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai product manager course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai product manager course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai product manager course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai product manager course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai product manager course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai product manager course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai product manager course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai product manager course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai productivity hacks with miss excel course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai professional course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai professional course,USA,Phrase match,new,,,,,,,0.0,PAUSED
