Keyword,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
course on machine learning and artificial intelligence,0.2000933995680727,0.42319974042223146,-0.025277278430531975,-0.0775245157737113,-0.08304183242402136,-0.13927824669230401,-0.12731241810593336,-0.2665994866298228,-0.08953761475904046,0.5088051948835086,-0.048661582024916834,-0.08376452024325194,-0.049845747707346406,-0.05402821415257488,-0.3059818166683424,0.16984954615395134,0.12704539109335314,-0.05971165458984371,-0.09318395526675582,-0.22369570374419873,-0.026206917304333936,0.08975422592343474,-0.15983602411429057,0.04172175738759018,0.016971446212131945,0.024246430890148385,0.1823031915813836,-0.16691493296366816,-0.027339180662177685,0.19426108979030435,0.0959975304401598,-0.04968338664837865,0.039189378354517426,0.09263063569780176,-0.011243810239819027,0.03838375709946943,-0.03823566446989504,-0.02405723742607085,0.006288862129212955,0.012106641429965911,-0.024379541508053614,-0.07896447248174322,-0.03808618666457709,0.021142003889261855,0.0008869237670906963,0.028025198216307667,0.036166010380660286,0.060914036842661834,0.0355591222483035,0.011707195409583935
best ai learning course,0.21500838125795466,0.029933381395603333,0.0978060337420384,0.06001810990183775,0.021465168644919385,-0.07603503085345749,-0.23900581834990445,-0.24029395319341174,0.20816955246160587,0.26771121470372883,0.22853212363534928,-0.3542222359659298,0.0722446726262264,0.428064812131074,-0.0902660913384061,-0.10597201689998159,0.033590285775375345,-0.2721227691656306,0.11137720632596194,-0.024127273644188506,0.09463130136324534,-0.08202437419168435,0.07100998892348279,0.13834819719829172,0.14350296185965672,-0.10728265304558122,-0.13736664419568265,0.14333142658505943,-0.04331364535573674,-0.27240150107319777,-0.08086113263961876,0.07198142198286185,-0.09269122149477432,-0.006453281339683131,-0.03583170925970836,0.013690591205495185,-0.021773199461760404,-0.03750533943699933,0.015917701318816153,0.013013299653648789,-0.0022915806424851385,-0.033163451376410275,0.08686155833264636,0.040217295268156275,-0.024605943154590495,-0.02211340280335989,0.014134757756247746,0.07780113634495138,-0.007481947629874571,-0.025177317582747657
mit artificial intelligence course,0.28887617679575467,0.5878114242328696,-0.2522930647529894,-0.21010453270443868,0.12048717880666973,-0.020842557348296077,-0.19599361386991723,0.15375033686720407,-0.09800913333147676,-0.074159321239287,0.04423973128321124,-0.039889009061585455,-0.0640937304151162,0.029108540293875086,-0.0547983532597243,-0.013543164653280192,-0.10797002066282341,-0.09840319696708198,0.09081224545763901,-0.048409827612380475,0.06807664626413701,-0.2679529346157631,-0.08198798535621679,0.09343822483374567,-0.0751520023153363,0.017489422852679657,-0.10257942566974819,0.04522345093899055,-0.09130837958616604,0.14339816729670526,0.04973755249099906,-0.2127018860899324,-0.024180913224771353,-0.11055524772338932,0.25908044144335596,0.056241770241896014,-0.12004201431736576,-0.12236555279193875,-0.11362977393380572,-0.01588509168164109,0.0636994626126108,0.0225258484790168,0.016006463326557127,0.0075954929531976715,-0.04708518400722152,0.025573871105616326,0.024009356284108985,-0.07416503582767121,0.010769650078917866,0.029919000509932177
artificial intelligence training,0.14816908887662586,0.6583549398898213,-0.02966783155920037,-0.09039465732828607,-0.0680105787625728,-0.032915606337436565,0.06474384389721513,0.11401935993363894,-0.05977146533673437,0.0054497405875617915,-0.01985262457519012,0.010279854085979114,-0.06450447918022774,0.07011623263350882,-0.04994057803024288,0.0706867593572332,-0.06355697852485093,0.026304529137772755,-0.03216923127141253,-0.2780836568455678,0.13171655453059744,-0.0339189403369923,0.3305283142125177,-0.3810190059596117,-0.2138763440309329,0.12908264626883606,-0.09999894818666488,0.05678338034732907,0.07216207445423703,-0.11934010626051131,-0.02255493424625179,0.007785004673613552,-0.025845733349132514,0.028933997987780683,-0.02533397473935703,-0.006725173366203723,-0.020413552123938562,-0.08002811415846336,-0.06331472780758914,0.025456727460022102,-0.07896759951262518,-0.0702644724197047,-0.09309606684567867,0.04199418558976502,0.04641680665636775,-0.03793692374713146,0.007996006020632303,0.0350537842202297,-0.012189597846528346,-0.0037965761816961103
best introduction to artificial intelligence,0.14917975521295132,0.4589854881299269,0.06998433935576104,-0.03878961043355214,-0.04906553021328531,-0.024934283619164967,-0.03642920103195245,-0.09894552004853809,-0.09138841678600051,-0.08725539750775065,0.00019836352816985205,0.08820400318775763,-0.2379431063918732,0.4493768005070609,0.30449609219459006,-0.18030539700713102,0.45704334992734086,0.15581180132711003,-0.15094807349143544,-0.027026897833632216,0.0008629199420063185,-0.11062576341475022,0.013153512189586752,0.06761069375891876,-0.03964676782870382,-0.02343743738894067,-0.013856227124077254,0.00533537471492183,0.03445753674572409,0.11469819872241965,0.001389384881749715,0.04041223106306092,-0.016245992619255977,0.0055733068400900185,-0.04886136064572181,0.005659920880874493,-0.01980124266305509,-0.07106769062502263,0.10907520274722161,-0.08938746982653382,-0.037172041423545236,0.02517445991859994,-0.07621182610241353,0.03112931082224985,0.04169762965104999,-0.01867854551550826,0.011747856327577662,-0.07087647093355087,-0.0011923620574839859,-0.054099347241781184
ai generated courses,0.20036763689981482,-0.019713776712285126,0.3188523053621082,0.12448062746507747,0.17066263376671564,-0.10399964415990587,-0.054781151625387874,0.08832377835213505,0.04359547076852962,0.013098076217972284,-0.019843937091693423,0.05224172739972675,-0.005294857453488532,-0.08165315586293716,-0.009427577349256968,0.10925038080888362,-0.04739598211473276,0.21061923039337832,-0.09692593968707457,-0.07175476635257663,0.0723608774531078,-0.07472479676367337,0.06224555679867667,0.12924353343813946,0.10866164424299914,-0.015355469532337905,-0.11818536880676604,0.11327153288094466,-0.11243733939694626,0.011721040752525627,-0.03351274710639481,0.00992553172503428,0.1052793171651306,-0.15558307822937792,0.10764908726170444,0.03963504405835986,-0.06270917831665046,0.3181104636519601,0.07377946194641331,-0.29365448464541477,-0.009974975443377552,-0.15827500783981768,-0.14924333834231776,0.14309318064394147,0.0493330882186916,-0.07269311744425533,0.35729979323881744,-0.022631206120709922,0.10256462940699884,0.40334545407355904
artificial intelligence certification,0.16369809597089788,0.7195363747215149,-0.01678179329794455,-0.11465209657504173,0.06976746071874303,0.2993617709024569,0.060815485099745166,-0.09883792315433435,0.16888208114241557,-0.10937400398012645,-0.06426632569351973,0.08705821829240815,-0.058181981408729704,-0.04752198321827742,-0.016095522680158448,0.06697333515191897,-0.08800627549446516,0.04425716631893257,-0.015738129766387554,-0.09688307856142092,-0.007472114378560884,0.011933891653353575,-0.08885011423818318,-0.01224230417008313,0.09586935389260215,0.004532079779521772,-0.13081540218228738,-0.043172867687817994,0.17076629280921976,-0.12310488465891029,0.21155394386449944,0.20881182771609463,-0.012713675959492172,-0.036200266329767465,-0.15363890590544574,-0.03168050464557897,-0.0117596896649204,-0.06873414514096708,0.13601799946583806,0.043903113594579095,0.09832000978158886,-0.016741127580512688,0.057033200299350516,-0.08201104011219766,-0.05671176087965022,0.05583945614571873,-0.01861613264970674,-0.014731375380766135,0.033195130338027616,0.06141010920619525
ai learning course,0.19415101058960696,-0.004051122442830802,-0.0640106129088842,0.014151088482253056,-0.029242235269306725,-0.08057922960668273,-0.14764704976947068,-0.13672609020543722,0.15777942050571214,0.3046970247597786,0.20012932053648141,-0.2571536470777961,0.02903675084210959,0.27965560963066816,-0.24357053066946613,-0.010790444696072635,0.04468984511254119,-0.17846135214246492,0.07802362302456937,-0.17932697534980235,0.12421249966717987,-0.15049729376791787,0.021425385913640432,0.24805868935231334,0.26968629750984435,-0.11302510618154696,-0.1963583124718993,0.14195693718800217,-0.0945418992902107,-0.3461600230136819,-0.17316105358143016,0.10939183187985839,-0.12006356091452217,-0.008709465310464903,-0.054049093311832073,0.028441759719151912,-0.04228427665331011,0.030767716409177758,-0.06552794835135055,-0.030403223693957218,0.013559974116648704,0.025122017369960056,0.1338558036135978,0.06996803203689135,0.004893134323580389,-0.06752415236339673,0.031555138208871375,0.04895846545291018,-0.019257896540539627,-0.05000853837686198
courses about ai,0.18378446088808412,-0.018087269573262222,0.29245225501427796,0.11412447257730486,0.15647252979205264,-0.09542938981384196,-0.05007735270639287,0.08112240220153442,0.03958619285775973,0.01190326866314981,-0.017108378440405414,0.04700340664325622,-0.004249123824940632,-0.07384575668335973,-0.01276073484462297,0.09866324849673362,-0.04572558520358732,0.20136186964056865,-0.08573325586147763,-0.05091778474873428,0.05435228130226578,-0.05999749285739041,0.07053624615868948,0.07351188618521094,0.1153661081004208,-0.0068383697566213155,-0.13357967101208212,0.16058735678283223,-0.07965905529430461,0.0024786927838453313,-0.04471252281750831,0.04048551629848195,0.1815366719053107,-0.12758702559501517,0.0774433484403096,-0.01461353428143914,-0.05370819387421454,0.24384268754410704,0.22790588843792098,-0.07880994339177881,-0.043557812471442935,0.11802860422059477,-0.028993535241674594,-0.03470756927054926,-0.27566375658356485,0.07753929960229214,-0.07697298633880614,0.5987731811927636,0.006329319855971489,0.16817369177008323
ai for business,0.20495100703950597,0.025407120153707816,-0.3103687902667149,0.8070196356463609,0.10052399334520903,0.06476025530429945,0.12788341922474467,-0.017124202618828435,-0.07377950546162942,-0.001602803790352332,-0.20678133286383676,-0.09980705468105838,0.07706179074928965,0.0067973828426287014,0.11328665605799537,0.17596348883539795,0.07919147881870528,-0.056160067968701696,0.062005867396064604,-0.020538525787318924,0.045860054679695735,-0.10290273872362216,0.011623517463048008,0.018812521041953748,-0.004208317056806894,-0.017306508089784307,0.03724244862843041,0.04396809509785452,-0.07284811938970721,-0.030481009273070542,0.1502795730729842,-0.010433386724246194,-0.009922617424933581,-0.029037472236582713,-0.016774600888078188,-0.006538635605393929,0.01287028543571464,-0.04068580956007867,-0.004616477258074131,0.026564850030599302,0.023314769128005973,-0.034596195226549484,-0.03801575838565945,-0.017126531353621226,0.005277178405981856,0.04867651411185548,0.02828439552535685,-0.018160632624830246,-0.0030652227847216508,-0.024035573507822438
ai related certifications,0.059044944977234504,-0.01643731728734063,0.0013200524294548078,0.019236949347927346,0.031434494060955755,-0.0021428872681989466,0.007909856240592211,-0.004373820780460884,0.022368517073822276,0.023260156814027984,0.014131467212577114,0.009400290839723463,0.012345126267019247,0.00581251254924529,-0.006640753771974581,-0.01344962735393916,0.01880891757596307,0.05766631861702708,0.03486155907305766,0.0130765893394631,0.030446032094773534,-0.015728635560932503,0.036302914529427105,-0.0075334388428708165,0.022941025428097346,0.02942059635399881,-0.0036563577060291026,0.02849774736010734,-0.02092201987304171,-0.012262239539797791,0.03906069181913873,0.03187985577901802,0.09418736935840423,0.062339874803898424,0.018313430108859684,0.050847358183917064,-0.04181510079635148,0.03690081954731291,-0.01675469276786061,0.18057936435632363,-0.047206261754739694,-0.1081144569290384,-0.19791294244767477,-0.44198153116983574,-0.08602584099001348,-0.3536547331557926,0.7135770624454362,-0.12556797379414047,-0.03817328884832483,-0.1452351802551769
generative ai course,0.8075655630707087,-0.24718110444430894,-0.248337013309748,-0.10813387891997608,-0.29852778323157186,0.004150277987785822,-0.16544267794687467,-0.029289057460047636,0.08696843138775646,-0.05801875441771309,-0.02320104894435757,0.006442476562134476,-0.09217309116408527,0.022706513718449072,-0.012597438714219863,-0.005538607878389965,-0.11046839535834409,0.11141942372732978,-0.0796414894373424,0.009861098287103577,-0.05448652763064104,0.14137408016436892,-0.01571271944833044,-0.025906678588120517,0.0038861949407081133,0.0025823447959982984,0.0015301066935484366,0.009930784240786389,0.004032237317653288,-0.0650448202383648,-0.03413938023747786,0.034780600683089746,0.030124603543491096,-0.07389638387773179,-0.007119136055839812,0.028267598121084515,-0.004561356796905967,-0.02557051991740338,-0.061143053936995984,0.006076788692924042,0.009117800781680936,-0.03396533107080479,0.019232354162752038,-0.00013151185631769252,-0.007666908020138061,0.0036497263197525216,0.0044460117252826245,0.015533252344534764,0.0020263210512376215,0.0034237408531695413
ai for enterprise,0.18910514924425662,0.04618275505404177,-0.22319255508802954,0.6854246858695479,0.14948006855158277,0.03699986881789218,0.1278694676972011,0.007889259287152664,-0.054194210445216905,0.04418476455838529,0.08693151816079206,0.07631940093186675,0.03224768185377503,-0.05417238572837631,-0.17285188509126745,-0.2762056018776695,0.08415390332133449,-0.0015490466947349318,-0.019611250580148606,0.06851423058426702,0.010298512644658088,0.04771812298012415,0.11382815496111921,0.02909080005719323,-0.0404421189617432,0.039692001384722925,0.02853777054675791,0.07969519750988865,-0.1465224918311847,-0.005382039438610732,0.32347709795531987,0.012928538448215076,0.0347498752983762,-0.1588921517444071,-0.10056826766529578,-0.05798098744015652,-0.07522177666224467,-0.06888083987652174,-0.05158654393124052,-0.14323264216706588,-0.04745778494741406,-0.041308131740776945,-0.0426642825611044,-0.05983670628510046,-0.038447695368909164,-0.030130631106540354,-0.03368880448929254,-0.12352879773665879,-0.03105518626735759,-0.07939304859368902
ai for engineering,0.1582861200756348,0.08261473991457004,-0.20736186516663324,0.5674205604608548,0.10887812294166911,0.010015260694660348,0.08884919915048216,0.012904389796241717,-0.039619105637439055,0.04541324989964242,0.4217072244992514,0.15723212618589638,-0.026303831927618045,-0.14908888520584004,0.027512270475252214,-0.04905768734353178,0.0802462472377913,-0.06339955178597088,-0.05277498640515507,0.06101407571446627,0.0018990871918862443,0.17661888382386978,0.14590800787108843,0.018256490112278357,0.027888974683236808,-0.04111980137607585,0.024193818254801342,0.009457462084425132,-0.0982275032060818,0.00859027156655075,0.12141567337673168,-0.00936022314562649,-0.01638832268805936,-0.01910978795201001,-0.04895103105471554,-0.039397537103346335,0.0287229652811732,-0.0486544151680472,-0.12487021115983005,-0.09103404313432935,-0.3462830088603865,-0.021071241311916705,0.1546517561530472,-0.16054189622547735,-0.0903067977490282,0.15421171057325597,0.03577168971831091,-0.10342226380241513,0.07730329361224932,0.04236039242212374
certification for artificial intelligence,0.1923396128175785,0.7079994200397062,-0.09679713827116593,0.15986669125256167,0.06974210531861838,0.24019923587579498,0.0776528062600325,-0.0941267005839709,0.1124046666616947,-0.09268555683375912,-0.026774925319984117,0.06877432353832869,-0.0397356158244873,-0.013125436065412315,-0.027772288249260927,-0.03493284565844351,-0.08846537825908374,-0.0011033018818760523,-0.011420362142946864,-0.02369602271041256,-0.045834481077790756,0.11275322598107687,-0.01577329801290678,-0.032281310646859344,0.053917022356527566,0.04873580830396973,-0.11666858119381811,-0.12279475087449444,0.1766561052411771,0.061091925434922936,-0.09357856051577243,0.0012109890991885493,0.01702731530233804,0.041716123961632656,-0.05300414441859528,-0.08765512792157984,-0.0859933445757641,0.12628755074004952,0.006235470410533897,-0.19254145613446697,-0.13224386314758188,0.14793983950950307,-0.0014826479865854432,0.08390937835466651,0.08622347308482894,-0.2280134956164002,-0.062464133280236755,0.06572282367941361,-0.15282613961767064,-0.07911602439607468
google generative ai course,0.7097824716745786,-0.22628043501105702,-0.23310117235566719,-0.10592410804593225,-0.29609270215046224,0.012442208698457606,-0.1560519707267734,-0.0378453747411907,0.07409165552108288,-0.07297707130513229,-0.028474130003861883,0.04318817790691816,-0.15760296172871435,0.08770211384285194,0.028168542641329373,-0.03489669519276749,-0.02212259811681302,0.20227844699513853,-0.1502206747598903,-0.017914602217097956,-0.07380102424638403,0.158424999952624,-0.024479819489913953,0.01359206390093504,0.013468878566670405,-0.005659383833497601,0.0037968510980785153,0.011064914754699314,-0.020206818514228314,-0.08778081039830864,-0.09501548700312726,0.10319720434935734,0.03431566653162861,-0.12148606636872407,-0.022225612587688095,0.09714529741995269,-0.09881833489322116,-0.17095374623160275,-0.08102822409062858,-0.06784941557213081,-0.009885059116707064,-0.07543194839099965,-0.005999028311541045,0.017269847252108252,-0.017053223029295773,0.025511945692583783,0.03738714580282582,0.07451895756813381,-0.01078754733652193,0.062331215820598244
courses on generative ai,0.48723001717509556,-0.03194329609536694,0.40731171681486655,0.03731470113292623,-0.09412039007793473,-0.08889583109271204,-0.10477306557556954,-0.3011609065102599,-0.41438140461672973,-0.028807835312704703,-0.10833346790497429,0.07522598178407174,0.17173112792531148,-0.3849483906472281,-0.04582456182911004,0.040440942789291556,0.11566936388541789,0.08274695104005576,-0.07066721442389898,-0.03856220337342118,0.028866290138397116,-0.016628891839902467,0.03304365931349572,0.06834052809696155,0.06292938040781816,-0.04919547506745908,0.02256831039056296,0.09716282266280155,-0.11013081713046481,-0.1342132467231163,-0.04106228489384865,0.0110913046115847,-0.039224313202053024,-0.03317658560153559,0.025775976455529512,0.013126353494193194,0.034050429946097395,-0.07542655649296955,-0.023947829921565408,0.059127853286809064,0.0018392467776376605,-0.024051693442331788,0.04186403438367881,-0.05460420275426407,-0.015355692395446286,0.028532271943714188,-0.022983209375864122,0.021170636022102597,0.00633939586337136,0.029465996391143993
generative ai online course,0.603264285995262,-0.1101140451905324,0.0898582971359626,-0.07801118676129017,-0.31373385077271754,0.11214462317612661,0.2694955585598523,0.3359274810457149,-0.03769088207241804,0.1522669081645185,0.11971306616481213,-0.18534860223638536,0.1609876193212878,-0.040037098213791,0.015021378134018652,-0.0976537541654052,0.011006070483720239,-0.008696060981454914,0.0481288814460262,0.04474720806587864,-0.015450614900678035,-0.11218332017342217,-0.0635582576417522,0.1120801351834195,0.04696218031510567,0.042407422874407144,-0.14176278998257402,-0.17140935427082887,0.05312048277000707,0.12178528554349448,0.09692241759159004,0.059135274406217735,-0.022619193074113843,0.0685386585875775,-0.020985390965887505,-0.0018395679402131268,0.20540105714910914,-0.06981023638465225,0.03895551540252851,0.10280167929923643,-0.0874858577468117,-0.033274929186721924,-0.01888727613307452,0.08947429580591247,-0.004691267013484875,-0.03777056256000041,0.030897474251014058,-0.011190941869038488,-0.012581412407636551,-0.012429276967932416
python and ai course,0.33313752208419856,-0.062166289957425916,-0.26047204936238877,-0.0487389519458559,-0.07424493845793897,-0.1041611403974196,-0.2835679909063119,-0.028878400339462436,0.2636771678741369,0.3873063216536573,-0.09783304579318851,-0.033988565059193156,-0.11897226924569856,-0.06564763918255206,0.022141456340978617,-0.0021155377839904357,-0.095863338460202,0.26327688247295156,-0.16498431322541282,-0.02858810162426815,-0.11584878134263088,0.2215018428069259,-0.09132855339145662,0.05216431084280867,-0.0668773766297526,0.02481678883419329,0.06449173863741536,0.05666870942928272,-0.03980023019687789,0.1782721130621097,0.039823884193418035,0.0523872832398724,0.23128788540006015,-0.16319541088565942,0.015591782740681983,0.15347464795258775,-0.007421976692228743,-0.07997649033083647,0.17996371229251826,0.010264471791185526,-0.05223907590038735,-0.10812975550739423,0.15794903343465422,0.05198717214281161,-0.07456837938190512,-0.06189102041129596,0.011403277629440567,0.1965633184065158,0.06899068786698104,0.0032387970452994437
artificial intelligence master online,0.1585389338393448,0.5480841219388476,0.020352139032972692,-0.08857552114611107,-0.10118421418230898,-0.009518751000480635,0.13078422110204616,0.26421998629466315,-0.005657496455679499,0.017786844563182476,-0.01625939930884974,-0.08787628903038583,0.059887517752015125,0.02975782643009106,0.07513869549986839,-0.03359525718863981,-0.06387203649207432,0.011216589130767026,0.017403849753818396,0.032602521666817354,-0.008527864171386498,0.005380002357364012,-0.03388237913470466,0.058242002119346,-0.07678383630464473,-0.09204522764378044,0.4026039786724469,0.08073491683730007,-0.13904859561278377,-0.0971124198204563,-0.10313984635737311,0.19329199510021058,-0.12063637444178486,0.028503392384864625,-0.31827387437357746,0.03795228967333107,-0.0465420540907035,0.323537824695628,-0.03745190860992856,0.07200425878910936,-0.04640477314309849,-0.09829781432633695,-0.1655585212424472,0.060308699817614164,-0.00866615154012107,0.0635496385418271,0.006892101647917701,-0.009577755597445252,-0.02702453982595388,0.006920265032737581
graduate certificate artificial intelligence,0.16910785694926425,0.6436572999310723,-0.11352858465657742,-0.16537610067334435,0.12595298694133217,-0.23561140223402757,0.29336638604505505,-0.10455400842576414,-0.05540373080950247,-0.07620268824317007,-0.021702790134641832,0.019463872660760828,-0.03759674012130577,0.09848100109553229,0.08518243542271502,0.015725296377386132,-0.1986669078955689,0.04070786866633339,-0.00017662715804346062,-0.03406468484436468,-0.001108029874695019,-0.002336411675925071,-0.005013489112563063,-0.01911869797797926,0.04060705723972701,-0.027610362850286275,0.014049582181424563,-0.04890835553588581,0.08245817197013691,-0.05267929486819618,-0.05257821640871462,0.005964884703238865,0.061792425680135044,-0.14748464693480906,-0.02539255605638986,0.01796591644205383,0.11429067595428095,-0.06840928532608852,-0.12152809921781974,-0.01411491335141277,-0.034386270758137286,-0.29425494304188793,0.08550983793800432,0.11939523183939404,0.19956364680561406,-0.1412396525862275,0.05358514397397301,0.13234804045050438,0.09571286534737189,-0.046808634389017084
generative ai certificate course,0.559865832642349,-0.1604562248728595,-0.1546811128515514,-0.18652317118813527,0.11342281539487892,-0.2706464443486471,0.4773739880719366,-0.31790902506277446,-0.05849111136974952,-0.04992503023070622,0.08908517956080224,-0.009803190657718926,0.01819859127111067,0.07227794173588435,0.09031519817471383,-0.07325900001359537,-0.23766668756695702,0.011057640965649707,0.03870034162396355,-0.11974766318887044,-0.00204211013686313,-0.0830397239592901,-0.011265295201379298,0.031156167604446335,0.035195293247480657,0.004054828668779505,-0.008673696869998162,-0.12045542335369436,-0.0017055071332018714,-0.0114753469653138,-0.07206052490392456,-0.04424408381520613,0.06388975650887084,-0.11618994609565761,-0.04267208439266619,-0.016004865882847986,0.022252949718234365,0.016152558756527297,0.010867551678744298,-0.06277263937224443,0.07052156918063221,-0.12847466502957372,0.03286109707830283,-0.027386913447201646,-0.03706553678630338,0.02485864175680229,0.011290030648211503,-0.006347326144903688,0.013302735324822124,0.017590274274192724
executive education ai,0.06250110605982225,-0.018308920985831676,0.0016164178426738552,0.02340002252336241,0.03874640406988642,-0.0029502364036921003,0.010531283848998702,-0.0064314428213205046,0.031643580046263414,0.036375161061891655,0.024358956640525904,0.0160469986765423,0.023756406846402237,0.009001549235898897,-0.013101067405339194,-0.029298179776868504,0.04432005340503463,0.26568403087122666,0.2192714270004731,0.08684413024994095,0.8524964540133112,0.26051914948101096,-0.22212987696014494,-0.009535518835961359,-0.06924997413847638,-0.056997503668199466,-0.003800605332500305,-0.03881103580907881,0.04043939116639557,0.026910276192272757,-0.017492817451791525,-0.025569466902803727,-0.036922640781779696,-0.029119559938790507,-0.01259069769432773,-0.021146620281721176,0.012684133342202447,-0.012259155787162496,-0.00040845794329133527,-0.014936740748007472,0.009687376816773889,0.001429145755815473,0.002964458119545974,0.0069230478222807625,0.004700989358638215,0.0024209866607555596,-0.0033343267632530487,0.0024387102047514183,-0.0013328821082643726,-0.005738626377905685
generative ai courses,0.619814301325308,-0.16892847256462945,0.545581065506276,0.1321545152741322,0.12424663730828832,-0.08850753894935078,-0.017028865334758326,0.12552086156811798,-0.033107335767233015,-0.13529467176029936,-0.052632817509042154,0.20867883173591986,-0.24090133022461185,0.03890974354026302,-0.03170347976855914,0.15379197078405304,-0.16183165430431062,-0.020740098709537642,0.03440435877841573,-0.10279750457284006,-0.00521543718450394,0.019148167719137306,-0.075989158702668,-0.008841414438084685,0.06799031112507747,0.03202660646475091,0.03227363201357633,-0.10497235905900183,-0.07595079913633884,-0.04832257224553338,0.029623590370928685,0.0037698814540533874,-0.04146902233109586,0.016030230601717366,0.00953916201276763,0.02270729402379713,-0.04050371168927014,-0.005192832333275025,-0.07856770795733299,0.0015410683326035806,0.0014130605294252363,-7.476159795407036e-07,0.02596815264331039,0.0020708906240989103,0.009151018336045287,-0.01089619167457148,-0.002626394373358628,0.012646157129155037,-0.008873983873866988,-0.007419802646290593
best ai classes online,0.1991878145926495,0.05978664990326418,0.26110693432539167,0.06563904998600974,0.04273857684673933,0.05301496258385565,-0.05037105854339967,-0.03376144357869456,0.20996666306728462,0.11637120324668503,0.13344024993521983,-0.3322357927133826,0.20649164543738138,0.28195243098924616,0.2155415452940631,-0.22372478759096473,0.0370953894292775,-0.1614924293572894,0.09383011959102111,0.2666580818893105,-0.006624440346172608,0.04376587930218348,0.12128333651362933,-0.07946610267267824,-0.21108337747139244,-0.03169936081456497,0.21508642227069993,0.08553051624510438,-0.040324154531753614,0.09336973352104383,0.08701521505217108,-0.0548707698556371,0.029136660944302294,0.045343258115028845,0.038627983078507976,0.07636628298874375,0.05673936197613976,-0.21512336533711393,0.22424603922883551,0.08533168362034145,-0.1249731793836637,-0.1264292947139589,-0.005235800490823144,-0.13176750406108664,0.027465589025775637,0.09129188157433295,-0.08308937007544692,0.17202942479652994,-0.0042960835518916374,0.09581687337743805
mit generative ai course,0.6775985562205669,-0.20392582825785002,-0.304607726281837,-0.22057674924921294,0.07502989773241973,0.10696853837305972,-0.18614485623774124,0.056701590815298866,-0.13464421344303792,-0.10510563533523372,-0.01946548135181623,-0.04117068541825518,-0.1401857737050066,-0.008323415633718795,-0.028283268652860016,-0.015956829643888257,-0.08980145974643518,-0.157634543845225,-0.15625480083150173,0.014715904790815524,0.05215557846291228,0.10298821126690577,-0.0021754109420626124,0.04060823331366492,-0.14296383121611925,-0.1923074957090303,-0.018756027723476603,0.08401798111521966,0.016844812385040042,-0.017199402321873707,0.060021110856067865,0.006031354954962296,0.07255256392980586,0.026854850793995175,0.10283552125030179,0.15732125196836066,-0.0635693686339321,0.12356048945590835,0.1119921947728533,0.060419268149891084,-0.11099419722253338,-0.0081245923302196,0.057321360425012687,0.07645060023938047,0.0051209948612423286,-0.08797597573762528,-0.00805740321072504,-0.039654749589992405,-0.03832037301742516,-0.00983578399549367
generative ai course stanford,0.7122352803349811,-0.1968897495625648,-0.25183580498181113,-0.12561999237613677,-0.26704617527979135,-0.1780739530105855,-0.15997104131235504,0.015593387837272413,0.3257102845700033,-0.13784496416963482,-0.12390493271645,0.16289091289213264,-0.004439276555773889,-0.08842423028527699,-0.059512383466713795,-0.023081281941320083,0.09192067404875724,-0.059376611859437906,-0.03202301433171789,0.006866166750390547,-0.02050799589002459,0.11445884463018896,0.06056468270895718,0.003900569096015997,-0.022405983822666738,-0.07714185682381812,0.009159802621488173,0.014181465202971153,0.05532688981803233,-0.05715225291413463,-0.0138515894636414,-0.03594289661796248,0.029624450795843003,-0.0447554995579245,-0.04336547847856063,-0.06298894426713227,-0.004701800484853118,-0.06994654904894243,-0.044336072312792185,0.007553956693305128,0.02805556434329372,-0.03927761027791053,0.017539084929217196,-0.026009605667982195,-0.01871798555921951,-0.002075333158310254,0.008669497243215023,0.04402525320990542,0.009748538442471099,0.02763664405317724
stanford generative ai course,0.7120799366601503,-0.19684690064555674,-0.2517805167229926,-0.12559354579288937,-0.26698812528735655,-0.1780362591949927,-0.15993653815039416,0.015587914625460511,0.32564010788491987,-0.1378110003658024,-0.12386514744751088,0.16285700323819355,-0.004427584989638961,-0.08842649127738524,-0.05950441270670526,-0.023081065233495766,0.09186247706224815,-0.05944230571982237,-0.03183771109629055,0.006912339459165484,-0.020561284519916963,0.11420592372921125,0.06052637170359298,0.0037696775235227784,-0.022323112154070936,-0.07739242811379786,0.009366324758133532,0.014799110661137602,0.055230283802935626,-0.05757477367976616,-0.015078660219467873,-0.03623209579032037,0.027070087133135773,-0.04536571811524939,-0.042652952461250615,-0.06290685778968537,-0.004721692513336835,-0.07248361534962984,-0.04586824668691892,0.009864314071074142,0.027582473252628057,-0.03961633972047974,0.015569854359449542,-0.02683210759757608,-0.013470522798568346,-0.0027164798273124776,0.010485313066932697,0.0432175487963955,0.009319478997813749,0.030751151863549476
