Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
free courses on ai and machine learning,USA,Broad match,new,0.4900000010175037,0.7283853570999997,0.4279301743092435,0.7283856,-2.701697451312768e-07,1.4885606100364102,0.0
free machine learning course for beginners,USA,Broad match,new,0.490000001017504,0.5923898966499995,0.4279302061983775,0.5923902,-2.829840947127238e-07,1.488560499109657,0.0
free machine learning course online,USA,Phrase match,new,0.490000001017504,0.5329000633499993,0.4279302489302529,0.53290033,-2.700545417289036e-07,1.4885603504663163,0.06374502
free machine learning course reddit,USA,Exact match,new,0.490000001017504,0.6926698921499995,0.4279301403342036,0.6926702,-3.339471074115252e-07,1.4885607282190334,0.06374502
free machine learning courses with certificate,USA,Exact match,new,0.4900000010175041,0.4547657845499991,0.4279301492455482,0.4547661,-3.1013460166651186e-07,1.4885606972208028,0.0
free online course on machine learning,USA,Phrase match,new,0.490000001017504,0.4926361300999998,0.4279302069003462,0.49263638,-2.5247980361964295e-07,1.48856049666785,0.0
free online course on machine learning,USA,Broad match,new,0.4900000010175036,0.5664978110999996,0.4279301697225506,0.5664981,-2.896575992394901e-07,1.48856062599128,0.0
free online courses for machine learning,USA,Phrase match,new,0.490000001017504,0.4926361300999998,0.4279302069003462,0.49263638,-2.5247980361964295e-07,1.48856049666785,0.0
free online courses for machine learning,USA,Broad match,new,0.490000001017504,0.5664978110999999,0.4279301697225508,0.5664981,-2.896575990174455e-07,1.4885606259912805,0.0
free online courses on machine learning,USA,Phrase match,new,0.490000001017504,0.4926361300999998,0.4279302069003462,0.49263638,-2.5247980361964295e-07,1.48856049666785,0.0
free online courses on machine learning,USA,Broad match,new,0.4900000010175036,0.5664978110999996,0.4279301697225506,0.5664981,-2.896575992394901e-07,1.48856062599128,0.0
free online machine learning course with certificate,USA,Broad match,new,0.490000001017504,0.8020932973500003,0.427930086958002,0.8020936,-3.2771866420588935e-07,1.488560913888889,0.06374502
free online machine learning courses with certificates,USA,Exact match,new,0.490000001017504,0.4691376322499992,0.4279301547996285,0.4691379,-2.747781989720366e-07,1.4885606779008609,0.06374502
free python course with certificate,USA,Exact match,existing searches,0.490000001017504,0.4691376322499997,0.427930154799629,0.4691379,-2.747781984724363e-07,1.4885606779008589,0.18234523
free python course with certificate,USA,Broad match,existing searches,0.4900000010174965,0.6523999647499996,0.4279302136303859,0.65240026,-2.9045324745347045e-07,1.4885604732573017,0.18234527
fundamentos de la ia,USA,Phrase match,existing searches,0.490000001017504,0.8649802632519997,0.4279301591107644,0.8649806,-3.15170546660859e-07,1.488560662904518,0.0
gen ai and machine learning course,USA,Exact match,new,0.4900000010175043,0.6926698921499995,0.4279301403342036,0.6926702,-3.339471074115252e-07,1.4885607282190343,0.06374496
hands on machine learning,USA,Phrase match,existing searches,0.490000001017504,0.8434287342499989,0.4279302391480701,0.8434289,-1.755285961024811e-07,1.4885603844937538,0.0
hands on machine learning,USA,Broad match,existing searches,0.490000001017504,0.9172904152499992,0.42793026157492,0.9172906,-2.127063910561945e-07,1.488560306481696,0.0
hands on machine learning with scikit learn,USA,Broad match,existing searches,0.4900000010175072,0.8966819685999995,0.427930240065301,0.89668214,-1.7461136525565024e-07,1.488560381303165,0.06374502
hands on machine learning with scikit learn and tensorflow,USA,Phrase match,existing searches,0.4900000010175038,0.8228202875999991,0.4279302176384513,0.82282037,-7.7828925415524e-08,1.4885604593152195,0.06374502
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.4900000010175063,0.8966819685999995,0.427930240065301,0.89668214,-1.7461136525565024e-07,1.4885603813031625,0.06374502
hands on machine learning with scikit learn and tensorflow pdf,USA,Exact match,existing searches,0.4900000010175041,0.4432455466999991,0.4279301220490916,0.44324583,-2.814517037208475e-07,1.4885607918240435,0.06374496
hands on machine learning with scikit learn and tensorflow pdf,USA,Phrase match,existing searches,0.490000001017504,0.5526461981999995,0.427930199431193,0.55264646,-2.599489568044788e-07,1.4885605226493923,0.06374502
hands on machine learning with scikit learn and tensorflow pdf,USA,Broad match,existing searches,0.490000001017504,0.6265078791999996,0.4279301771545589,0.6265082,-2.9712675209125905e-07,1.488560600138945,0.06374502
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.4900000010175055,0.8966819685999995,0.427930240065301,0.89668214,-1.7461136525565024e-07,1.4885603813031598,0.18234527
https scratch mit edu,USA,Exact match,existing searches,0.490000001017505,0.7134196360999998,0.4279301961357054,0.71341985,-2.185409608834732e-07,1.48856053411279,0.18234527
https scratch mit edu,USA,Phrase match,existing searches,0.490000001017504,0.822820287599999,0.4279302176384512,0.82282037,-7.78289255265463e-08,1.4885604593152206,0.18234527
https scratch mit edu,USA,Broad match,existing searches,0.4900000010175016,0.8966819686000002,0.4279302400653016,0.89668214,-1.7461136458951645e-07,1.4885603813031458,0.18234527
https teachablemachine withgoogle com,USA,Phrase match,existing searches,0.4900000010175043,0.6306731973620006,0.4279302184315272,0.63067335,-1.5154165544650766e-07,1.4885604565564972,0.18234533
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.4900000010174983,1.0843540403619991,0.4279301736131895,1.0843542,-1.2185418718502208e-07,1.4885606124576265,0.18234521
https www blackbox ai,USA,Broad match,existing searches,0.4900000010175022,0.7998081032619995,0.4279301349506896,0.79980844,-3.3933062137947445e-07,1.4885607469456534,0.0
https www edx org,USA,Broad match,existing searches,0.4900000010174964,0.6899925708619997,0.4279302000848696,0.6899929,-3.338010862163898e-07,1.488560520375547,0.06374502
ibm data certificate,USA,Broad match,existing searches,0.4900000010175034,1.1906864460999993,0.4279303368623284,1.1906866,-1.3741898263752717e-07,1.4885600445936296,0.18234527
ict iitr,USA,Phrase match,existing searches,0.4900000010175023,0.634854433851999,0.4279301443870484,0.63485473,-3.0009194018632e-07,1.4885607141211534,0.07497847
ict iitr,USA,Broad match,existing searches,0.4900000010174281,0.9696252006619994,0.4279301423162047,0.9696254,-2.127558167419608e-07,1.4885607213243854,0.07497847
iiit machine learning course,USA,Exact match,new,0.4900000010175036,0.7181758446499998,0.4279301626488859,0.7181762,-3.4143474747505564e-07,1.4885606505971145,0.18234521
iiit machine learning course,USA,Phrase match,new,0.4900000010175043,0.8275764961500012,0.4279302437562786,0.8275767,-2.00722710008705e-07,1.4885603684640474,0.18234527
iim online courses,USA,Phrase match,existing searches,0.490000001017504,0.6995469750499993,0.4279301883316307,0.6995472,-1.9654271310454169e-07,1.4885605612593584,0.0
iim online courses,USA,Broad match,existing searches,0.4900000010175042,0.6935908450499995,0.4279301716701014,0.6935911,-2.728088872583357e-07,1.4885606192167014,0.0
iit bombay machine learning course,USA,Exact match,new,0.4900000010175042,0.5929048038420007,0.4279301441606805,0.5929051,-3.0031830811072524e-07,1.4885607149085829,0.0
iit bombay machine learning course,USA,Phrase match,new,0.490000001017504,0.7023054553420004,0.4279302550703939,0.7023057,-2.1921091708509977e-07,1.488560329107765,0.0
iit courses,USA,Exact match,existing searches,0.490000001017504,0.5980308791620002,0.4279301306230292,0.59803116,-2.8405363705630293e-07,1.4885607619994845,0.0
iit courses,USA,Broad match,existing searches,0.4900000010175041,0.7014754006619994,0.4279301950688903,0.7014757,-2.7921242073958297e-07,1.4885605378237168,0.0
iit delhi machine learning course,USA,Exact match,new,0.4900000010175041,0.5344162852500001,0.4279301361177483,0.53441656,-2.711083373352352e-07,1.48856074288603,0.0
iit delhi machine learning course,USA,Phrase match,new,0.490000001017504,0.6438169367499997,0.4279302246757199,0.6438171,-1.9000094630960973e-07,1.4885604348359966,0.0
iit delhi machine learning course,USA,Broad match,new,0.4900000010175019,0.6378608067499992,0.4279302080141899,0.6378611,-2.662671211295376e-07,1.4885604927933247,0.0
iit hyderabad ai course,USA,Exact match,existing searches,0.4900000010175036,0.5016478974619993,0.4279301468530783,0.5016482,-2.9017532976460814e-07,1.4885607055430392,0.07497847
iit hyderabad ai course,USA,Phrase match,existing searches,0.4900000010175043,0.8904017499619988,0.4279302648240594,0.89040184,-9.024796210344024e-08,1.4885602951795285,0.07497841
iit kanpur machine learning course,USA,Broad match,new,0.4900000010175029,0.7875541393499993,0.4279301409464501,0.78755444,-3.0353253854809026e-07,1.488560726089322,0.07497847
iit machine learning course,USA,Exact match,new,0.490000001017504,0.5901463235500004,0.4279301370265629,0.5901466,-2.77650103353011e-07,1.488560739724706,0.0
iit machine learning course,USA,Phrase match,new,0.490000001017504,0.6995469750499997,0.4279301883316312,0.6995472,-1.9654271266045242e-07,1.4885605612593569,0.0
iit machine learning course online,USA,Exact match,new,0.490000001017504,0.4903635549499997,0.4279301519646653,0.49036387,-3.1114077481131375e-07,1.4885606877623176,0.25732368
iit machine learning course online,USA,Broad match,new,0.4900000010175036,0.6736258874499997,0.4279302070701322,0.6736262,-2.970135012381192e-07,1.4885604960772465,0.25732374
iit madras machine learning course,USA,Exact match,new,0.4900000010175043,0.5901463235500003,0.4279301370265628,0.5901466,-2.776501034640333e-07,1.4885607397247071,0.07497847
iit madras machine learning course,USA,Phrase match,new,0.4900000010175043,0.6995469750500002,0.4279301883316316,0.6995472,-1.9654271221636321e-07,1.4885605612593564,0.07497847
iit madras machine learning course,USA,Broad match,new,0.4900000010175045,0.6935908450499996,0.4279301716701015,0.6935911,-2.7280888714731333e-07,1.4885606192167022,0.07497847
iit madras machine learning course online,USA,Broad match,new,0.4900000010175028,0.9635461116999996,0.4279302502841366,0.96354634,-2.239971743644987e-07,1.4885603457568124,0.0
install tensorflow,USA,Exact match,existing,0.4900000010175032,0.7608903212699993,0.4279300732765301,0.7608907,-4.010047809366313e-07,1.4885609614800834,0.0
install tensorflow,USA,Phrase match,existing,0.490000001017504,0.8702909727699996,0.4279302139885664,0.87029123,-2.602927445805037e-07,1.4885604720113894,0.0
install tensorflow,USA,Broad match,existing,0.4900000010175015,0.9243319471999996,0.4279301603958004,0.92433226,-3.138855105833116e-07,1.488560658434496,0.0
intelligence course online,USA,Broad match,existing searches,0.4900000010175042,0.8087977632619995,0.4279301628210205,0.8087981,-3.114602905585073e-07,1.488560649998344,0.06374502
introduction to computer science and programming using python,USA,Phrase match,existing searches,0.490000001017504,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,1.4885603699797627,0.18234527
kaggle,USA,Phrase match,existing searches,0.4900000010175045,1.2081211082900003,0.4279301636183696,1.2081213,-1.914536518210497e-07,1.4885606472247557,0.06374502
kaggle courses,USA,Phrase match,existing searches,0.4900000010175038,0.8184570512399998,0.4279301902876224,0.8184573,-2.541913661779916e-07,1.488560554455416,0.0
kaggle courses,USA,Broad match,existing searches,0.490000001017504,0.6935908450499992,0.4279301716701011,0.6935911,-2.728088874803803e-07,1.4885606192167018,0.0
kaggle data analysis course,USA,Phrase match,existing searches,0.4900000010175042,0.5323462579500001,0.4279302079331201,0.5323465,-2.290952879624442e-07,1.488560493075334,0.06374502
kaggle data analysis course,USA,Broad match,existing searches,0.490000001017504,0.6522326544499992,0.4279302135682701,0.65223294,-2.905153633214752e-07,1.488560473473395,0.06374502
kaggle machine learning course,USA,Phrase match,new,0.4900000010175043,0.9195386497299988,0.4279302386563142,0.91953886,-2.058226744594549e-07,1.4885603862043333,0.0
kaggle machine learning course,USA,Broad match,new,0.490000001017504,1.0924897003499996,0.4279302168218624,1.09249,-2.574594486492998e-07,1.488560462155735,0.0
khan academy machine learning course,USA,Exact match,new,0.490000001017504,0.5487881329500005,0.4279301416718289,0.5487884,-2.953565790830837e-07,1.4885607235660856,0.06374496
khan academy machine learning course,USA,Broad match,new,0.490000001017504,0.6522326544499996,0.4279302135682704,0.65223294,-2.905153629884083e-07,1.4885604734733942,0.06374502
krish naik machine learning course,USA,Exact match,new,0.4900000010175042,0.7544079599299987,0.4279301640906889,0.7544083,-3.399929444647398e-07,1.488560645581786,0.07497847
lammps course,USA,Exact match,existing searches,0.4900000010175042,0.4432455467000007,0.4279301220490932,0.44324583,-2.814517021665353e-07,1.488560791824038,0.06374502
lammps course,USA,Broad match,existing searches,0.490000001017504,0.6265078792,0.4279301771545593,0.6265082,-2.9712675175819214e-07,1.4885606001389438,0.06374514
learn machine learning python,USA,Phrase match,existing searches,0.490000001017504,0.9391013081499996,0.4279301460215512,0.93910146,-1.4944582549247798e-07,1.4885607084355188,0.18234527
learn machine learning python,USA,Broad match,existing searches,0.4900000010174983,0.8433576222499999,0.4279300864776763,0.843358,-3.580013123727355e-07,1.4885609155596915,0.18234527
learning neural networks,USA,Exact match,existing searches,0.490000001017504,0.6274904239619998,0.4279301691497592,0.62749064,-2.1572458464014246e-07,1.4885606279837438,0.0
learning neural networks,USA,Broad match,existing searches,0.4900000010174992,1.090105957461999,0.4279302424923639,1.090106,-5.297501282086616e-08,1.488560372860574,0.0
machine analytics,USA,Broad match,existing,0.490000001017504,0.6523999647499996,0.4279302136303859,0.65240026,-2.9045324745347045e-07,1.4885604732573243,0.18234527
machine learning and artificial intelligence course,USA,Phrase match,new,0.490000001017504,0.8044782175499993,0.4279301359135704,0.8044784,-1.8935612866588522e-07,1.4885607435962651,0.0
machine learning and artificial intelligence course,USA,Broad match,new,0.4900000010175042,1.008735882649999,0.427930104146581,1.0087363,-3.701347299767122e-07,1.4885608540981747,0.0
machine learning and python course,USA,Exact match,existing searches,0.490000001017508,0.4946435847500003,0.4279301547625697,0.49464387,-2.8226583831392205e-07,1.4885606780297822,0.18234515
machine learning and python course,USA,Phrase match,existing searches,0.4900000010175041,0.6040442362500001,0.4279302433205415,0.6040445,-2.6076309189715374e-07,1.4885603699797634,0.18234521
machine learning and python course,USA,Broad match,existing searches,0.4900000010175052,0.6779059172499996,0.4279302061427456,0.6779062,-2.979408878500678e-07,1.488560499303177,0.18234521
machine learning applications,USA,Exact match,existing searches,0.490000001017504,0.5646403710499993,0.427930129613041,0.56464064,-2.701624640666367e-07,1.488560765512742,0.0
machine learning applications,USA,Phrase match,existing searches,0.490000001017504,0.6740410225499996,0.4279301809181103,0.6740412,-1.890550723748774e-07,1.4885605870473837,0.0
machine learning applications,USA,Broad match,existing searches,0.4900000010175036,0.6680848925499993,0.4279301642565803,0.66808516,-2.653212470837829e-07,1.4885606450047286,0.0
machine learning bioinformatics course,USA,Broad match,new,0.490000001017504,0.7963249765999997,0.4279301547177517,0.79632527,-2.897612368935043e-07,1.4885606781856704,0.06374502
machine learning certification course free,USA,Broad match,new,0.490000001017504,0.6380281170499994,0.4279301931751443,0.6380284,-2.662050054835774e-07,1.4885605444111356,0.0
machine learning course certificate free,USA,Broad match,new,0.4900000010174743,0.7762012117999999,0.4279300802844969,0.77620155,-3.343921692877672e-07,1.488560937102682,0.06374502
machine learning course edx,USA,Phrase match,new,0.490000001017504,0.65818878445,0.4279302302298003,0.658189,-2.142491882795028e-07,1.4885604155160612,0.06374502
machine learning course edx,USA,Broad match,new,0.4900000010174743,0.6522326544499994,0.4279302135682703,0.65223294,-2.905153630994306e-07,1.4885604734733042,0.06374502
machine learning course europe,USA,Exact match,new,0.490000001017504,0.5089103327499994,0.4279301361548074,0.5089106,-2.636206976047717e-07,1.488560742757119,0.0
machine learning course europe,USA,Phrase match,new,0.4900000010175043,0.6183109842499992,0.4279302172621986,0.61831117,-1.8251330646812402e-07,1.4885604606240206,0.0
machine learning course fees in mumbai,USA,Exact match,new,0.490000001017504,0.4802717370499992,0.4279301492084885,0.48027202,-2.878199195643916e-07,1.488560697349715,0.0
machine learning course fees in mumbai,USA,Phrase match,new,0.4900000010175043,0.5896723885499991,0.4279302377664603,0.5896726,-2.365148507044168e-07,1.4885603892997006,0.0
machine learning course fees in mumbai,USA,Broad match,new,0.490000001017504,0.6635340695499996,0.4279302005886654,0.66353434,-2.736926456581301e-07,1.48856051862311,0.0
machine learning course for beginners free,USA,Broad match,new,0.4900000010175042,0.5923898966499995,0.4279302061983775,0.5923902,-2.829840947127238e-07,1.4885604991096573,0.0
machine learning course for product managers,USA,Exact match,new,0.4900000010175043,0.5725249266620003,0.4279301232095085,0.5725252,-2.765659965486833e-07,1.4885607877875178,0.0
machine learning course for product managers,USA,Broad match,new,0.490000001017504,0.6759694481619994,0.4279301876553695,0.6759697,-2.7172478034298564e-07,1.4885605636117418,0.0
machine learning course in pune,USA,Exact match,new,0.4900000010175042,0.5423008408619999,0.4279301297142147,0.5423011,-2.7751187092750484e-07,1.4885607651608086,0.07497847
machine learning course in udemy,USA,Exact match,new,0.490000001017504,0.5344162852499993,0.4279301361177475,0.53441656,-2.711083381123913e-07,1.4885607428860326,0.0
machine learning course mumbai,USA,Exact match,new,0.4900000010175018,0.6780943869419991,0.4279301463433205,0.6780946,-2.3853102337767496e-07,1.4885607073162332,0.0
machine learning course mumbai,USA,Phrase match,new,0.490000001017504,1.0668482394419996,0.427930256863722,1.0668482,8.060563483347495e-08,1.4885603228696522,0.0
machine learning course online india,USA,Exact match,new,0.490000001017504,0.7751577038800002,0.4279302198921919,0.7751579,-2.245867967154425e-07,1.4885604514755564,0.0
machine learning course online india,USA,Phrase match,new,0.4900000010174969,0.8845583553800003,0.4279302413949386,0.8845584,-2.427011569494653e-08,1.4885603766779736,0.0
machine learning course python,USA,Phrase match,existing searches,0.490000001017504,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,1.4885603699797627,0.18234521
machine learning course python,USA,Broad match,existing searches,0.490000001017504,0.6779059172500002,0.4279302061427461,0.6779062,-2.979408872949563e-07,1.4885604993031716,0.18234521
machine learning course udemy,USA,Exact match,new,0.490000001017504,0.5089103327499994,0.4279301361548074,0.5089106,-2.636206976047717e-07,1.488560742757119,0.0
machine learning course udemy,USA,Phrase match,new,0.4900000010175042,0.6183109842499995,0.4279302172621989,0.61831117,-1.82513306135057e-07,1.4885604606240197,0.0
machine learning course using python,USA,Broad match,new,0.4900000010175055,0.6779059172499996,0.4279302061427456,0.6779062,-2.979408878500678e-07,1.488560499303178,0.18234527
machine learning course with project,USA,Exact match,new,0.4900000010175041,0.5344162852500004,0.4279301361177486,0.53441656,-2.711083370021683e-07,1.488560742886029,0.0
machine learning course with project,USA,Broad match,new,0.490000001017504,0.6378608067499995,0.4279302080141901,0.6378611,-2.6626712090749294e-07,1.4885604927933305,0.0
machine learning course with projects,USA,Exact match,new,0.4900000010175043,0.5487881329500003,0.4279301416718287,0.5487884,-2.9535657930512826e-07,1.4885607235660874,0.18234521
machine learning course with projects,USA,Phrase match,new,0.490000001017504,0.65818878445,0.4279302302298003,0.658189,-2.142491882795028e-07,1.4885604155160612,0.18234527
machine learning course with projects,USA,Broad match,new,0.490000001017504,0.6522326544499994,0.4279302135682703,0.65223294,-2.905153630994306e-07,1.4885604734733942,0.18234527
machine learning courses in mumbai,USA,Exact match,new,0.4900000010175022,0.5895116848,0.4279301685341309,0.5895119,-1.86537890578542e-07,1.4885606301252092,0.0
machine learning courses in pune,USA,Exact match,new,0.4900000010175043,0.542300840862,0.4279301297142148,0.5423011,-2.7751187081648254e-07,1.4885607651608084,0.0
machine learning courses in pune,USA,Broad match,new,0.490000001017504,0.6457453623619996,0.4279302016106568,0.64574564,-2.726706541666957e-07,1.4885605150681005,0.0
machine learning courses python,USA,Phrase match,new,0.490000001017504,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,1.4885603699797627,0.18234521
machine learning courses python,USA,Broad match,new,0.4900000010174965,0.6779059172500002,0.4279302061427461,0.6779062,-2.979408872949563e-07,1.4885604993031487,0.18234527
machine learning definition,USA,Phrase match,existing,0.490000001017504,1.0783546306419989,0.4279301502037664,1.0783546,3.3550324074482774e-08,1.4885606938876277,0.0
machine learning definition,USA,Broad match,existing,0.490000001017504,1.0817003143619992,0.4279301060032345,1.0817004,-1.29859497377538e-07,1.4885608476397791,0.0
machine learning engineer course udemy,USA,Broad match,new,0.490000001017504,0.8132274021499994,0.4279301335209253,0.8132277,-3.109580632987275e-07,1.4885607519191135,0.0
machine learning for bioinformatics course,USA,Exact match,new,0.4900000010175066,0.4802717370499997,0.4279301492084889,0.48027202,-2.878199191203024e-07,1.4885606973497216,0.07497847
machine learning for data analysis,USA,Phrase match,existing searches,0.4900000010175041,0.5896723885499997,0.4279302377664609,0.5896726,-2.365148501493053e-07,1.488560389299698,0.0
machine learning for demand forecasting,USA,Exact match,existing searches,0.490000001017504,0.5880477084400002,0.4279300971509758,0.5880481,-3.920314963767879e-07,1.4885608784324853,0.06374502
machine learning for demand forecasting,USA,Broad match,existing searches,0.490000001017504,0.6523999647499996,0.4279302136303859,0.65240026,-2.9045324745347045e-07,1.4885604732573243,0.06374502
machine learning for industrial applications,USA,Phrase match,existing searches,0.4900000010175042,0.5997642064500004,0.4279302442479282,0.59976447,-2.598357051741829e-07,1.488560366753838,0.0
machine learning for physics,USA,Exact match,existing searches,0.4900000010175041,0.4432455467000005,0.427930122049093,0.44324583,-2.8145170238857986e-07,1.4885607918240389,0.06374508
machine learning for physics,USA,Phrase match,existing searches,0.490000001017504,0.5526461981999996,0.4279301994311931,0.55264646,-2.599489566934565e-07,1.4885605226493916,0.06374502
machine learning for physics,USA,Broad match,existing searches,0.490000001017504,0.6265078792,0.4279301771545593,0.6265082,-2.9712675175819214e-07,1.4885606001389438,0.06374502
machine learning for trading course,USA,Exact match,new,0.4900000010175042,0.75953403525,0.4279301207507171,0.75953436,-3.237282715229384e-07,1.4885607963404572,0.0
machine learning for trading course,USA,Broad match,new,0.490000001017504,0.9427963677499992,0.4279302540872796,0.9427966,-2.201940314527917e-07,1.4885603325275394,0.0
machine learning foundation course,USA,Exact match,new,0.4900000010175042,0.5089103327499993,0.4279301361548073,0.5089106,-2.63620697715794e-07,1.48856074275712,0.0
machine learning foundations course,USA,Exact match,new,0.4900000010175043,0.5089103327500002,0.4279301361548082,0.5089106,-2.636206968276156e-07,1.4885607427571173,0.06374496
machine learning framework,USA,Exact match,existing,0.490000001017504,0.6524059588999994,0.4279300983042963,0.6524063,-3.163723699683985e-07,1.4885608744206436,0.0
machine learning framework,USA,Phrase match,existing,0.490000001017504,0.7618066103999995,0.4279302390163325,0.7618068,-1.756603337232932e-07,1.4885603849520048,0.0
machine learning free certificate course,USA,Exact match,new,0.490000001017504,0.508910332749999,0.427930136154807,0.5089106,-2.636206980488609e-07,1.4885607427571206,0.0
machine learning free certificate course,USA,Phrase match,new,0.4900000010175042,0.6183109842499993,0.4279302172621987,0.61831117,-1.825133063571016e-07,1.48856046062402,0.0
machine learning free certification course,USA,Exact match,new,0.4900000010175042,0.4547657845499995,0.4279301492455485,0.4547661,-3.1013460133344495e-07,1.488560697220802,0.0
machine learning free course for beginners,USA,Phrase match,existing searches,0.4900000010175041,0.5185282156499992,0.4279302433761726,0.51852846,-2.4580629964798817e-07,1.48856036978625,0.0
machine learning infrastructure course,USA,Exact match,new,0.490000001017504,0.6926698921500003,0.4279301403342044,0.6926702,-3.339471066343691e-07,1.4885607282190303,0.06374502
machine learning infrastructure course,USA,Phrase match,new,0.490000001017504,0.8020705436500013,0.4279302214415967,0.80207074,-1.9323506950108538e-07,1.488560446085933,0.06374502
machine learning infrastructure course,USA,Broad match,new,0.4900000010175055,0.8759322246499993,0.4279301842637993,0.87593246,-2.3041286689728935e-07,1.488560575409366,0.06374502
machine learning master,USA,Exact match,existing,0.490000001017504,0.7260604002620004,0.4279301860476754,0.72606075,-3.478382804011915e-07,1.488560569204126,0.06374502
machine learning master course,USA,Broad match,new,0.490000001017504,0.4912923056499991,0.4279301989691291,0.4912926,-2.902133431348375e-07,1.4885605242566873,0.06374502
machine learning masters,USA,Exact match,existing,0.490000001017504,0.6926698921500005,0.4279301403342046,0.6926702,-3.339471064123245e-07,1.4885607282190298,0.18234527
machine learning medicine course,USA,Broad match,new,0.4900000010175055,0.8343037157619996,0.4279301553333802,0.83430403,-3.189479308440824e-07,1.488560676044203,0.06374502
machine learning mit online course,USA,Broad match,new,0.490000001017504,0.5923898966499994,0.4279302061983774,0.5923902,-2.829840948237461e-07,1.4885604991096573,0.0
machine learning online course python,USA,Exact match,new,0.4900000010175039,0.4946435847500003,0.4279301547625698,0.49464387,-2.822658382584109e-07,1.4885606780297695,0.18234526
machine learning online course python,USA,Phrase match,new,0.490000001017504,0.6040442362499999,0.4279302433205413,0.6040445,-2.607630921191984e-07,1.4885603699797636,0.18234527
machine learning online course with certificate free,USA,Phrase match,new,0.4900000010175041,0.5785382837499994,0.4279302359070199,0.57853854,-2.5327545227771253e-07,1.4885603957677855,0.06374496
machine learning online course with certificate free,USA,Broad match,new,0.4900000010175049,0.6523999647500003,0.4279302136303866,0.65240026,-2.9045324678733664e-07,1.4885604732573248,0.06374502
machine learning online master,USA,Phrase match,existing searches,0.490000001017504,0.5785382837499995,0.42793023590702,0.57853854,-2.532754521666903e-07,1.4885603957677849,0.18234521
machine learning online master,USA,Broad match,existing searches,0.490000001017504,0.6523999647500005,0.4279302136303868,0.65240026,-2.904532465652921e-07,1.4885604732573214,0.1823452
machine learning operations course,USA,Exact match,new,0.490000001017504,0.6782980444499993,0.4279301049778008,0.67829835,-3.0969886544163217e-07,1.4885608512067643,0.0
machine learning operations course,USA,Broad match,new,0.4900000010175045,0.8615603769499991,0.4279302085120413,0.8615606,-2.061646249273963e-07,1.4885604910615504,0.0
machine learning phd programs,USA,Broad match,existing,0.490000001017504,0.8501559538619994,0.4279301805274962,0.85015625,-2.9375381482843466e-07,1.4885605884061393,0.0
machine learning python course free,USA,Phrase match,new,0.4900000010175041,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,1.4885603699797632,0.06374502
machine learning python course free,USA,Broad match,new,0.490000001017504,0.6779059172499998,0.4279302061427458,0.6779062,-2.979408876280232e-07,1.4885604993031725,0.06374502
machine learning python course online,USA,Phrase match,new,0.4900000010174492,0.5584060158499995,0.4279302563437739,0.5584063,-2.7754218190345625e-07,1.4885603246781312,0.18234533
machine learning python course online,USA,Broad match,new,0.4900000010175054,0.6322676968500023,0.4279302191659813,0.632268,-3.147199745257012e-07,1.488560454001693,0.18234527
machine learning python course udemy,USA,Exact match,new,0.4900000010175042,0.4946435847500002,0.4279301547625697,0.49464387,-2.822658383694332e-07,1.4885606780297709,0.06374496
machine learning roadmap,USA,Exact match,existing searches,0.490000001017504,0.67829804445,0.4279301049778015,0.67829835,-3.096988647754984e-07,1.4885608512067623,0.0
machine learning scala,USA,Exact match,existing searches,0.4900000010175042,0.5183803784619998,0.427930136300249,0.51838064,-2.6347525605707744e-07,1.488560742251199,0.0
machine learning scala,USA,Phrase match,existing searches,0.490000001017504,0.6277810299619997,0.4279302174076402,0.6277813,-2.41972509584798e-07,1.4885604601180993,0.0
machine learning scala,USA,Broad match,existing searches,0.4900000010175075,0.7016427109619996,0.4279301951310059,0.701643,-2.791503050936228e-07,1.4885605376076572,0.0
machine learning system course,USA,Exact match,new,0.490000001017504,0.5089103327500001,0.4279301361548081,0.5089106,-2.636206969386379e-07,1.4885607427571168,0.0
machine learning system course,USA,Phrase match,new,0.490000001017504,0.6183109842499998,0.4279302172621991,0.61831117,-1.825133059130124e-07,1.488560460624018,0.0
machine learning system course,USA,Broad match,new,0.4900000010174992,0.6123548542499992,0.4279302006006691,0.6123551,-2.587794807329402e-07,1.4885605185813402,0.0
machine learning system design course,USA,Exact match,new,0.490000001017504,0.8910193480419991,0.4279301799702523,0.8910196,-2.3470641397072e-07,1.4885605903445196,0.0
machine learning system design course,USA,Broad match,new,0.4900000010175025,1.4527242511619998,0.4279302686562014,1.4527245,-2.056251096060891e-07,1.4885602818493735,0.0
machine learning systems course,USA,Exact match,new,0.490000001017504,0.5167948883619995,0.4279301297512741,0.51679516,-2.700242309749967e-07,1.4885607650318964,0.0
