Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
machine learning course in mumbai,USA,Broad match,new,0.8299999724064637,0.9795953139999998,0.5742685005406034,0.9795951,1.892784726731378e-07,1.878911977781572,0.15031525
machine learning course in pune,USA,Broad match,new,0.8299999724064636,0.7132083880999999,0.5742685902217345,0.71320814,2.491572813623222e-07,1.8789116843597229,0.22529379
machine learning course mumbai,USA,Broad match,new,0.8299999724064637,1.0391636986400006,0.574268480029237,1.0391635,2.2837175106538162e-07,1.878912044891388,0.1503154
machine learning course near me,USA,Broad match,new,0.8299999724064637,0.9386960437400004,0.5742685964209695,0.9386958,2.55356516376537e-07,1.8789116640768535,0.21406049
machine learning course online india,USA,Broad match,new,0.8299999724064637,1.0391636986400004,0.5742684800292368,1.0391635,2.2837175084333694e-07,1.8789120448913883,0.1503154
machine learning course python,USA,Broad match,existing searches,0.8299999724064637,0.9804981976300003,0.6503399043827774,0.98049796,2.413540604040421e-07,1.659132335040177,0.33266053
machine learning course requirements,USA,Broad match,new,0.8299999724064637,0.8038522317,0.5742685808725921,0.80385196,2.696104614008377e-07,1.8789117149485688,0.15031523
machine learning course uk,USA,Broad match,new,0.8299999724064637,0.8878616844000005,0.5742685650171422,0.88786155,1.3454572189708358e-07,1.878911766824977,0.15031546
machine learning courses in mumbai,USA,Broad match,new,0.8299999724064637,0.9795953139999996,0.5742685005406032,0.9795951,1.892784724510932e-07,1.8789119777815728,0.15031534
machine learning courses python,USA,Broad match,new,0.8299999724064637,0.9804981976300003,0.6503399043827774,0.98049796,2.413540604040421e-07,1.659132335040177,0.33266062
machine learning deployment course,USA,Broad match,new,0.829999972406464,0.9562471018000004,0.57426861979202,0.95624685,2.489252445281309e-07,1.8789115876106537,0.15031552
machine learning drug discovery course,USA,Broad match,new,0.8299999724064637,1.0040972196900002,0.6503399276577584,1.0040971,1.1561742940813249e-07,1.6591322756615785,0.21406037
machine learning engineer jobs,USA,Broad match,existing searches,0.8299999724064637,1.6615959541400005,0.5771730081637432,1.6615958,1.32759385262915e-07,1.8694567293803388,0.08535379
machine learning for demand forecasting,USA,Broad match,existing searches,0.8299999724064637,1.02580812589,0.6503399314052893,1.0258079,2.6837657229883405e-07,1.6591322661009635,0.21406043
machine learning for finance in python,USA,Broad match,existing searches,0.8299999724064637,1.00130816569,0.6503398941960883,1.001308,2.013650488574825e-07,1.6591323610282265,0.21406037
machine learning for industrial applications,USA,Broad match,existing searches,0.829999972406464,0.7969033295600003,0.5742685670344418,0.796903,3.153769558839059e-07,1.878911760224707,0.15031534
machine learning for scientists,USA,Broad match,existing,0.8299999724064637,1.12410163149,0.6503398941433507,1.1241014,2.311146336531067e-07,1.6591323611627693,0.21406043
machine learning in algorithmic trading,USA,Broad match,existing searches,0.8299999724064636,0.8255042457600005,0.5742685520668395,0.82550395,3.0040935350417186e-07,1.8789118091962265,0.15031534
machine learning in bioinformatics course,USA,Broad match,new,0.829999972406464,0.9081937013,0.5742685733169068,0.9081934,2.918570984888902e-07,1.8789117396695207,0.15031534
machine learning in drug discovery course,USA,Broad match,new,0.829999972406464,0.8984934353899999,0.6503399276804968,0.8984933,1.4544249016257282e-07,1.6591322756035694,0.21406037
machine learning in engineering simulation,USA,Phrase match,existing searches,1.08000002063762,1.4404435404,0.9723924942669586,1.4404434,1.4383170165999104e-07,1.4438614398060694,0.27421805
machine learning in engineering simulation,USA,Broad match,existing searches,1.080000020637614,1.6540656660400004,1.0658169959388346,1.6540654,2.954803079990853e-07,1.317299341424155,0.4743243
machine learning in python course,USA,Broad match,new,0.8299999724064637,0.9804981976300003,0.6503399043827774,0.98049796,2.413540604040421e-07,1.659132335040177,0.33266053
machine learning masters,USA,Broad match,existing,0.8299999724064637,0.92020434159,0.6503399314280278,0.92020404,2.982016331642967e-07,1.6591322660429535,0.33266085
machine learning mit online course,USA,Broad match,new,0.829999972406464,0.8246621997600003,0.574268600488226,0.8246619,2.8922609529580257e-07,1.878911650769465,0.15031528
machine learning model,USA,Broad match,existing searches,0.8299999724064637,1.2797057373700005,0.650339935558782,1.2797054,3.321347097351435e-07,1.6591322555046688,0.21406054
machine learning online course with certificate,USA,Broad match,new,0.8299999724064637,1.0004661196900002,0.6503399426174752,1.0004659,2.497864357575708e-07,1.6591322374966937,0.21406049
machine learning online master,USA,Broad match,existing searches,0.8299999724064637,1.31630310483,0.6503399319174024,1.3163028,3.284933300928828e-07,1.6591322647944724,0.33266053
machine learning operations course,USA,Broad match,new,0.829999972406464,0.79690332956,0.5742685670344415,0.796903,3.15376955550839e-07,1.878911760224708,0.15031552
machine learning python online course,USA,Broad match,new,0.8299999724064637,1.0013081656899998,0.6503398941960881,1.001308,2.0136504863543802e-07,1.659132361028227,0.33266068
machine learning simulation,USA,Exact match,existing searches,1.08000002063762,1.3796729229599998,0.9723925374657676,1.3796728,1.5722818824670528e-07,1.4438613756621237,0.2526093
machine learning simulation,USA,Phrase match,existing searches,1.0800000206376243,1.5794882813999995,0.9723925034115656,1.5794879,3.615925654454344e-07,1.443861426227664,0.27421805
machine learning simulation,USA,Broad match,existing searches,1.08000002063762,1.57622075194,1.06581694000839,1.5762204,3.5875915282979065e-07,1.3172994105515472,0.4743243
machine learning system course,USA,Broad match,new,0.8299999724064637,0.8246621997600001,0.5742686004882258,0.8246619,2.89226095073758e-07,1.878911650769465,0.15031534
machine learning systems design course,USA,Broad match,new,0.8299999724064637,0.8260840359400006,0.5772701683710308,0.82608384,1.9700033382363813e-07,1.8691420815546,0.15031534
machine learning techniques,USA,Broad match,existing,0.8299999724064637,1.1172331778599998,0.5742684809758445,1.117233,1.399113913613803e-07,1.878912041794244,0.15031552
machine learning tensorflow course,USA,Broad match,new,0.8299999724064637,0.8564717142000003,0.5742685465230747,0.8564714,2.948655887236029e-07,1.878911827334509,0.15031558
machine learning training course,USA,Broad match,existing,0.829999972406464,1.0689163628400005,0.5742685619176067,1.0689161,2.804577983184231e-07,1.8789117769661452,0.2140606
machine learning training courses,USA,Broad match,new,0.8299999724064637,1.0910491256600003,0.5742685108070951,1.091049,1.6974264194224986e-07,1.8789119441913025,0.15031534
machine learning training program,USA,Exact match,existing,0.8299999724064637,0.87840780086,0.5569153673120264,0.87840766,1.437135461745953e-07,1.9374576954775695,0.25732374
machine learning training program,USA,Phrase match,existing,0.8299999724064637,1.279863419000001,0.5569154638684699,1.2798632,1.8066534490657205e-07,1.93745735956658,0.40763932
master in ai,USA,Broad match,existing,0.8299999724064637,1.4831877399899998,0.6503398467519321,1.4831873,4.22141794187425e-07,1.6591324820666882,0.28903878
master in ml,USA,Broad match,existing searches,0.8299999724064631,0.9607845694899996,0.6503399462581116,0.9607843,2.534270722165388e-07,1.6591322282087848,0.2890389
masters in ai and machine learning,USA,Broad match,existing,0.829999972406464,1.94257242534,0.574268530343357,1.9425724,7.006961433297931e-08,1.878911880271875,0.1503154
masters in machine learning,USA,Broad match,existing,0.8299999724064631,1.60411468,0.6503398701626586,1.6041145,1.475292967789699e-07,1.659132422341767,0.3326608
math courses for machine learning,USA,Broad match,new,0.829999972406464,0.7507513553000009,0.5742685586309946,0.750751,3.367758310002245e-07,1.8789117877193968,0.22529382
math for machine learning online course,USA,Broad match,new,0.829999972406464,1.0093479782000008,0.6503399043932381,1.0093478,1.8175987626101173e-07,1.6591323350134906,0.21406043
math for ml,USA,Broad match,existing searches,0.8299999724064637,1.5853655924300003,0.5772700895766067,1.5853654,1.7781055450249997e-07,1.8691423366829645,0.28903884
mathematical modeling course online,USA,Broad match,existing,0.8299999724064637,1.013813551690001,0.5772701466340013,1.0138134,1.75263304313944e-07,1.8691421519368927,0.28903878
matlab neural network,USA,Exact match,existing searches,1.0800000206368985,1.70963681916,0.969390761649624,1.7096368,1.1718288561723966e-08,1.4483323777903188,0.18886419
matlab neural network,USA,Phrase match,existing searches,1.0800000206367706,1.8521277029599992,0.969390900858864,1.8521274,2.7013681802579015e-07,1.4483321698025855,0.21047285
matlab neural network,USA,Broad match,existing searches,1.08000002063762,1.82046219176,1.0628152734631862,1.820462,2.033109034460523e-07,1.321019806437264,0.41057914
micromaster mit,USA,Broad match,existing searches,0.8299999724064637,0.8388516777600005,0.5772701674545958,0.8388515,1.6628157639697605e-07,1.8691420845219235,0.1503154
mind luster certificate,USA,Broad match,existing searches,0.8299999724064637,1.2034402759700007,0.6503399284510798,1.2034401,2.0581771797978377e-07,1.659132273637675,0.21406043
mit,USA,Exact match,existing searches,0.8299999724064637,1.1058503859000002,0.5958790056662355,1.1058502,1.661734376767754e-07,1.810770229976476,0.0
mit,USA,Phrase match,existing searches,0.8299999724063549,1.2483412697000005,0.5958791448754763,1.248341,3.053826784782388e-07,1.8107698069442335,0.1503154
mit,USA,Broad match,existing searches,0.8299999724064122,1.1062414350000005,0.6893035175290685,1.1062411,3.2801300098306285e-07,1.565348118338644,0.1503154
mit ai masters degree,USA,Broad match,existing,0.8299999724064637,0.8770177338299998,0.5772701475796946,0.8770175,2.358136423907809e-07,1.8691421488748337,0.40763903
mit application portal,USA,Broad match,existing searches,0.8299999724064637,0.9724645885,0.5772700580129394,0.97246426,3.250608214822037e-07,1.8691424388829416,0.15031558
mit boston online courses,USA,Broad match,existing searches,0.829999972406464,0.79690332956,0.5742685670344415,0.796903,3.15376955550839e-07,1.878911760224708,0.15031558
mit classes online,USA,Broad match,existing searches,0.8299999724064637,1.01107569984,0.5772701745371129,1.0110755,2.031664159130031e-07,1.8691420615894532,0.21406043
mit computer science courses,USA,Broad match,existing searches,0.8299999724064637,0.9422587335999998,0.5772701383527311,0.94225854,1.9678435647652045e-07,1.8691421787508056,0.15031534
mit computer science curriculum,USA,Broad match,existing searches,0.8299999724064631,1.0021330037000002,0.5772701420666995,1.0021328,2.3030064721929485e-07,1.8691421667253516,0.15031534
mit computer science online course,USA,Broad match,existing searches,0.8299999724064635,0.9734507671599992,0.5772701076274522,0.97345054,2.256637223752023e-07,1.869142278236148,0.1503154
mit course,USA,Broad match,existing searches,0.8299999724064637,1.1277865580399995,0.5772701314767366,1.1277863,2.793153290880923e-07,1.8691422010145795,0.15031546
mit course on machine learning,USA,Broad match,new,0.8299999724064637,0.8380096317600004,0.5772701860736601,0.8380095,1.5509831829962908e-07,1.869142024235289,0.15031534
mit course online,USA,Broad match,existing searches,0.8299999724064637,0.8605575861399998,0.5772701801722874,0.8605574,2.0880159035119306e-07,1.8691420433433328,0.21406037
mit courses,USA,Broad match,existing searches,0.8299999724064637,0.8826627908999998,0.5772700785453397,0.88266253,2.561862546546223e-07,1.8691423724010952,0.15031534
mit courses online,USA,Broad match,existing searches,0.8299999724064637,0.9676007397999996,0.5772700973382229,0.9676005,2.153744930177837e-07,1.869142311551634,0.15031534
mit courseware,USA,Exact match,existing searches,0.8299999724064482,1.0841056946000005,0.5958790424546148,1.0841055,2.0296181690859785e-07,1.8107701181831124,0.0
mit courseware,USA,Phrase match,existing searches,0.8299999724063549,1.2265965784,0.5958791816638551,1.2265962,3.42171057265972e-07,1.8107696951509584,0.1503154
mit courseware,USA,Broad match,existing searches,0.8299999724064286,1.1062414350000005,0.6893035175290685,1.1062411,3.2801300098306285e-07,1.5653481183386748,0.15031552
mit cs courses,USA,Broad match,existing searches,0.8299999724064637,0.7012138138999998,0.5772701870193541,0.70121366,1.560440122672091e-07,1.869142021173228,0.15031523
mit data analytics,USA,Broad match,existing searches,0.8299999724064637,1.5733159492400008,0.5772703597929794,1.5733155,4.480269271134319e-07,1.8691414617500088,0.21406049
mit education,USA,Broad match,existing searches,0.8299999724064637,0.7610880839999998,0.577270190733322,0.7610879,1.895603025658943e-07,1.8691420091477788,0.15031534
mit free courses,USA,Broad match,existing searches,0.8299999724064637,0.8818207448999998,0.5772700673620818,0.88182044,3.046076414436883e-07,1.8691424086113588,0.15031534
mit free machine learning course,USA,Broad match,new,0.8299999724064637,0.8380096317599998,0.5772701860736594,0.8380095,1.5509831763349524e-07,1.869142024235291,0.15031523
mit free online courses machine learning with python,USA,Broad match,existing searches,0.8299999724064637,0.97270724949,0.6503399091636908,0.97270703,2.163326513482389e-07,1.6591323228432198,0.33266062
mit machine learning certificate,USA,Phrase match,existing,0.8299999724064636,0.6340100177000002,0.5569153286884264,0.6340099,1.1999110738347696e-07,1.9374578298455551,0.21406049
mit machine learning certificate,USA,Broad match,existing,0.8299999724064637,1.1381226382300005,0.6503399214789016,1.1381224,1.988455398116429e-07,1.6591322914249358,0.21406043
mit machine learning course,USA,Broad match,existing searches,0.8299999724064637,0.83800963176,0.5772701860736597,0.8380095,1.5509831785553985e-07,1.8691420242352903,0.15031534
mit machine learning course cost,USA,Broad match,new,0.8299999724064636,0.7477406520000002,0.5742686051478884,0.7477404,2.640834352307664e-07,1.8789116355238216,0.22529382
mit machine learning free course,USA,Broad match,new,0.8299999724064637,0.8380096317600022,0.5772701860736619,0.8380095,1.550983200759859e-07,1.8691420242352832,0.22529379
mit machine learning online course,USA,Broad match,existing searches,0.829999972406464,0.8500042059600004,0.5742685892760404,0.85000396,2.4821158728371984e-07,1.8789116874538785,0.15031528
mit machine learning open course,USA,Broad match,new,0.829999972406464,0.8126676255600002,0.5772701972858455,0.8126674,1.961128260896672e-07,1.8691419879313769,0.15031534
mit management executive education,USA,Broad match,existing searches,0.8299999724064637,0.761088084,0.5772701907333222,0.7610879,1.895603027879389e-07,1.869142009147778,0.15031546
mit masters online,USA,Broad match,existing searches,0.8299999724064637,0.8605575861399998,0.5772701801722874,0.8605574,2.0880159035119306e-07,1.8691420433433328,0.33266056
mit micromasters,USA,Broad match,existing searches,0.8299999724064637,0.81350967156,0.5772701488644586,0.81350946,2.0729608396496962e-07,1.8691421447148984,0.1503154
mit mites,USA,Broad match,existing searches,0.8299999724064637,1.38654994806,0.5772700889939903,1.3865497,2.368325828783213e-07,1.8691423385694177,0.1503154
mit mites summer program,USA,Broad match,existing searches,0.8299999724064637,0.8925916656999989,0.5772701904325886,0.8925915,1.8925956923876441e-07,1.8691420101215224,0.15031534
mit ml,USA,Broad match,existing searches,0.8299999724064637,1.33234200893,0.5772701304967724,1.3323418,2.187307202028421e-07,1.869142204187604,0.21406037
mit ocw,USA,Exact match,existing searches,0.8299999724064637,0.8237667327000004,0.5958792214466435,0.82376665,8.39306217859104e-08,1.8107695742584624,0.0
mit ocw,USA,Broad match,existing searches,0.8299999724064637,0.9365463167000004,0.6893035977649876,0.9365461,2.2943498578786858e-07,1.565347936129994,0.1503154
mit online,USA,Broad match,existing searches,0.8299999724064637,0.7012138138999998,0.5772701870193541,0.70121366,1.560440122672091e-07,1.869142021173228,0.1503154
mit online course,USA,Broad match,existing searches,0.8299999724064637,0.7012138139,0.5772701870193543,0.70121366,1.560440124892537e-07,1.8691420211732277,0.15031546
mit online courses,USA,Broad match,existing searches,0.8299999724064637,1.0582445834000005,0.5772700879890811,1.0582443,2.3582767361141066e-07,1.8691423418232125,0.15031546
mit online courses data science,USA,Broad match,existing searches,0.8299999724064637,1.33107690163,0.5772701913867748,1.3310765,3.988300121271493e-07,1.869142007031965,0.3326606
mit online learning,USA,Broad match,existing searches,0.8299999724064637,0.6758718077000003,0.5772701982315402,0.6758716,1.9705852083440334e-07,1.869141984869313,0.02160871
mit online machine learning course,USA,Broad match,new,0.829999972406464,0.8246621997600003,0.574268600488226,0.8246619,2.8922609529580257e-07,1.878911650769465,0.15031528
mit online master degree,USA,Broad match,existing searches,0.8299999724064637,1.2477484364299998,0.5772700924663767,1.247748,4.191189035829268e-07,1.869142327326181,0.33266068
mit online professional courses,USA,Broad match,existing searches,0.8299999724064637,0.8380096317600002,0.5772701860736599,0.8380095,1.5509831807758445e-07,1.8691420242352892,0.1503154
mit online short courses,USA,Broad match,existing searches,0.829999972406464,0.8380096317600001,0.5772701860736598,0.8380095,1.550983179665622e-07,1.8691420242352903,0.15031546
mit open source courseware,USA,Broad match,existing searches,0.8299999724064637,0.9676007397999998,0.5772700973382231,0.9676005,2.153744932398283e-07,1.8691423115516337,0.15031534
mit opencourseware aerospace engineering,USA,Broad match,existing searches,0.8299999724064637,1.1052386036599997,0.5772700777734641,1.1052384,1.660074118170485e-07,1.8691423749003508,0.15031534
mit opencourseware computer science,USA,Broad match,existing searches,0.8299999724064637,1.10439655766,0.5772700665902064,1.1043963,2.144287989391813e-07,1.8691424111106136,0.15031523
mit opencourseware materials science,USA,Broad match,existing searches,0.8299999724064637,1.2977258644999998,0.5772702179851072,1.2977257,1.870097654510517e-07,1.8691419209092812,0.15031534
mit opencourseware python,USA,Broad match,existing searches,0.8299999724064637,1.4735297844299995,0.5772702977547373,1.4735296,2.0717475068821045e-07,1.869141662623414,0.33266053
mit pro,USA,Broad match,existing searches,0.8299999724064637,0.7918576575000001,0.5772701776702119,0.7918575,1.764971925277692e-07,1.8691420514447976,0.15031552
mit professional courses,USA,Broad match,existing searches,0.8299999724064637,0.7926997034999999,0.5772701590511473,0.7926995,1.876804502920493e-07,1.869142111731435,0.15031523
mit prox,USA,Broad match,existing searches,0.8299999724064637,0.7979056215000001,0.5772701775741426,0.79790545,1.7640112315309153e-07,1.8691420517558608,0.15031534
mit remote courses,USA,Broad match,existing searches,0.8299999724064637,0.8447830254600007,0.5772701675460298,0.8447828,1.961753327561766e-07,1.8691420842258688,0.22529382
mit research science institute,USA,Broad match,existing searches,0.8299999724064637,1.5684018319899995,0.577270168667551,1.5684016,2.569014987408025e-07,1.8691420805944976,0.33266068
mit rsi summer program,USA,Broad match,existing searches,0.8299999724064637,0.7079058872599995,0.5772701488871967,0.7079057,1.775164997219747e-07,1.8691421446412744,0.15031558
mit university application,USA,Broad match,existing searches,0.8299999724064637,0.7918576575000001,0.5772701776702119,0.7918575,1.764971925277692e-07,1.8691420514447976,0.22529393
mit university online courses,USA,Broad match,existing searches,0.8299999724064637,1.0582445834,0.5772700879890809,1.0582443,2.3582767338936605e-07,1.8691423418232127,0.1503154
mites summer,USA,Broad match,existing searches,0.8299999724064637,0.9689260834899992,0.5772701615539639,0.96892595,1.3057862213727844e-07,1.8691421036275693,0.21406037
mitx courses,USA,Broad match,existing searches,0.8299999724064637,0.8525739736,0.5772701627651153,0.85257375,2.2119674070175682e-07,1.869142099705984,0.15031534
mitx edx,USA,Broad match,existing searches,0.8299999724064631,1.7100170922399998,0.5772701573492527,1.7100168,2.4558320044221205e-07,1.8691421172419955,0.1503154
mitx on edx,USA,Broad match,existing searches,0.8299999724064631,1.55067332,0.5772701045916748,1.5506731,1.928256225802727e-07,1.869142288065688,0.1503154
mitx online,USA,Broad match,existing searches,0.8299999724064637,1.10439655766,0.5772700665902062,1.1043963,2.1442879871713682e-07,1.8691424111106143,0.15031534
ml course,USA,Broad match,existing searches,0.8299999724064637,1.10480758929,0.6503399052594672,1.1048074,2.1242842773716575e-07,1.659132332803586,0.21406037
ml courses,USA,Broad match,existing,0.829999972406464,0.9290036693600005,0.5742685631302183,0.92900336,3.114727323838551e-07,1.8789117729986804,0.15031534
mltk,USA,Exact match,existing searches,0.8299999724064636,1.0619541863,0.5569154480492675,1.0619541,4.5636852963326646e-08,1.9374574146001229,0.25732374
mltk,USA,Broad match,existing searches,0.8299999724064637,1.3189945769300002,0.6503399562825698,1.3189944,1.7404456320591066e-07,1.6591322026346207,0.4076392
model context protocol courses,USA,Broad match,existing searches,0.8299999724064637,0.8114076179600002,0.5772702020740749,0.81140745,1.7109873307052936e-07,1.8691419724275784,0.15031533
msc in machine learning,USA,Broad match,existing searches,0.8299999724064631,1.2503928979,0.5742685635646727,1.2503927,2.225002195821446e-07,1.878911771577216,0.15031534
nanodegree,USA,Broad match,existing searches,0.8299999724064637,1.7902384816300014,0.5772701321732143,1.7902383,2.2040716207705202e-07,1.8691421987594548,0.28903902
neural network,USA,Exact match,existing searches,0.8299999724064637,1.1777192302000004,0.5928773827802616,1.1777191,1.139890628554241e-07,1.8199378074914911,0.0
neural network,USA,Phrase match,existing searches,0.8299999724064553,1.3202101140000002,0.5928775219895022,1.3202099,2.5319830343484284e-07,1.8199373801651688,0.15031558
neural network,USA,Broad match,existing searches,0.8299999724064304,1.2687541229000003,0.6863019448985965,1.2687539,2.366771609807472e-07,1.5721942392102437,0.15031558
neural network machine learning,USA,Broad match,existing searches,0.8299999724064637,1.11639113186,0.5742684697925866,1.116391,1.8833277826146855e-07,1.8789120783840252,0.15031534
neural network training,USA,Broad match,existing searches,0.8299999724064637,1.1275661943600008,0.5742684958622286,1.127566,2.144024202621609e-07,1.878911993088444,0.15031534
nvidia ai course,USA,Broad match,existing searches,0.8299999724064637,1.45934030643,0.6503399335433424,1.4593401,2.109099805913673e-07,1.6591322606464118,0.21406037
nvidia ai courses,USA,Broad match,existing searches,0.8299999724064637,1.0202363795300002,0.6503399378319259,1.0202361,2.450008864673947e-07,1.6591322497054763,0.21406037
nvidia course,USA,Broad match,existing searches,0.8299999724064637,1.54455658273,0.6503399260451246,1.5445564,2.034117627669474e-07,1.6591322797756929,0.21406043
nvidia deep learning institute isaac sim,USA,Exact match,existing searches,1.08000002063714,1.650652686059999,1.0454622897511,1.6506525,1.58250855974984e-07,1.3429465994058396,0.8426834
nvidia deep learning institute isaac sim,USA,Phrase match,existing searches,1.0800000206370264,1.7931435698600002,1.045462190541763,1.7931432,4.1666938743745163e-07,1.3429467268448758,0.86429214
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.08000002063762,1.92748355659,1.1388866880749848,1.9274832,3.555630829765733e-07,1.2327828936187073,1.0643983
nvidia deep learning software,USA,Exact match,existing searches,1.0800000206376197,1.6932643447599998,0.9589316640577904,1.6932641,2.179823508363654e-07,1.4641293842438945,0.8426833
nvidia deep learning software,USA,Phrase match,existing searches,1.08000002063762,1.83575522856,0.9589318628716756,1.835755,2.379823018650029e-07,1.4641290806881753,0.864292
nvidia deep learning software,USA,Broad match,existing searches,1.08000002063762,1.99543722149,1.052356200181101,1.9954374,-1.621617333746883e-07,1.3341490519914172,1.064398
nvidia jetson nano training,USA,Broad match,existing searches,0.829999972406464,1.03862948359,0.6503399127815894,1.0386293,1.9014822760787808e-07,1.65913231361332,0.21406043
nvidia machine learning course,USA,Broad match,new,0.8299999724064637,0.95836770549,0.6503399313944647,0.9583676,1.193541356858674e-07,1.6591322661285792,0.21406037
nvidia machine learning courses,USA,Broad match,new,0.8299999724064637,0.9607845694899996,0.6503399462581119,0.9607843,2.534270724385834e-07,1.6591322282087853,0.21406037
nvidia training courses,USA,Broad match,existing searches,0.8299999724064631,1.0322534880300012,0.6503399154801812,1.0322533,2.2264914179004339e-07,1.659132306728733,0.21406037
octave machine learning,USA,Exact match,existing searches,1.0800000206376368,1.7155539669999995,1.143565503598205,1.7155541,-1.511564335920923e-07,1.2277390515989428,0.18886423
octave machine learning,USA,Phrase match,existing searches,1.08000002063762,1.8580448508000005,1.1435656428074463,1.8580446,2.2647138697706737e-07,1.227738902143033,0.3391794
octave machine learning,USA,Broad match,existing searches,1.0800000206375735,1.690603009900018,1.236990026673242,1.6906029,1.1130230070932613e-07,1.1350132147829517,0.5392856
octave machine learning,A,Exact match,existing searches,1.27000003111492,2.2294932130400005,1.3622549298826518,2.229493,3.102842631719227e-07,1.2119611419513214,0.24532273
octave machine learning,A,Broad match,existing searches,1.08000002063762,1.9858527999000004,1.236989937313025,1.9858527,8.154672892501935e-08,1.1350132967764135,0.539286
ocw mit edu courses,USA,Broad match,existing searches,0.8299999724064637,0.7922801175599998,0.577270189810366,0.79227996,1.588350242442971e-07,1.869142012136216,0.15031534
online coding courses,USA,Broad match,existing searches,0.8299999724064637,1.1742338043600002,0.5011017424016873,1.1742334,3.677755275877104e-07,2.1532552630069834,0.02160871
online free courses for machine learning,USA,Broad match,new,0.8299999724064637,0.83071016376,0.5742686003921563,0.8307099,2.89130025588058e-07,1.8789116510837884,0.1503154
online free machine learning course,USA,Broad match,new,0.829999972406464,0.9840059720000004,0.5742685936411596,0.9840058,1.6316973927565925e-07,1.8789116731719315,0.21406043
online hci masters,USA,Broad match,existing searches,0.829999972406464,0.94390196174,0.5742685851416419,0.94390166,3.036818335688807e-07,1.878911700980945,0.33266073
online masters ai,USA,Broad match,existing searches,0.8299999724064637,1.3624550790900003,0.6503399105185284,1.3624548,3.070944560867872e-07,1.659132319386789,0.33266062
online robot training,USA,Broad match,existing searches,0.8299999724064637,0.9129274078899996,0.6503399201923983,0.9129272,1.975590364633462e-07,1.6591322947070335,0.40763912
openai gpt 3,USA,Broad match,existing searches,0.8299999724064667,0.96036210943,0.6503399341179579,0.96036184,2.7108924083307784e-07,1.659132259180472,0.2890389
optimization machine learning course,USA,Broad match,new,0.8299999724064637,0.9862873873599994,0.5742685220130909,0.98628724,1.5114631535251277e-07,1.8789119075271312,0.15031528
pc dmis training,USA,Broad match,existing searches,0.8299999724064637,0.96036210943,0.6503399341179578,0.96036184,2.710892407220556e-07,1.6591322591804665,0.28903884
physics driven machine learning,USA,Broad match,existing searches,0.829999972406464,0.9953615554900002,0.5772701689333748,0.9953613,2.273650001605177e-07,1.869142079733788,0.21406037
physics informed machine learning course,USA,Broad match,new,0.8299999724064637,0.8611568549899995,0.5772701839237153,0.86115664,2.125530182972568e-07,1.869142031196591,0.21406037
programming,USA,Broad match,existing searches,0.8299999724064637,1.3659548260000005,0.5041033722188724,1.3659544,4.268911135696385e-07,2.140433933974798,0.02160871
project based machine learning course,USA,Broad match,new,0.829999972406464,0.850004205960001,0.5742685892760411,0.85000396,2.4821158794985365e-07,1.878911687453876,0.15031534
python ai machine learning course,USA,Broad match,new,1.0800000206376204,1.07407955373,0.743921260482777,1.0740794,1.59389484721828e-07,1.8872965479139057,0.72163117
python bootcamp,USA,Broad match,existing searches,0.8299999724064637,0.8957043813899994,0.6503398942188263,0.8957042,1.7158546450346537e-07,1.6591323609702175,0.3326608
python certificate,USA,Broad match,existing searches,0.8299999724064637,1.0576176403300002,0.6503399370447829,1.0576174,2.144114210622661e-07,1.6591322517136171,0.33266056
python certification,USA,Broad match,existing searches,0.8299999724064637,0.99804925569,0.6503399277538274,0.99804914,1.1571349844974321e-07,1.6591322754164892,0.3326605
python classes,USA,Exact match,existing searches,0.829999972406464,1.3818660732000003,0.668948745319141,1.3818659,2.141683230760805e-07,1.612978530385965,0.18234533
python classes,USA,Phrase match,existing searches,0.829999972406464,1.5243569569999995,0.6689490037376706,1.5243566,3.5337756321141e-07,1.6129779072838484,0.3326608
python classes,USA,Broad match,existing searches,0.8299999724064637,1.35962009393,0.762373327839607,1.3596197,3.572585522970684e-07,1.4153170431421624,0.33266062
python classes,A,Broad match,existing searches,0.8299999724064637,1.6548698839300002,0.7623734172933425,1.6548696,3.2750299827633e-07,1.4153168770747293,0.2684809
python crash course for machine learning,USA,Broad match,new,0.8299999724064637,0.9551561914300007,0.6503398857926411,0.95515597,2.2276392408482337e-07,1.65913238246691,0.33266062
python in machine learning course,USA,Broad match,new,0.8299999724064636,0.95189728143,0.6503399193503795,0.9518971,1.9671701767531857e-07,1.6591322968551725,0.33266062
python scikit,USA,Exact match,existing,0.8299999724064636,1.0883156806599992,0.5569154173505204,1.0883156,7.454275063878414e-08,1.9374575213982348,0.063745014
python scikit,USA,Broad match,existing,0.8299999724064631,1.3904885573900003,0.6503398938691876,1.3904884,1.7123582574107848e-07,1.659132361862207,0.21406037
python with machine learning course,USA,Broad match,new,0.829999972406464,0.9980492556900004,0.6503399277538279,0.99804914,1.1571349889383245e-07,1.6591322754164886,0.33266062
quantum machine learning course,USA,Broad match,new,0.8299999724064637,0.8850726304000005,0.5742685315554723,0.88507235,2.798979863438689e-07,1.878911876306033,0.1503154
