Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
http ocw mit edu,USA,Broad match,existing searches,0.8299999842244964,1.1200042813417,0.6518206446763557,1.1200044,-1.341703850243903e-07,0.02160871,1.6553633093772202
https teachablemachine withgoogle com,USA,Phrase match,existing searches,0.8299999842244963,0.8114054357217001,0.6134999101565527,0.8114055,-4.418628940516811e-08,0.33266073,1.7587614303260555
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.8299999842244963,1.0131952252216998,0.8042374487944308,1.0131952,6.817061337649477e-08,0.33266068,1.3416435421022601
https www blackbox ai,USA,Broad match,existing searches,0.8299999842244963,0.8385511921499996,0.709021015629652,0.83855134,-1.503373355804527e-07,0.15031534,1.521816639713606
https www edx org,USA,Broad match,existing searches,0.8299999842244963,0.9991570520416998,0.6751676011101507,0.9991572,-1.3828117617631366e-07,0.21406043,1.5981216778140557
ibm data certificate,USA,Phrase match,existing searches,0.8299999842244961,0.7837881140216999,0.7090214036211185,0.7837879,2.0785180854243642e-07,0.33266056,1.5218158069434427
ibm data certificate,USA,Broad match,existing searches,0.8299999842244963,0.9855779035217004,0.8997588826543527,0.9855777,2.009994225504741e-07,0.33266068,1.1992101442874545
ibm python 101 for data science,USA,Broad match,existing searches,0.8299999842244963,1.6082727046417,0.6518206925796273,1.6082727,3.2942176098060834e-08,0.20395392,1.65536318772211
ict iitr,USA,Phrase match,existing searches,0.8299999842244963,1.0595029655917,0.6115668479426215,1.0595032,-2.320782830356194e-07,0.22529387,1.7643205859207711
ict iitr,USA,Broad match,existing searches,0.8299999842244962,0.9172924923216998,0.6115668582236469,0.91729265,-1.6219261289585068e-07,0.22529387,1.76432055626085
iit madras machine learning course online,USA,Broad match,new,0.8299999842244963,1.4104725123417003,0.6751678586971386,1.4104725,9.652212362709632e-11,0.15031552,1.598121068105901
install tensorflow,USA,Phrase match,existing,0.8299999842244961,1.1114151376317,0.7838387089798902,1.1114154,-2.48568251315362e-07,0.15031534,1.3765586811808337
install tensorflow,USA,Broad match,existing,0.8299999842244963,1.3373527096616995,0.7838387059080376,1.3373529,-1.6223313670238326e-07,0.15031528,1.3765586865755475
it courses online for beginners,USA,Broad match,existing searches,0.8299999842244964,1.077432657939999,0.6518206851311614,1.0774328,-9.371557929682697e-08,0.02160871,1.655363206638227
it online courses with certificates,USA,Broad match,existing searches,0.8299999842244961,1.2471205063417,0.6751678057267709,1.2471205,6.730799251286612e-09,0.15031552,1.5981211934866724
julia programming course,USA,Broad match,existing searches,0.8299999842244963,1.1024096046416991,0.6518207226722474,1.1024097,-1.1577913805460582e-07,0.02160871,1.6553631112989249
kaggle,USA,Exact match,existing searches,0.8299999842244963,1.5303953842599995,0.6245117740114339,1.5303955,-1.235525004528171e-07,0.06374502,1.7277496188119752
kaggle,USA,Phrase match,existing searches,0.8299999842244965,1.5957783142899995,0.6115666906213291,1.5957782,8.743758272977686e-08,0.21406043,1.764321039780014
kaggle,USA,Broad match,existing searches,0.8299999842244963,1.7335233583899998,0.8023044362517857,1.7335232,1.0876384015645613e-07,0.21406043,1.3448759981095562
kaggle learn,USA,Exact match,existing searches,0.829999984224495,1.081055589260001,0.6903526859892792,1.0810558,-1.7112360528592776e-07,0.06374502,1.5629691915308919
kaggle learn,USA,Phrase match,existing searches,0.8299999842244963,1.26306208576,0.76049199308193,1.2630621,-3.3723947634456415e-08,0.08535373,1.418818329854002
kaggle learn,USA,Broad match,existing searches,0.8299999842244963,1.2814583766899996,0.9512294817410404,1.2814583,1.1806115440826665e-07,0.08535367,1.1343214231721939
kaggle machine learning course,USA,Exact match,new,0.8299999842244963,0.7009646061316996,0.6245119038478404,0.7009646,-2.3518416325529763e-08,0.0,1.7277492596117734
kaggle machine learning course,USA,Phrase match,new,0.8299999842244963,0.9174939927617,0.6115669247666287,0.9174941,-1.2545195349211724e-07,0.1503154,1.7643203642897904
kaggle machine learning course,USA,Broad match,new,0.8299999842244965,1.1192837822616997,0.8023042845905723,1.1192838,-1.3095050821476661e-08,0.1503154,1.3448762523342064
knn algorithm,USA,Phrase match,existing searches,0.8299999842244962,1.1881639130617003,0.6134999163652282,1.1881639,3.6528192026707984e-08,0.22529382,1.7587614125272284
knn algorithm,USA,Broad match,existing searches,0.8299999842244961,1.3026900383616995,0.6134999486590933,1.30269,9.217412388906613e-09,0.22529382,1.7587613199482408
krish naik machine learning course,USA,Exact match,new,0.8299999842244963,0.7009646061316995,0.6245119038478403,0.7009646,-2.3518416436552065e-08,0.07497847,1.7277492596117736
krish naik machine learning course,USA,Phrase match,new,0.8299999842244963,0.9174939927617,0.6115669247666287,0.9174941,-1.2545195349211724e-07,0.22529376,1.7643203642897904
learn ai and machine learning,USA,Broad match,existing searches,0.8299999842244966,1.10693335419,0.7397745836287817,1.1069332,1.1806786859303033e-07,0.02160871,1.4585523798331614
learn how to use a sewing machine course,USA,Phrase match,new,0.8299999842244963,0.6767197560217001,0.611566946997843,0.6767198,-2.871493320899532e-08,0.15031534,1.7643203001545649
learn how to use a sewing machine course,USA,Broad match,new,0.8299999842244974,0.9091313935217006,0.802304298370753,0.90913147,-7.382067612748956e-08,0.15031534,1.344876229234945
learn machine learning course,USA,Phrase match,new,0.8299999842244962,1.1600304490617,0.6115670448830806,1.1600304,8.407146556699274e-08,0.21406054,1.764320017763757
learn machine learning course,USA,Broad match,new,0.8299999842244961,1.2318353223616998,0.611567096691839,1.2318352,7.62755791861025e-08,0.21406043,1.7643198682998138
learn python,USA,Broad match,existing searches,0.8299999842244961,1.6333732126399998,0.6751676915332798,1.6333731,7.13512424699303e-08,0.33266062,1.598121463782542
learn python for ai,USA,Broad match,existing,0.8299999842244963,1.1253532916400002,0.7499852031561898,1.1253535,-1.6390351786910173e-07,0.33266062,1.4386950235165314
learning studio ai,USA,Broad match,existing searches,0.8299999842244962,1.1630910176999998,0.726638390517993,1.1630912,-1.65008740449224e-07,0.08535373,1.484920138506124
linkedin machine learning course,USA,Broad match,new,0.8299999842244964,1.0299786228216998,0.7789572972334735,1.0299786,-1.0105241088353978e-08,0.08535385,1.3851850201853124
machine learning accenture,USA,Broad match,existing searches,0.8299999842244962,1.2968690764816997,0.7266383540543313,1.2968693,-2.0147240209489325e-07,0.02160871,1.484920213021356
machine learning and artificial intelligence course,USA,Phrase match,new,0.8299999842244963,1.19071195329,0.6115669390039589,1.1907119,9.740163342542021e-08,0.15031546,1.7643203232162628
machine learning and artificial intelligence course,USA,Broad match,new,0.8299999842244963,1.1678502331899998,0.611566759221494,1.1678501,9.643310283635745e-08,0.1503154,1.764320841874041
machine learning and artificial intelligence google course,USA,Broad match,new,0.8299999842244964,1.0767790055617,0.7789573049887326,1.076779,-2.349981986782268e-09,0.02160871,1.385185006394481
machine learning by python,USA,Broad match,existing searches,0.8299999842244963,1.30619542684,0.6751676091138648,1.3061954,4.8536472174731684e-08,0.33266056,1.5981216588692653
machine learning by stanford university andrew ng,USA,Broad match,existing searches,0.8299999842244963,0.8741849393899999,0.7397742451484761,0.874185,-8.630198622405771e-08,0.02160871,1.458553047187098
machine learning code,USA,Broad match,existing,0.8299999842244963,1.12028904021,0.651820701958886,1.1202891,-4.7085532361990097e-08,0.02160871,1.6553631639025541
machine learning course australia,USA,Exact match,new,0.8299999842244963,0.6703427581316997,0.624511912298875,0.67034274,1.4734940712024525e-08,0.0,1.7277492362314846
machine learning course australia,USA,Phrase match,new,0.8299999842244963,0.8868721447617001,0.6115669034153408,0.88687223,-8.719859656558526e-08,0.15031546,1.764320425886505
machine learning course australia,USA,Broad match,new,0.8299999842244963,0.9586770180617,0.6115668956194544,0.9586771,-9.49944829464755e-08,0.1503154,1.764320448376999
machine learning course book,USA,Exact match,new,0.8299999842244963,0.7216661255916994,0.6011649202665728,0.72166616,-3.16539365829982e-08,0.06374502,1.7948485400867826
machine learning course by andrew ng on coursera,USA,Exact match,new,0.8299999842244963,0.7760666816316995,0.6011649130665215,0.7760667,-3.885398780489879e-08,0.0,1.7948485615833822
machine learning course free with certificate,USA,Phrase match,existing searches,0.8299999842244963,0.7073416040217001,0.6115669385468084,0.7073416,-7.3636453601366725e-09,0.21406043,1.7643203245351042
machine learning course free with certificate,USA,Broad match,existing searches,0.8299999842244966,0.7485246293216998,0.6115668497949893,0.7485247,-9.611546447629848e-08,0.21406043,1.7643205805768416
machine learning course github,USA,Broad match,new,0.8299999842244964,1.0223784495217003,0.7789572972876229,1.0223784,4.850069457162931e-09,0.08535379,1.385185020089021
machine learning course hyderabad,USA,Phrase match,new,0.8299999842244965,1.1830521237617,0.6115670215850337,1.1830521,6.077341874188846e-08,0.22529387,1.764320084976686
machine learning course in banglore,USA,Exact match,new,0.8299999842244963,0.6292429912599999,0.624511919147082,0.629243,-2.4982981017274145e-08,0.07497847,1.727749217285514
machine learning course in banglore,USA,Phrase match,new,0.8299999842244963,0.8457723778900003,0.6115668785985803,0.84577245,-6.73118735194933e-08,0.22529382,1.7643204974808295
machine learning course in banglore,USA,Broad match,new,0.8299999842244966,0.9175772511899998,0.6115668857038548,0.9175773,-7.510776023345046e-08,0.225294,1.764320476982694
machine learning course kaggle,USA,Broad match,new,0.8299999842244965,1.0767790055617,0.7789573049887326,1.076779,-2.349981986782268e-09,0.02160871,1.3851850063944815
machine learning course mumbai,USA,Phrase match,new,0.8299999842244967,1.13435218359,0.6115670564270665,1.1343521,9.561545155634121e-08,0.1503154,1.7643199844603201
machine learning course mumbai,USA,Broad match,new,0.8299999842244961,1.17553520889,0.6115670868845373,1.1755351,1.2607292232402756e-07,0.1503154,1.7643198965930584
machine learning course online india,USA,Phrase match,new,0.8299999842244965,1.1343521835899997,0.6115670564270663,1.1343521,9.561545133429661e-08,0.15031534,1.7643199844603203
machine learning course uk,USA,Broad match,new,0.8299999842244963,0.9640928750616996,0.6115668361765829,0.964093,-1.5443735446041273e-07,0.15031546,1.7643206198648358
machine learning course university,USA,Broad match,new,0.8299999842244964,1.0821948625617002,0.7789572455458615,1.0821949,-6.179285305663029e-08,0.08535367,1.3851851120990937
machine learning course youtube,USA,Exact match,new,0.8299999842244962,0.7760666816316992,0.773436807124734,0.7760667,-3.88539880269434e-08,0.0,1.395071930314576
machine learning course youtube,USA,Phrase match,new,0.8299999842244963,0.8749892160617004,0.7604917556368004,0.8749892,4.5024047823361e-09,0.02160871,1.4188187728456583
machine learning course youtube,USA,Broad match,new,0.8299999842244962,1.2109771866617,0.7604917783555782,1.2109772,-1.003172034330646e-08,0.02160871,1.4188187304601523
machine learning crash course certificate,USA,Broad match,new,0.8299999842244963,0.6802602376217004,0.5882199819559213,0.6802603,-6.301459110069629e-08,0.08535373,1.8343477144452072
machine learning crash course with tensorflow apis,USA,Broad match,new,0.8299999842244963,1.3081742766116995,0.726638341209783,1.3081744,-9.510766085796264e-08,0.02160871,1.484920239269805
machine learning definition,USA,Phrase match,existing,0.8299999842244963,1.0167095442900005,0.6115668793806375,1.0167097,-1.4103562229195177e-07,0.1503154,1.7643204952246585
machine learning definition,USA,Broad match,existing,0.8299999842244961,0.9938478241899998,0.611566818807462,0.993848,-2.0160879776742746e-07,0.15031552,1.764320669973339
machine learning engineer course udemy,USA,Phrase match,new,0.8299999842244963,0.9053151730617,0.6115669135173275,0.9053153,-1.068989322616787e-07,0.1503154,1.7643203967431011
machine learning engineer course udemy,USA,Broad match,new,0.8299999842244963,0.9464981983617,0.6115668843701534,0.94649833,-1.3604610638040526e-07,0.1503154,1.7643204808303126
machine learning engineer degree online,USA,Broad match,existing searches,0.8299999842244963,1.1663033600617,0.7789576288033075,1.1663033,8.304601384345744e-08,0.08535373,1.3851844305697152
machine learning engineer free course,USA,Phrase match,new,0.8299999842244963,0.8834222165617,0.6115669516595851,0.8834222,2.065029247599881e-08,0.22529393,1.7643202867058227
machine learning engineer free course,USA,Broad match,new,0.8299999842244967,1.1407186965617,0.6115669588717281,1.1407187,-1.939886917767808e-09,0.22529393,1.7643202658993853
machine learning from scratch with python,USA,Broad match,existing searches,0.8299999842244963,1.1993149373816998,0.6751676652717145,1.1993151,-1.337242572230224e-07,0.21406043,1.598121525943652
machine learning in engineering simulation,USA,Exact match,existing searches,1.2700000252298953,1.1720426532900008,1.137607917515007,1.172043,-3.125989762597925e-07,0.30000108,1.451290912606614
machine learning in engineering simulation,USA,Phrase match,existing searches,1.2700000252294563,1.3540491497899994,1.2077467924739822,1.3540494,-2.944086090472809e-07,0.32160985,1.3670084185579485
machine learning in engineering simulation,USA,Broad match,existing searches,1.270000025229895,1.7719523939899997,1.3984842333607272,1.7719524,3.319223340625399e-09,0.5217159,1.180563923006347
machine learning mit online course,USA,Broad match,new,0.8299999842244961,1.0047824180117,0.6751676893225063,1.0047826,-1.3947578780815206e-07,0.15031528,1.5981214690154415
machine learning model,USA,Phrase match,existing searches,0.8299999842244963,1.13631139725,0.6115669462040101,1.1363113,1.046016846473208e-07,0.21406049,1.7643203024447074
machine learning model,USA,Broad match,existing searches,0.8299999842244965,1.11344967715,0.6115667664215454,1.1134496,1.0363315428030265e-07,0.21406049,1.7643208211024732
machine learning online course python,USA,Broad match,new,0.8299999842244963,1.0575996310817,0.7499853046046492,1.0575998,-1.51862025621341e-07,0.33266068,1.4386948289081938
machine learning python online course,USA,Broad match,new,0.8299999842244963,1.0575996310817,0.7499853046046492,1.0575998,-1.51862025621341e-07,0.33266068,1.4386948289081938
machine learning random forest,USA,Exact match,existing searches,0.8299999842244962,0.9645719695016997,0.6011648940965788,0.96457225,-2.8134134844037817e-07,0.06374496,1.794848618220379
machine learning random forest,USA,Broad match,existing searches,0.8299999842244965,1.1552338948617005,0.7789573123822233,1.155234,-8.436345844131665e-08,0.08535373,1.3851849932469669
machine learning simulation,USA,Exact match,existing searches,1.2700000252298953,1.263460960090001,1.1767909339068727,1.2634612,-2.72095362685576e-07,0.30000108,1.4029680083595193
machine learning simulation,USA,Phrase match,existing searches,1.2700000252298953,1.5899415974899993,1.2469298606201873,1.5899417,-1.4254601143903758e-07,0.32160985,1.3240520457002318
machine learning simulation,USA,Broad match,existing searches,1.2700000252294128,1.63112462279,1.246929831473014,1.6311247,-1.120885400052174e-07,0.5217159,1.3240520766496455
machine learning system design course,USA,Phrase match,new,0.8299999842244963,1.3624783328900003,0.6115669182667398,1.3624783,7.666441437237381e-08,0.15031546,1.7643203830414365
machine learning system design course,USA,Broad match,new,0.8299999842244962,1.5642681223899997,0.8023045165092624,1.5642682,-1.0900190705598336e-07,0.15031552,1.3448758635766553
machine learning systems design course,USA,Phrase match,new,0.8299999842244963,0.8566152328900004,0.6115669036558772,0.85661536,-1.3166154377852737e-07,0.15031534,1.7643204251925775
machine learning systems design course,USA,Broad match,new,0.8299999842244963,1.0584050223899997,0.8023042783809817,1.058405,-1.930464144095368e-08,0.15031534,1.3448762627431383
machine learning tensorflow course,USA,Phrase match,new,0.8299999842244964,0.8746933250617003,0.783838784594438,0.8746934,-6.86455751131021e-08,0.15031558,1.3765585483883975
machine learning tensorflow course,USA,Broad match,new,0.8299999842244963,1.2413031436616997,0.7838387467081167,1.2413032,-6.182841283397522e-08,0.15031552,1.3765586149234337
machine learning training,USA,Exact match,existing,0.8299999842244963,0.8642382074599999,0.713699688435151,0.86423844,-2.3353044809049095e-07,0.25732374,1.5118403398180642
machine learning training,USA,Phrase match,existing,0.8299999842244961,1.1638515561599996,0.783838865139034,1.1638516,-6.2606785089514e-08,0.4076391,1.3765584069379573
machine learning training,USA,Broad match,existing,0.8299999842244963,1.31644602819,0.7838387708238195,1.316446,8.149657948486323e-08,0.40763927,1.376558572572022
machine learning training course,USA,Phrase match,existing,0.8299999842244963,0.9174939927617,0.6115669247666286,0.9174941,-1.2545195360313954e-07,0.21406054,1.7643203642897907
machine learning training course,USA,Broad match,existing,0.8299999842244966,0.9586770180616996,0.6115668956194542,0.9586771,-9.49944831685201e-08,0.21406054,1.7643204483770003
machine learning training program,USA,Broad match,existing,0.8299999842244964,1.1698345930216998,0.6115670592425555,1.1698345,9.84309405094308e-08,0.40763927,1.7643199763378685
machine learning using python,USA,Broad match,existing searches,0.8299999842244963,1.3061954268400002,0.675167609113865,1.3061954,4.853647239677628e-08,0.33266056,1.5981216588692648
machine learning with python mit free course,USA,Broad match,new,0.8299999842244963,1.2114937570817,0.6751677063233381,1.2114938,-9.267263356704802e-08,0.21406037,1.5981214287744854
maschinelles lernen,USA,Broad match,existing searches,0.8299999842244963,0.9725215124716998,0.6751676487555743,0.97252166,-1.50240397345236e-07,0.15031534,1.5981215650373484
master of science in artificial intelligence online,USA,Broad match,existing searches,0.8299999842244963,1.0280790653900005,0.7789572951272821,1.028079,3.2492051049715094e-08,0.16033214,1.3851850239306585
matlab neural network,USA,Exact match,existing searches,1.270000025229591,1.6982866204700002,0.9541328824481496,1.6982867,-3.2095002211463e-08,0.20115942,1.7303669784048015
matlab neural network,USA,Phrase match,existing searches,1.2700000252295052,1.88029311697,1.024272070331511,1.8802931,-1.3904634332817524e-08,0.22276813,1.6118764541378172
matlab neural network,USA,Broad match,existing searches,1.2700000252294252,1.90755788397,1.2150094897668138,1.9075577,1.5806362774206661e-07,0.42287433,1.3588371504119814
mechanical engineering artificial intelligence,USA,Broad match,existing searches,0.829999984224496,1.1695515526616993,0.5882201207960072,1.1695515,6.092433357807181e-08,0.08535373,1.834347281476348
microsoft learn python for beginners,USA,Broad match,existing searches,0.8299999842244962,1.1261325981116994,0.7266383375621541,1.1261327,-1.285576121112797e-07,0.20395392,1.484920246723909
microsoft machine learning course github,USA,Broad match,new,0.8299999842244963,1.0223784495217003,0.7789572972876229,1.0223784,4.850069457162931e-09,0.08535373,1.3851850200890208
microsoft software training online,USA,Broad match,existing searches,0.8299999842244963,1.3877467286417002,0.7266384732553477,1.3877467,3.6937903846734343e-08,0.20395392,1.4849199694284207
mind luster certificate,USA,Phrase match,existing searches,0.8299999842244963,0.65645734755,0.611566876747216,0.6564575,-1.362184631759078e-07,0.21406025,1.7643205028218643
mind luster certificate,USA,Broad match,existing searches,0.8299999842244974,0.8582471370500007,0.8023042291205802,0.8582472,-8.346620417043482e-08,0.21406043,1.3448763453167354
mind luster com,USA,Broad match,existing searches,0.8299999842244962,1.2096066415716995,0.7266383111883989,1.2096069,-2.443383344541417e-07,0.08535373,1.484920300619943
mind luster come,USA,Phrase match,existing searches,0.8299999842244963,0.8682262533616999,0.7604917072963694,0.86822635,-9.59920903875755e-08,0.08535373,1.4188188630324547
mind luster come,USA,Broad match,existing searches,0.8299999842244962,1.2042142239616995,0.7604916778610831,1.2042143,-1.1052621551321809e-07,0.08535373,1.4188189179486892
mindluster com,USA,Broad match,existing searches,0.8299999842244962,1.6071597206,0.7266383635405211,1.6071596,1.0603701161571166e-07,0.20395392,1.4849201936358738
mindluster come,USA,Broad match,existing searches,0.8299999842244963,1.1208927207500003,0.7604917459994815,1.1208928,-4.238781703413964e-08,0.20395398,1.4188187908256151
mit 6 s191,USA,Broad match,existing searches,0.8299999842244964,1.40844566219,0.7397744118466774,1.4084457,-5.3714235725976784e-08,0.16033214,1.4585527185218112
mit 6s191,USA,Broad match,existing searches,0.8299999842244966,1.66640361989,0.7397746130273597,1.6664035,8.7861801834066e-08,0.08535373,1.4585523218704184
mit ai online course,USA,Broad match,existing,0.8299999842244963,1.3141579328399997,0.6751677690368991,1.314158,-2.9959072556096096e-08,0.21406037,1.5981212803315497
mit artificial intelligence certificate,USA,Broad match,existing,0.8299999842244963,1.24434370225,0.7808904690079652,1.2443435,1.830391846979751e-07,0.08535373,1.3817558573388597
mit certificate,USA,Broad match,existing searches,0.8299999842244963,1.0415185217717,0.6751676921704122,1.0415187,-1.6643020428475097e-07,0.33266073,1.5981214622744506
mit courseware,USA,Broad match,existing searches,0.8299999842244961,1.7240069216399996,0.6751677101760714,1.7240069,3.038938922728107e-08,0.15031552,1.5981214196550686
mit free courses with certificate,USA,Broad match,existing searches,0.8299999842244963,1.1083932608699998,0.6751676291561326,1.1083933,-5.0630549530694686e-08,0.1503154,1.5981216114292207
mit machine learning course online,USA,Broad match,existing searches,0.8299999842244963,1.3628578730116998,0.6751677341948663,1.3628579,-6.480110537054884e-08,0.15031534,1.5981213628026028
mit machine learning online course,USA,Broad match,existing searches,0.8299999842244963,1.3628578730116994,0.6751677341948659,1.3628579,-6.480110581463805e-08,0.15031528,1.5981213628026036
mit no code ai,USA,Broad match,existing searches,0.8299999842244963,1.1689889803817,0.6518206969191755,1.1689891,-8.192756517644284e-08,0.09658718,1.6553631767013974
mit online certificate,USA,Broad match,existing searches,0.8299999842244963,1.0260276972999995,0.5796463668098872,1.0260277,1.785664016651367e-08,0.33266068,1.8614797595129866
mit online courses,USA,Broad match,existing searches,0.8299999842244963,1.5555067773816995,0.6751678701398784,1.5555068,-4.8065382785011934e-08,0.15031546,1.5981210410209574
mit online courses machine learning,USA,Broad match,new,0.8299999842244964,1.3510306588817,0.6518207303691268,1.3510307,-4.847761392312577e-08,0.02160871,1.65536309175194
mit online machine learning course,USA,Broad match,new,0.8299999842244963,1.3628578730116998,0.6751677341948663,1.3628579,-6.480110537054884e-08,0.15031528,1.5981213628026028
mit online science technology and engineering community,USA,Broad match,existing searches,0.8299999842244963,1.0269220685116998,0.6751676713578454,1.0269222,-1.574404486781589e-07,0.15031534,1.5981215115377831
mit opencourseware certificate,USA,Broad match,existing searches,0.8299999842244963,1.05670525987,0.5796463723883105,1.0567052,2.3435063445376162e-08,0.1503154,1.8614797415984052
mit python machine learning,USA,Broad match,existing searches,0.8299999842244963,1.0150948543817,0.6518207271367507,1.015095,-1.411169572307358e-07,0.20395392,1.655363099960878
mit rsi summer program,USA,Broad match,existing searches,0.8299999842244963,1.1646933743417,0.6751676985680795,1.1646935,-1.0042789222453052e-07,0.15031552,1.5981214471311767
mit zoom classes,USA,Broad match,existing searches,0.8299999842244963,1.2114937570816997,0.6751677063233379,1.2114938,-9.267263378909264e-08,0.22529382,1.5981214287744858
mitx machine learning with python,USA,Broad match,existing searches,0.8299999842244963,1.3388518391816997,0.6518207489221477,1.3388519,-8.952923780114477e-08,0.08535373,1.655363044634713
mitx online,USA,Broad match,existing searches,0.8299999842244963,1.3070766527716997,0.5796464283530596,1.3070767,-3.98094770481805e-08,0.15031534,1.861479561872901
model based design,USA,Broad match,existing,0.8299999842244963,1.3934473445100002,0.55436659356777,1.3934473,6.45798854392865e-08,0.08535367,1.9463654412284495
model based systems engineering,USA,Broad match,existing,0.8299999842244963,1.3627697819400002,0.5543665879893471,1.3627697,5.900146260451322e-08,0.08535367,1.9463654608141345
ms in machine learning online,USA,Broad match,existing searches,0.8299999842244962,1.0828485149399991,0.7266382533566711,1.0828487,-1.5315845036667497e-07,0.1603322,1.4849204188018668
neural network training,USA,Broad match,existing searches,0.8299999842244961,1.5429312548416996,0.7499852738160038,1.5429313,-6.344138148151046e-08,0.15031534,1.4386948879699728
ng machine learning course,USA,Exact match,new,0.8299999842244963,0.7398839638016996,0.6245118052147207,0.7398841,-1.1470095540033753e-07,0.0,1.727749532486198
ng machine learning course,USA,Phrase match,new,0.8299999842244963,1.1008874913317002,0.6115669449430741,1.1008877,-1.6488015286419968e-07,0.15031552,1.764320306082404
ng machine learning course,USA,Broad match,new,0.8299999842244963,1.1192837822616997,0.8023042845905723,1.1192838,-1.3095050821476661e-08,0.1503154,1.344876252334206
nvidia deep learning institute isaac sim,USA,Phrase match,existing searches,1.270000025229801,1.6745513990099994,1.0223388984377948,1.6745516,-2.0716828430522585e-07,0.91168374,1.6149244006283872
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.2700000252294128,1.71573442431,1.0223388096859765,1.7157346,-1.767108130934503e-07,1.11179,1.6149245408235662
nvidia deep learning software,USA,Exact match,existing searches,1.270000025229801,1.3480707616100522,1.124471759844801,1.3480711,-3.367175844815052e-07,0.89007497,1.46824499445554
nvidia deep learning software,USA,Phrase match,existing searches,1.270000025229801,1.6745513990099996,1.1946108355696767,1.6745516,-2.0716828408318122e-07,0.9116836,1.3820400616167399
nvidia deep learning software,USA,Broad match,existing searches,1.2700000252294128,2.01053936961,1.1946109104425195,2.0105398,-4.0051634275783954e-07,1.1117897,1.382039974996258
octave machine learning,USA,Exact match,existing searches,1.2700000252292956,1.4665315843699998,0.975546965706212,1.4665318,-1.6917003931027352e-07,0.24532248,1.6923839557052003
octave machine learning,USA,Phrase match,existing searches,1.2700000252293329,1.91061907397,1.045686060053984,1.9106193,-1.8491061548608922e-07,0.3956377,1.5788677843834884
octave machine learning,USA,Broad match,existing searches,1.2700000252294252,1.9518020992700005,1.0456860309068106,1.9518023,-1.5445314427431358e-07,0.5957438,1.5788678283925424
ocw,USA,Broad match,existing searches,0.8299999842244963,1.0843791788616997,0.7789572900334221,1.0843792,-1.7305292532299177e-08,0.08535379,1.3851850329888427
online ai and machine learning courses,USA,Broad match,new,0.8299999842244963,1.3640466891816998,0.7266383134416485,1.3640468,-1.228757953164461e-07,0.20395392,1.4849202960153194
online ai class,USA,Broad match,existing searches,0.8299999842244962,1.1135260775099995,0.7266382589350942,1.1135262,-1.475800273098571e-07,0.08535373,1.4849204074020896
online coding courses for beginners,USA,Broad match,existing searches,0.8299999842244963,1.5096558247099994,0.6518207107077716,1.509656,-1.2774361390910374e-07,0.02160883,1.6553631416838939
online courses for ai and machine learning,USA,Broad match,new,0.8299999842244963,1.3640466891816994,0.7266383134416481,1.3640468,-1.228757957605353e-07,0.02160871,1.4849202960153203
online courses for machine learning and ai,USA,Broad match,new,0.8299999842244963,1.3640466891816994,0.7266383134416481,1.3640468,-1.228757957605353e-07,0.02160871,1.4849202960153203
online courses offered by mit,USA,Broad match,existing searches,0.8299999842244963,1.1808161945116995,0.6751677007449151,1.1808163,-9.825105662386593e-08,0.15031534,1.5981214419786083
online python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999842244963,1.3506790533116997,0.6751677527478872,1.3506792,-1.0585272924856781e-07,0.33266062,1.5981213188876218
onnx deep learning,USA,Broad match,existing searches,0.8299999842244963,1.1513274481117,0.7266382744132747,1.1513276,-1.6190416918249184e-07,0.08535373,1.4849203757716805
ossu,USA,Phrase match,existing searches,0.8299999842244966,1.3542668026317004,0.6115670007098559,1.3542669,-7.931104861746975e-08,0.21406043,1.7643201451998431
ossu,USA,Broad match,existing searches,0.8299999842244963,1.3726630935616997,0.8023045787759331,1.372663,7.247405320320865e-08,0.21406043,1.344875759201154
professional certificate in data engineering,USA,Broad match,existing searches,0.8299999842244963,1.3269511088216996,0.778957746871779,1.3269509,2.0111448528759013e-07,0.2789324,1.3851842206140288
python certificate,USA,Phrase match,existing searches,0.8299999842244962,0.7048532200217001,0.6134997588753455,0.70485324,-1.665356230695636e-08,0.3326605,1.7587618640141678
python certificate,USA,Broad match,existing searches,0.8299999842244974,0.9799861095217008,0.8042371205356855,0.9799862,-8.12741975941833e-08,0.33266056,1.3416440897096955
python course for beginners,USA,Broad match,existing searches,0.8299999842244963,1.2592710838116998,0.6751676783360834,1.2592713,-1.802645330784003e-07,0.33266056,1.5981214950202978
python deep learning tutorial,USA,Broad match,existing searches,0.8299999842244962,0.9844172918116998,0.7266383492267083,0.98441744,-1.466953802875537e-07,0.20395392,1.4849202228868343
python for artificial intelligence,USA,Broad match,existing searches,0.8299999842244964,1.3123905903116997,0.6518206244723137,1.3123906,2.443950730679489e-08,0.20395392,1.6553633606873945
python for data science and machine learning bootcamp online course,USA,Broad match,new,0.8299999842244963,1.1686373748116996,0.6751676894956138,1.1686375,-1.393026802798403e-07,0.33266062,1.5981214686056966
python machine vision,USA,Broad match,existing searches,0.8299999842244963,0.97181077121,0.6518206429312677,0.97181094,-1.657177953751088e-07,0.27893233,1.6553633138090444
