Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
machine learning for industrial applications,USA,Broad match,existing searches,0.8299999724064636,0.7969033295600001,0.5742685670344416,0.796903,3.153769556618613e-07,0.15031534,1.8789117602247067
machine learning for scientists,USA,Broad match,existing,0.8299999724064637,1.12410163149,0.6503398941433509,1.1241014,2.311146338751513e-07,0.21406043,1.6591323611627686
machine learning in bioinformatics course,USA,Broad match,new,0.8299999724064637,0.9081937013000002,0.574268573316907,0.9081934,2.918570985999125e-07,0.15031534,1.8789117396695199
machine learning in drug discovery course,USA,Broad match,new,0.829999972406464,0.8984934353900003,0.6503399276804971,0.8984933,1.4544249049563973e-07,0.21406037,1.6591322756035685
machine learning in engineering simulation,USA,Phrase match,existing searches,1.0800000206367564,1.4404435404,0.9723924942669586,1.4404434,1.4383170165999104e-07,0.27421805,1.443861439804915
machine learning in engineering simulation,USA,Broad match,existing searches,1.0800000206376192,1.6540656660400002,1.0658169959388344,1.6540654,2.954803077770407e-07,0.4743243,1.3172993414241618
machine learning in python course,USA,Broad match,new,0.8299999724064637,0.98049819763,0.6503399043827771,0.98049796,2.413540600709752e-07,0.33266053,1.6591323350401777
machine learning in python courses,USA,Broad match,new,0.8299999724064637,0.9551561914300004,0.6503398857926407,0.95515597,2.227639236407342e-07,0.33266062,1.6591323824669113
machine learning infrastructure course,USA,Broad match,new,0.8299999724064637,1.0004661196900002,0.6503399426174752,1.0004659,2.497864357575708e-07,0.21406049,1.6591322374966935
machine learning master,USA,Broad match,existing,0.8299999724064637,0.9800786116900002,0.6503399351419961,0.98007834,2.721132790206582e-07,0.21406043,1.6591322565679636
machine learning master course,USA,Broad match,new,0.829999972406463,1.0093479782,0.5742685824289733,1.0093478,1.8175987537283333e-07,0.21406037,1.8789117098563455
machine learning masters,USA,Broad match,existing,0.8299999724064636,0.92020434159,0.6503399314280278,0.92020404,2.982016331642967e-07,0.33266085,1.6591322660429535
machine learning mit open course,USA,Broad match,new,0.829999972406464,0.8126676255600003,0.5772701972858456,0.8126674,1.961128262006895e-07,0.15031534,1.869141987931376
machine learning model,USA,Broad match,existing searches,0.8299999724064637,1.27970573737,0.6503399355587818,1.2797054,3.321347095130989e-07,0.21406054,1.6591322555046693
machine learning on aws course,USA,Broad match,new,0.8299999724064636,0.7477406520000001,0.5742686051478882,0.7477404,2.640834351197441e-07,0.15031546,1.878911635523822
machine learning online course python,USA,Broad match,new,0.8299999724064637,1.0266501718900003,0.6503399127862253,1.02665,2.1995518584283505e-07,0.33266068,1.6591323136014926
machine learning online course with certificate,USA,Broad match,new,0.8299999724064637,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07,0.21406049,1.6591322374966941
machine learning online master,USA,Broad match,existing searches,0.8299999724064637,1.31630310483,0.6503399319174024,1.3163028,3.284933300928828e-07,0.33266053,1.6591322647944724
machine learning operations course,USA,Broad match,new,0.8299999724064636,0.7969033295600003,0.5742685670344418,0.796903,3.153769558839059e-07,0.15031552,1.878911760224706
machine learning python course online,USA,Broad match,new,0.8299999724064637,1.02665017189,0.6503399127862248,1.02665,2.199551853987458e-07,0.33266068,1.6591323136014937
machine learning python online course,USA,Broad match,new,0.8299999724064637,1.0013081656899998,0.6503398941960881,1.001308,2.0136504863543802e-07,0.33266068,1.659132361028227
machine learning simulation,USA,Exact match,existing searches,1.0800000206376192,1.3796729229599998,0.9723925374657676,1.3796728,1.5722818824670528e-07,0.2526093,1.4438613756621221
machine learning simulation,USA,Phrase match,existing searches,1.0800000206367564,1.5794882813999995,0.972392503411566,1.5794879,3.61592565667479e-07,0.27421805,1.443861426226503
machine learning simulation,USA,Broad match,existing searches,1.08000002063762,1.5762207519400002,1.06581694000839,1.5762204,3.587591530518353e-07,0.4743243,1.3172994105515472
machine learning systems design course,USA,Broad match,new,0.8299999724064636,0.8260840359400005,0.5772701683710307,0.82608384,1.9700033371261585e-07,0.15031534,1.8691420815546
machine learning techniques,USA,Broad match,existing,0.8299999724064636,1.1172331778599998,0.5742684809758445,1.117233,1.399113913613803e-07,0.15031552,1.8789120417942435
machine learning tensorflow course,USA,Broad match,new,0.8299999724064636,0.8564717142000007,0.574268546523075,0.8564714,2.948655890566698e-07,0.15031558,1.8789118273345078
machine learning training,USA,Exact match,existing,0.8299999724064633,0.7642643309999996,0.5569153584410244,0.7642641,2.242495112936283e-07,0.2573237,1.937457726338975
machine learning training,USA,Broad match,existing,0.8299999724064638,1.1896256123700004,0.6503398929753166,1.1896254,2.299465995392325e-07,0.40763932,1.6591323641426314
machine learning training courses,USA,Broad match,new,0.8299999724064637,1.09104912566,0.5742685108070948,1.091049,1.6974264172020528e-07,0.15031534,1.878911944191303
machine learning training program,USA,Phrase match,existing,0.8299999724064635,1.2798634189999998,0.556915463868469,1.2798632,1.8066534401839365e-07,0.40763932,1.9374573595665827
machine learning training program,USA,Broad match,existing,0.8299999724064642,1.3353032887400005,0.6503398836077066,1.3353031,2.2057898951821642e-07,0.40763932,1.6591323880410667
machine learning using python course,USA,Broad match,new,0.8299999724064637,0.98049819763,0.6503399043827771,0.98049796,2.413540600709752e-07,0.33266053,1.6591323350401777
master in ai,USA,Broad match,existing,0.8299999724064637,1.48318773999,0.6503398467519323,1.4831873,4.2214179440946964e-07,0.28903878,1.659132482066688
master in ml,USA,Broad match,existing searches,0.8299999724064636,0.96078456949,0.6503399462581121,0.9607843,2.534270726606281e-07,0.2890389,1.6591322282087848
masters in machine learning,USA,Broad match,existing,0.8299999724064636,1.60411468,0.6503398701626586,1.6041145,1.475292967789699e-07,0.3326608,1.659132422341768
math for machine learning online course,USA,Broad match,new,0.8299999724064637,1.0093479782,0.6503399043932372,1.0093478,1.8175987537283333e-07,0.21406043,1.659132335013492
math for ml,USA,Broad match,existing searches,0.8299999724064637,1.58536559243,0.5772700895766065,1.5853654,1.778105542804554e-07,0.28903884,1.8691423366829651
mathematical modeling course online,USA,Broad match,existing,0.829999972406464,1.01381355169,0.5772701466340002,1.0138134,1.7526330320372097e-07,0.28903878,1.8691421519368967
matlab neural network,USA,Exact match,existing searches,1.0800000206376192,1.7096368191599998,0.9693907616496238,1.7096368,1.1718288339679361e-08,0.18886419,1.4483323777912855
matlab neural network,USA,Phrase match,existing searches,1.080000020637624,1.85212770296,0.9693909008588644,1.8521274,2.7013681846987936e-07,0.21047285,1.4483321698037297
matlab neural network,USA,Broad match,existing searches,1.0800000206376192,1.8204621917600003,1.0628152734631864,1.820462,2.033109036680969e-07,0.41057914,1.3210198064372627
mckinsey ai strategy,USA,Broad match,existing searches,0.8299999724064637,0.95431414543,0.6503399342140271,0.9543139,2.711853100967332e-07,0.21406037,1.6591322589353763
meta machine learning course,USA,Broad match,new,0.8299999724064637,1.0065140836900002,0.6503399425214058,1.0065138,2.496903663828931e-07,0.21406037,1.6591322377417834
micromaster mit,USA,Broad match,existing searches,0.8299999724064637,0.8388516777599997,0.577270167454595,0.8388515,1.6628157561981993e-07,0.1503154,1.8691420845219258
mind luster certificate,USA,Broad match,existing searches,0.8299999724064637,1.2034402759700005,0.6503399284510796,1.2034401,2.0581771775773921e-07,0.21406043,1.6591322736376757
mit,USA,Exact match,existing searches,0.8299999724064642,1.1058503859000002,0.5958790056662355,1.1058502,1.661734376767754e-07,0.0,1.8107702299764763
mit,USA,Phrase match,existing searches,0.8299999724064642,1.2483412697,0.5958791448754761,1.248341,3.0538267825619414e-07,0.1503154,1.8107698069444729
mit,USA,Broad match,existing searches,0.8299999724064637,1.1062414350000005,0.6893035175290685,1.1062411,3.2801300098306285e-07,0.1503154,1.5653481183387412
mit ai masters degree,USA,Broad match,existing,0.8299999724064637,0.8770177338299999,0.5772701475796947,0.8770175,2.3581364250180322e-07,0.40763903,1.8691421488748334
mit application portal,USA,Broad match,existing searches,0.8299999724064637,0.9724645885000002,0.5772700580129396,0.97246426,3.250608217042483e-07,0.15031558,1.869142438882941
mit boston online courses,USA,Broad match,existing searches,0.8299999724064636,0.7969033295600001,0.5742685670344416,0.796903,3.153769556618613e-07,0.15031558,1.8789117602247067
mit classes online,USA,Broad match,existing searches,0.829999972406464,1.0110756998399997,0.5772701745371127,1.0110755,2.031664156909585e-07,0.21406043,1.8691420615894545
mit computer science courses,USA,Broad match,existing searches,0.8299999724064637,0.9422587336,0.5772701383527313,0.94225854,1.9678435669856498e-07,0.15031534,1.8691421787508051
mit computer science curriculum,USA,Broad match,existing searches,0.8299999724064637,1.0021330037000002,0.5772701420666995,1.0021328,2.3030064721929485e-07,0.15031534,1.869142166725353
mit computer science online course,USA,Broad match,existing searches,0.8299999724064637,0.97345076716,0.5772701076274531,0.97345054,2.256637232633807e-07,0.1503154,1.869142278236146
mit course,USA,Broad match,existing searches,0.8299999724064637,1.12778655804,0.577270131476737,1.1277863,2.793153295321815e-07,0.15031546,1.869142201014578
mit course catalog,USA,Broad match,existing searches,0.8299999724064637,1.01945860876,0.5772700775996453,1.0194584,1.9563591546756245e-07,0.02160871,1.8691423754631586
mit course on machine learning,USA,Broad match,new,0.829999972406464,0.8380096317599998,0.5772701860736594,0.8380095,1.5509831763349524e-07,0.15031534,1.8691420242352914
mit course online,USA,Broad match,existing searches,0.8299999724064637,0.8605575861399996,0.5772701801722872,0.8605574,2.0880159012914845e-07,0.21406037,1.869142043343333
mit courses,USA,Broad match,existing searches,0.829999972406464,0.8826627908999999,0.5772700785453398,0.88266253,2.561862547656446e-07,0.15031534,1.8691423724010954
mit courses online,USA,Broad match,existing searches,0.8299999724064627,0.9676007398,0.5772700973382233,0.9676005,2.153744934618729e-07,0.15031534,1.8691423115516308
mit courseware,USA,Exact match,existing searches,0.8299999724064637,1.0841056946000005,0.5958790424546145,1.0841055,2.0296181668655322e-07,0.0,1.810770118183147
mit courseware,USA,Phrase match,existing searches,0.8299999724064637,1.2265965784000004,0.5958791816638553,1.2265962,3.4217105748801657e-07,0.1503154,1.8107696951511951
mit courseware,USA,Broad match,existing searches,0.8299999724064637,1.1062414350000005,0.6893035175290685,1.1062411,3.2801300098306285e-07,0.15031552,1.5653481183387412
mit cs courses,USA,Broad match,existing searches,0.829999972406464,0.7012138138999998,0.5772701870193541,0.70121366,1.560440122672091e-07,0.15031523,1.8691420211732286
mit data analytics,USA,Broad match,existing searches,0.8299999724064637,1.5733159492399995,0.577270359792978,1.5733155,4.480269257811642e-07,0.21406049,1.8691414617500128
mit data science course,USA,Broad match,existing,0.8299999724064637,1.05271131193,0.5772702137168042,1.0527109,4.211600415082728e-07,0.21406028,1.86914193472961
mit education,USA,Broad match,existing searches,0.829999972406464,0.761088084,0.5772701907333222,0.7610879,1.895603027879389e-07,0.15031534,1.8691420091477784
mit electrical engineering requirements,USA,Broad match,existing searches,0.8299999724064637,1.10439655766,0.5772700665902064,1.1043963,2.144287989391813e-07,0.22529379,1.8691424111106136
mit free courses,USA,Broad match,existing searches,0.8299999724064637,0.8818207448999998,0.5772700673620818,0.88182044,3.046076414436883e-07,0.15031534,1.8691424086113588
mit free machine learning course,USA,Broad match,new,0.8299999724064637,0.8380096317599998,0.5772701860736594,0.8380095,1.5509831763349524e-07,0.15031523,1.869142024235291
mit free online courses machine learning with python,USA,Broad match,existing searches,0.8299999724064637,0.9727072494900002,0.650339909163691,0.97270703,2.163326515702835e-07,0.33266062,1.659132322843219
mit machine,USA,Broad match,existing searches,0.8299999724064637,0.7926997034999999,0.5772701590511473,0.7926995,1.876804502920493e-07,0.22529393,1.869142111731435
mit machine learning certificate,USA,Broad match,existing,0.829999972406464,1.1381226382300005,0.6503399214789016,1.1381224,1.988455398116429e-07,0.21406043,1.6591322914249362
mit machine learning course cost,USA,Broad match,new,0.8299999724064637,0.7477406520000003,0.5742686051478885,0.7477404,2.640834353417887e-07,0.22529382,1.8789116355238218
mit machine learning free course,USA,Broad match,new,0.829999972406464,0.8380096317599998,0.5772701860736594,0.8380095,1.5509831763349524e-07,0.22529379,1.8691420242352914
mit machine learning online course,USA,Broad match,existing searches,0.8299999724064637,0.8500042059600003,0.5742685892760403,0.85000396,2.482115871726976e-07,0.15031528,1.8789116874538778
mit machine learning open course,USA,Broad match,new,0.8299999724064641,0.8126676255600003,0.5772701972858456,0.8126674,1.961128262006895e-07,0.15031534,1.8691419879313764
mit machine learning program,USA,Broad match,existing,0.8299999724064638,0.8380096317599998,0.5772701860736594,0.8380095,1.5509831763349524e-07,0.15031534,1.8691420242352912
mit management executive education,USA,Broad match,existing searches,0.8299999724064637,0.7610880839999998,0.577270190733322,0.7610879,1.895603025658943e-07,0.15031546,1.8691420091477788
mit masters online,USA,Broad match,existing searches,0.8299999724064638,0.8605575861399996,0.5772701801722872,0.8605574,2.0880159012914845e-07,0.33266056,1.8691420433433334
mit micromaster data science,USA,Broad match,existing searches,0.8299999724064637,1.1936820895600002,0.5772701651978176,1.1936817,3.726410549020898e-07,0.22529382,1.8691420918291415
mit micromasters,USA,Broad match,existing searches,0.8299999724064638,0.8135096715600002,0.5772701488644588,0.81350946,2.0729608418701417e-07,0.1503154,1.869142144714898
mit mites,USA,Broad match,existing searches,0.8299999724064637,1.38654994806,0.5772700889939906,1.3865497,2.368325831003661e-07,0.1503154,1.8691423385694168
mit mites summer program,USA,Broad match,existing searches,0.8299999724064637,0.8925916656999998,0.5772701904325895,0.8925915,1.8925957012694289e-07,0.15031534,1.8691420101215197
mit ml,USA,Broad match,existing searches,0.8299999724064627,1.3323420089300002,0.5772701304967727,1.3323418,2.187307204248868e-07,0.21406037,1.869142204187601
mit ocw,USA,Exact match,existing searches,0.8299999724064637,0.8237667327000003,0.5958792214466434,0.82376665,8.393062167488807e-08,0.0,1.8107695742584629
mit ocw,USA,Phrase match,existing searches,0.8299999724064636,0.9662576165,0.5958792116442719,0.9662572,4.019537964694564e-07,0.1503154,1.8107696040461039
mit ocw,USA,Broad match,existing searches,0.8299999724064617,0.9365463167000004,0.6893035977649875,0.9365461,2.294349856768463e-07,0.1503154,1.5653479361299905
mit online,USA,Broad match,existing searches,0.8299999724064638,0.7012138139,0.5772701870193543,0.70121366,1.560440124892537e-07,0.1503154,1.8691420211732277
mit online course,USA,Broad match,existing searches,0.8299999724064637,0.7012138139,0.5772701870193543,0.70121366,1.560440124892537e-07,0.15031546,1.8691420211732275
mit online courses,USA,Broad match,existing searches,0.8299999724064627,1.0582445834,0.5772700879890809,1.0582443,2.3582767338936605e-07,0.15031546,1.869142341823211
mit online education,USA,Broad match,existing searches,0.8299999724064637,1.1318187866,0.5772700462130371,1.1318184,3.728655639800849e-07,0.15031534,1.8691424770898406
mit online learning,USA,Broad match,existing searches,0.8299999724064636,0.6758718077000007,0.5772701982315406,0.6758716,1.9705852116747025e-07,0.02160871,1.8691419848693114
mit online master degree,USA,Broad match,existing searches,0.829999972406464,1.24774843643,0.577270092466377,1.247748,4.191189038049714e-07,0.33266068,1.8691423273261805
mit online open course,USA,Broad match,existing searches,0.8299999724064638,0.83800963176,0.5772701860736597,0.8380095,1.5509831785553985e-07,0.15031531,1.8691420242352905
mit online professional courses,USA,Broad match,existing searches,0.829999972406464,0.83800963176,0.5772701860736597,0.8380095,1.5509831785553985e-07,0.1503154,1.869142024235291
mit online science technology and engineering community,USA,Broad match,existing searches,0.829999972406464,1.05650095136,0.5772701898319847,1.0565008,1.5885664295112178e-07,0.15031531,1.8691420120662172
mit online short courses,USA,Broad match,existing searches,0.8299999724064638,0.83800963176,0.5772701860736597,0.8380095,1.5509831785553985e-07,0.15031546,1.8691420242352905
mit open courseware ocw,USA,Broad match,existing searches,0.8299999724064637,0.7979056215000001,0.5772701775741426,0.79790545,1.7640112315309153e-07,0.15031534,1.8691420517558608
mit open source courseware,USA,Broad match,existing searches,0.8299999724064637,0.9676007398,0.5772700973382233,0.9676005,2.153744934618729e-07,0.15031534,1.8691423115516328
mit opencourseware aerospace engineering,USA,Broad match,existing searches,0.8299999724064637,1.10523860366,0.5772700777734643,1.1052384,1.6600741203909308e-07,0.15031534,1.8691423749003502
mit opencourseware computer science,USA,Broad match,existing searches,0.8299999724064627,1.10439655766,0.5772700665902064,1.1043963,2.144287989391813e-07,0.15031523,1.8691424111106114
mit opencourseware materials science,USA,Broad match,existing searches,0.8299999724064637,1.2977258644999998,0.5772702179851072,1.2977257,1.870097654510517e-07,0.15031534,1.8691419209092814
mit opencourseware python,USA,Broad match,existing searches,0.8299999724064637,1.4735297844299995,0.5772702977547373,1.4735296,2.0717475068821045e-07,0.33266053,1.869141662623414
mit pro,USA,Broad match,existing searches,0.8299999724064637,0.7918576574999999,0.5772701776702117,0.7918575,1.7649719230572458e-07,0.15031552,1.8691420514447985
mit prox,USA,Broad match,existing searches,0.8299999724064637,0.7979056214999999,0.5772701775741423,0.79790545,1.7640112293104693e-07,0.15031534,1.8691420517558612
mit remote courses,USA,Broad match,existing searches,0.829999972406464,0.8447830254600002,0.5772701675460292,0.8447828,1.961753322010651e-07,0.22529382,1.8691420842258717
mit research science institute,USA,Broad match,existing searches,0.8299999724064637,1.56840183199,0.5772701686675512,1.5684016,2.569014989628471e-07,0.33266068,1.869142080594497
mit short course,USA,Broad match,existing searches,0.8299999724064637,0.7995073195000001,0.5772701795597383,0.79950714,1.783867188409616e-07,0.15031534,1.869142045326704
mit summer courses,USA,Broad match,existing searches,0.8299999724064637,0.8388516777599998,0.5772701674545951,0.8388515,1.6628157573084226e-07,0.15031534,1.8691420845219253
mit summer program,USA,Broad match,existing searches,0.8299999724064637,0.9090518133899996,0.5772701578399966,0.90905166,1.566669771690954e-07,0.21406037,1.869142115653018
mit summer research program,USA,Broad match,existing searches,0.829999972406464,1.00650327299,0.5772701689994453,1.006503,2.870357154183268e-07,0.40763912,1.8691420795198581
mit university application,USA,Broad match,existing searches,0.8299999724064638,0.7918576575000001,0.5772701776702119,0.7918575,1.764971925277692e-07,0.22529393,1.869142051444798
mit university online courses,USA,Broad match,existing searches,0.8299999724064627,1.0582445834,0.5772700879890809,1.0582443,2.3582767338936605e-07,0.1503154,1.869142341823211
mites summer,USA,Broad match,existing searches,0.8299999724064638,0.96892608349,0.5772701615539648,0.96892595,1.3057862302545686e-07,0.21406037,1.8691421036275666
mites summer program,USA,Broad match,existing searches,0.8299999724064638,0.8925916656999995,0.5772701904325892,0.8925915,1.89259569793876e-07,0.21406037,1.8691420101215213
mitx courses,USA,Broad match,existing searches,0.8299999724064637,0.8525739735999998,0.5772701627651151,0.85257375,2.211967404797122e-07,0.15031534,1.8691420997059849
mitx edx,USA,Broad match,existing searches,0.8299999724064636,1.71001709224,0.5772701573492529,1.7100168,2.4558320066425665e-07,0.1503154,1.869142117241996
mitx on edx,USA,Broad match,existing searches,0.8299999724064637,1.5506733200000002,0.577270104591675,1.5506731,1.928256228023173e-07,0.1503154,1.8691422880656887
mitx online,USA,Broad match,existing searches,0.8299999724064627,1.10439655766,0.5772700665902064,1.1043963,2.144287989391813e-07,0.15031534,1.8691424111106114
mitx supply chain,USA,Broad match,existing searches,0.8299999724064641,0.8135096715599998,0.5772701488644584,0.81350946,2.07296083742925e-07,0.15031552,1.8691421447149
ml course,USA,Broad match,existing searches,0.8299999724064637,1.1048075892900002,0.6503399052594674,1.1048074,2.124284279592104e-07,0.21406037,1.6591323328035856
mltk,USA,Phrase match,existing searches,0.8299999724064633,1.2044450700999998,0.5569155872585081,1.2044449,1.848460935427454e-07,0.40763903,1.9374569303041504
mltk,USA,Broad match,existing searches,0.8299999724064638,1.3189945769300004,0.65033995628257,1.3189944,1.740445634279553e-07,0.4076392,1.6591322026346205
msc in machine learning,USA,Broad match,existing searches,0.8299999724064637,1.2503928979,0.5742685635646727,1.2503927,2.225002195821446e-07,0.15031534,1.878911771577217
nanodegree,USA,Broad match,existing searches,0.8299999724064637,1.79023848163,0.577270132173213,1.7902383,2.204071607447844e-07,0.28903902,1.869142198759459
neural network,USA,Exact match,existing searches,0.8299999724064637,1.1777192302000004,0.5928773827802616,1.1777191,1.139890628554241e-07,0.0,1.8199378074914911
neural network,USA,Phrase match,existing searches,0.8299999724064637,1.3202101140000004,0.5928775219895024,1.3202099,2.5319830365688745e-07,0.15031558,1.8199373801651868
neural network,USA,Broad match,existing searches,0.8299999724064631,1.2687541229000006,0.6863019448985967,1.2687539,2.366771612027918e-07,0.15031558,1.5721942392103052
neural network machine learning,USA,Broad match,existing searches,0.8299999724064637,1.1163911318600002,0.5742684697925868,1.116391,1.883327784835132e-07,0.15031534,1.8789120783840247
nvidia ai course,USA,Broad match,existing searches,0.8299999724064628,1.4593403064300003,0.6503399335433426,1.4593401,2.1090998081341186e-07,0.21406037,1.6591322606464094
nvidia ai courses,USA,Broad match,existing searches,0.8299999724064637,1.0202363795300002,0.6503399378319259,1.0202361,2.450008864673947e-07,0.21406037,1.6591322497054763
nvidia course,USA,Broad match,existing searches,0.8299999724064637,1.54455658273,0.6503399260451246,1.5445564,2.034117627669474e-07,0.21406043,1.6591322797756927
nvidia course ai,USA,Broad match,existing searches,0.8299999724064637,1.51921457653,0.6503399074549878,1.5192144,1.848216260036395e-07,0.21406037,1.6591323272024239
nvidia deep learning institute isaac sim,USA,Exact match,existing searches,1.0800000206376192,1.6506526860599997,1.0454622897511008,1.6506525,1.5825085664111782e-07,0.8426834,1.3429465994064342
nvidia deep learning institute isaac sim,USA,Phrase match,existing searches,1.08000002063762,1.79314356986,1.0454621905417627,1.7931432,4.166693872154071e-07,0.86429214,1.3429467268456141
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.0800000206375964,1.92748355659,1.1388866880749855,1.9274832,3.5556308364270706e-07,1.0643983,1.2327828936186798
nvidia deep learning software,USA,Exact match,existing searches,1.080000020637619,1.6932643447599995,0.95893166405779,1.6932641,2.179823506143208e-07,0.8426833,1.4641293842438943
nvidia deep learning software,USA,Phrase match,existing searches,1.0800000206376217,1.83575522856,0.958931862871676,1.835755,2.3798230208704762e-07,0.864292,1.4641290806881773
nvidia deep learning software,USA,Broad match,existing searches,1.0800000206376197,1.99543722149,1.052356200181101,1.9954374,-1.621617333746883e-07,1.064398,1.334149051991417
nvidia jetson nano training,USA,Broad match,existing searches,0.8299999724064636,1.03862948359,0.6503399127815894,1.0386293,1.9014822760787808e-07,0.21406043,1.6591323136133194
nvidia machine learning course,USA,Broad match,new,0.8299999724064641,0.9583677054899998,0.6503399313944646,0.9583676,1.193541355748451e-07,0.21406037,1.6591322661285801
nvidia machine learning courses,USA,Broad match,new,0.8299999724064637,0.96078456949,0.6503399462581121,0.9607843,2.534270726606281e-07,0.21406037,1.6591322282087848
nvidia training courses,USA,Broad match,existing searches,0.8299999724064637,1.0322534880299998,0.6503399154801799,1.0322533,2.2264914045777573e-07,0.21406037,1.6591323067287373
octave machine learning,USA,Exact match,existing searches,1.0800000206376197,1.7155539669999995,1.143565503598205,1.7155541,-1.511564335920923e-07,0.18886423,1.2277390515989235
octave machine learning,USA,Phrase match,existing searches,1.080000020637478,1.8580448508,1.143565642807446,1.8580446,2.2647138653297818e-07,0.3391794,1.227738902142872
octave machine learning,USA,Broad match,existing searches,1.080000020637617,1.6906030099000005,1.2369900266732243,1.6906029,1.1130228316780233e-07,0.5392856,1.1350132147830136
ocw mit edu courses,USA,Broad match,existing searches,0.8299999724064638,0.79228011756,0.5772701898103663,0.79227996,1.588350244663417e-07,0.15031534,1.8691420121362154
online certificate course in machine learning,USA,Broad match,new,0.829999972406463,0.984005972,0.574268593641159,0.9840058,1.6316973872054774e-07,0.21406049,1.878911673171931
online courses offered by mit,USA,Broad match,existing searches,0.8299999724064638,0.73240584746,0.5772701860963984,0.7324057,1.253187341676565e-07,0.15031531,1.869142024161665
online free courses for machine learning,USA,Broad match,new,0.8299999724064636,0.8307101637600004,0.5742686003921568,0.8307099,2.891300260321472e-07,0.1503154,1.878911651083787
online free machine learning course,USA,Broad match,new,0.8299999724064636,0.984005972,0.574268593641159,0.9840058,1.6316973872054774e-07,0.21406043,1.8789116731719326
online machine learning course with certificate,USA,Broad match,new,0.829999972406463,0.95431414543,0.6503399342140271,0.9543139,2.711853100967332e-07,0.21406049,1.6591322589353747
online masters ai,USA,Broad match,existing searches,0.8299999724064637,1.36245507909,0.6503399105185279,1.3624548,3.07094455642698e-07,0.33266062,1.6591323193867904
online masters in machine learning and data science,USA,Broad match,existing searches,0.8299999724064637,1.17768298249,0.6503398881410924,1.1776826,3.443216649579029e-07,0.3326605,1.659132376475594
online python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999724064637,1.0013081656900005,0.6503398941960885,1.001308,2.013650490795272e-07,0.33266062,1.6591323610282258
online robot training,USA,Broad match,existing searches,0.8299999724064637,0.9129274078899998,0.6503399201923985,0.9129272,1.9755903668539082e-07,0.40763912,1.659132294707033
openai gpt 3,USA,Broad match,existing searches,0.8299999724064637,0.9603621094300002,0.650339934117958,0.96036184,2.7108924094410014e-07,0.2890389,1.6591322591804658
optimization for machine learning course,USA,Broad match,new,0.8299999724064637,0.98628738736,0.5742685220130914,0.98628724,1.5114631590762428e-07,0.15031534,1.8789119075271294
optimization machine learning course,USA,Broad match,new,0.8299999724064637,0.98628738736,0.5742685220130914,0.98628724,1.5114631590762428e-07,0.15031528,1.8789119075271294
pc dmis training,USA,Broad match,existing searches,0.8299999724064637,0.9603621094300002,0.650339934117958,0.96036184,2.7108924094410014e-07,0.28903884,1.6591322591804658
physics driven machine learning,USA,Broad match,existing searches,0.8299999724064638,0.99536155549,0.5772701689333747,0.9953613,2.2736500004949534e-07,0.21406037,1.8691420797337879
programming,USA,Broad match,existing searches,0.8299999724064637,1.3659548260000005,0.5041033722188724,1.3659544,4.268911135696385e-07,0.02160871,2.140433933974798
python ai machine learning course,USA,Broad match,new,0.8299999724064637,0.98049819763,0.6503399043827771,0.98049796,2.413540600709752e-07,0.33266053,1.6591323350401777
python and machine learning course,USA,Broad match,new,0.8299999724064637,1.02665017189,0.6503399127862248,1.02665,2.199551853987458e-07,0.33266053,1.6591323136014937
python bootcamp,USA,Broad match,existing searches,0.8299999724064637,0.8957043813899997,0.6503398942188267,0.8957042,1.7158546483653225e-07,0.3326608,1.6591323609702167
python bootcamp nyc,USA,Broad match,existing searches,0.8299999724064637,0.9864295453300004,0.6503399044742111,0.98642933,2.116431716547851e-07,0.3326608,1.6591323348069136
python certificate,USA,Broad match,existing searches,0.8299999724064637,1.0576176403300004,0.6503399370447831,1.0576174,2.144114212843107e-07,0.33266056,1.659132251713617
python certification,USA,Broad match,existing searches,0.8299999724064637,0.99804925569,0.6503399277538277,0.99804914,1.1571349867178784e-07,0.3326605,1.6591322754164886
python classes,USA,Exact match,existing searches,0.829999972406464,1.3818660732,0.6689487453191407,1.3818659,2.1416832285403586e-07,0.18234533,1.6129785303859656
python classes,USA,Phrase match,existing searches,0.8299999724064637,1.524356957,0.6689490037376709,1.5243566,3.533775634334546e-07,0.3326608,1.6129779072838473
python classes,USA,Broad match,existing searches,0.8299999724064637,1.35962009393,0.762373327839607,1.3596197,3.572585522970684e-07,0.33266062,1.4153170431421624
python course machine learning,USA,Broad match,new,0.8299999724064637,1.08652444199,0.6503399165001928,1.0865242,1.938668310330627e-07,0.33266053,1.6591323041265034
python crash course for machine learning,USA,Broad match,new,0.829999972406463,0.9551561914300004,0.6503398857926407,0.95515597,2.227639236407342e-07,0.33266062,1.6591323824669097
python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999724064636,1.0013081656899998,0.6503398941960881,1.001308,2.0136504863543802e-07,0.33266062,1.6591323610282265
python for data science and machine learning bootcamp online course,USA,Broad match,new,0.8299999724064636,1.0013081656899998,0.6503398941960881,1.001308,2.0136504863543802e-07,0.33266062,1.6591323610282265
