keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
best course on generative ai,USA,Exact match,0.0,3.47,21.55,0.0,1.050182163453428e-11,False,0.0,0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,-3.0947688856031164e-11,False,-0.0,0.0,-0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,0.0,1.22,21.0,0.0,9.865885886028991e-12,False,0.0,0.0,0.0,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,A,Phrase match,0.0,0.42,11.69,0.0,5.4285465012071654e-12,False,0.0,0.0,0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Phrase match,0.0,0.35,5.37,0.0,4.433786671143025e-12,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,-2.3668178528168937e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,0.0,0.5,9.62,0.0,4.675371201301459e-12,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,A,Phrase match,-1.0803136083275862e-12,0.59,13.31,0.0,0.0,False,0.0,-0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,A,Phrase match,5.9102005429773504e-12,0.51,9.15,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
certification for artificial intelligence,A,Phrase match,0.4499999999982868,0.45,12.3,10.263402791303633,30.289652710635796,False,310.8749061779571,4.618531256069052,306.25637492188804,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,-1.6623007373929525e-12,0.51,8.49,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineers,A,Phrase match,0.0,0.7,7.03,0.0,4.256150987203e-12,False,0.0,0.0,0.0,ai for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,A,Phrase match,0.5799999999999875,0.58,8.0,7.181579520910998,47.118463645487566,False,338.38499357322286,4.1653161221282895,334.2196774510946,artificial intelligence for engineering||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,A,Phrase match,0.0,1.43,5.82,0.0,-3.204903009645932e-11,False,-0.0,0.0,-0.0,best generative ai courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,A,Phrase match,0.0,0.97,5.32,0.0,-2.864908310584724e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Phrase match,0.0,0.26,6.37,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,A,Phrase match,0.0,0.71,9.99,0.0,6.7999217367997744e-12,False,0.0,0.0,0.0,courses about ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,A,Phrase match,0.0,0.5,6.25,0.0,-1.91455740150559e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,A,Exact match,2.463818382569446e-12,1.03,33.56,4.2345300471224357e-13,1.443474610754154e-11,False,6.1124366114968275e-24,1.043311297164292e-24,5.069125314332536e-24,mit ai class||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,A,Exact match,0.0,0.72,13.16,0.0,-3.4869884757426917e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,A,Exact match,-1.5307473967604687e-12,0.75,4.07,7.089912945298713e-13,0.0,False,0.0,-1.0852865784274352e-24,1.0852865784274352e-24,course on generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,A,Exact match,0.0,1.2,14.92,-8.254622645902743e-13,-2.7053914664065815e-11,False,2.2331985664631797e-23,-0.0,2.2331985664631797e-23,courses in generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,A,Exact match,0.0,0.86,23.94,0.0,-3.430855599617644e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,B,Phrase match,0.0,0.15,4.08,0.0,9.546141654936946e-12,False,0.0,0.0,0.0,ai for business||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,B,Phrase match,0.0,0.35,4.05,4.461537157489338e-12,3.9541703245049575e-12,False,1.7641677829820542e-23,0.0,1.7641677829820542e-23,artificial intelligence training||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Phrase match,0.0,0.29,2.2,-7.839723276996017e-12,-1.4551915228366852e-11,False,1.1408298854070042e-22,-0.0,1.1408298854070042e-22,artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,B,Phrase match,-1.6004975122996257e-12,0.31,4.31,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on artificial intelligence,B,Phrase match,0.0,0.17,2.91,0.0,1.1304734925943194e-11,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,B,Phrase match,0.0,0.19,7.99,0.0,-2.325251102774928e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,B,Phrase match,0.28,0.28,1.14,12.3237051792,23.34710749965681,False,287.72286961285977,3.450637450176,284.2722321626838,ai short course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineers,B,Phrase match,0.0,0.14,1.45,0.0,7.583156325097207e-12,False,0.0,0.0,0.0,ai for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,B,Phrase match,0.09999999999998002,0.1,10.18,18.52908794020177,31.025925710770483,False,574.8821059210334,1.8529087940198068,573.0291971270136,generative ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses about ai,B,Phrase match,0.0,0.33,3.62,0.0,-2.3909735302751756e-11,False,-0.0,0.0,-0.0,courses about ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,B,Exact match,-3.533911085133655e-12,0.23,8.5,9.494515616425143e-13,-1.3071359464913004e-11,False,-1.2410622656752311e-23,-3.355277398485941e-24,-9.05534525826637e-24,artificial intelligence training||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,B,Exact match,0.0,0.15,1.33,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,B,Exact match,0.3099999999999961,0.31,6.12,12.566500393199998,86.80121005113239,False,1090.7874402377909,3.8956151218919506,1086.8918251158989,best place to study artificial intelligence||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,B,Exact match,0.17000000000033336,0.17,5.48,18.1157351082,21.343344558614127,False,386.65037634689537,3.079674968400039,383.57070137849536,generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses online,B,Exact match,0.40999999999931636,0.41,0.62,12.102179741752195,42.82853080709117,False,518.3185779025886,4.961893694110127,513.3566842084784,generative ai courses online||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,C,Phrase match,0.0,0.17,4.79,-1.7326695633812506e-12,2.0179413695586845e-11,False,-3.4964255917222087e-23,-0.0,-3.4964255917222087e-23,ai for business||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,C,Phrase match,0.0,0.11,1.75,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,C,Phrase match,0.36,0.36,1.64,12.272603938351,31.806748807393607,False,390.35163067975975,4.41813741780636,385.9334932619534,ai for enterprise||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,C,Phrase match,-3.1794172683466226e-13,0.16,1.87,0.0,1.0237316558773701e-11,False,0.0,-0.0,0.0,artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on artificial intelligence,C,Phrase match,0.0,0.16,1.25,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,C,Phrase match,-3.01954116107459e-12,0.21,6.13,0.0,0.0,False,0.0,-0.0,0.0,ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,C,Phrase match,0.0,0.39,3.14,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,C,Phrase match,0.4400000125612249,0.44,3.26,9.901469347802534,78.46050548625202,False,776.8742900852169,4.356646637407699,772.5176434478092,executive education ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Phrase match,-9.648942408928046e-13,0.27,4.6,3.619005946773114e-12,0.0,False,0.0,-3.49195799579819e-24,3.49195799579819e-24,online ai and ml courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineers,C,Phrase match,0.0,0.15,1.46,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,C,Phrase match,0.1499999999998206,0.15,0.91,18.398677239200843,24.65529343160268,False,453.62478608584627,2.759801585876826,450.86498449996947,course in generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,C,Phrase match,0.36,0.36,1.04,12.634537381851803,18.662256563011933,False,235.78897817508343,4.548433457466649,231.24054471761679,generative ai training course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generator ai,C,Phrase match,0.0,0.21,0.98,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Phrase match,0.0,0.15,1.98,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Phrase match,-1.6889751474751152e-12,0.15,2.36,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,C,Phrase match,0.0,0.22,0.92,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,C,Phrase match,-2.4452552969637032e-12,0.16,2.31,0.0,0.0,False,0.0,-0.0,0.0,courses about ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai generated courses,C,Phrase match,0.0,0.11,1.43,-1.4086509736443986e-12,-2.4574120516263065e-11,False,3.461635879168876e-23,-0.0,3.461635879168876e-23,ai generated courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,C,Exact match,0.0,0.15,1.08,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Exact match,0.0,0.22,1.05,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Exact match,0.12999999999999812,0.13,3.28,18.115735108201555,8.394705825543932,False,152.07626704683034,2.355045564066168,149.72122148276418,generative ai course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,C,Exact match,0.0,0.11,1.25,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,C,Exact match,0.010000000000018846,0.01,3.36,17.9853244072,8.383637502008183,False,150.78244018598502,0.17985324407233896,150.60258694191268,generative ai course mit||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,C,Broad match,0.0,0.19,1.56,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Phrase match,-3.6069506952793765e-12,1.47,12.93,3.80533804308719e-13,-1.4828106645993857e-11,False,-5.642595832695442e-24,-1.3725666700286403e-24,-4.270029162666802e-24,best courses on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course for artificial intelligence,USA,Phrase match,-1.2973463085415458e-12,1.65,41.47,0.0,0.0,False,0.0,-0.0,0.0,best course for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai classes online,USA,Phrase match,1.278266381631997e-12,2.22,11.2,1.8834959071748428e-13,1.4270159829741399e-12,False,2.6877787634048777e-25,2.407609498083062e-25,2.801692653218156e-26,best ai classes online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,USA,Phrase match,20.43999905842905,1.88,25.76,0.012128324150994185,149.38535479810812,False,1.8117940064027298,0.24790293422664345,1.5638910721760864,generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for leadership,USA,Phrase match,-1.0354521004621308e-12,3.32,16.94,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence for leadership||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,USA,Phrase match,0.0,1.47,19.3,1.7930415572290748e-13,0.0,False,0.0,0.0,0.0,courses on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,USA,Exact match,0.0,2.3,32.04,0.0,6.625811010962934e-12,False,0.0,0.0,0.0,mit artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Exact match,-8.414563907736755e-13,1.86,16.98,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Exact match,0.0,1.37,23.89,0.0,5.343281372915953e-12,False,0.0,0.0,0.0,best ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai courses,USA,Exact match,0.0,2.0,19.34,0.0,1.0118128557223827e-11,False,0.0,0.0,0.0,best generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Exact match,0.0,2.86,29.56,0.0,-1.6978418670987594e-11,False,-0.0,0.0,-0.0,courses in generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford generative ai course,USA,Exact match,0.0,1.1,15.66,1.69221463729706e-12,6.352252057695296e-12,False,1.0749373911832348e-23,0.0,1.0749373911832348e-23,stanford generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,A,Phrase match,0.0,0.44,10.42,0.0,-3.485234323363784e-11,False,-0.0,0.0,-0.0,ai certification courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,A,Phrase match,0.65,0.65,5.48,7.177101431913336,98.64103171028673,False,707.9566899333076,4.665115930743668,703.291574002564,best place to study artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,A,Phrase match,0.0,1.47,2.45,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course stanford,A,Phrase match,0.5999999999999566,0.6,3.64,7.177101431910999,40.516242653131485,False,290.7891831614435,4.306260859146287,286.4829223022972,generative ai course stanford||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,A,Phrase match,0.8599999999999944,0.86,7.55,5.058975081710998,66.77806722059479,False,337.82857807381106,4.350718570271431,333.4778595035396,mit generative ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,A,Phrase match,4.843830376283622e-12,0.53,6.01,0.0,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,A,Phrase match,0.0,0.55,3.86,0.0,-4.139977249906224e-11,False,-0.0,0.0,-0.0,course generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Exact match,0.0,0.66,5.04,0.0,8.483880264975596e-12,False,0.0,0.0,0.0,learn how to program ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,A,Exact match,0.0,1.33,29.23,0.0,-2.7483793019200675e-11,False,-0.0,0.0,-0.0,mit generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,B,Phrase match,0.220000000000019,0.22,6.22,18.5290879402016,16.03976281304186,False,297.202175702828,4.076399346844704,293.1257763559833,artificial intelligence certification||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,B,Phrase match,7.875518654345296e-13,0.85,10.54,1.9926093634136004e-12,6.7472554304317985e-12,False,1.3444644348021663e-23,1.5692832212386915e-24,1.1875361126782972e-23,mit ai class||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineers,B,Phrase match,0.0,0.1,3.2,0.0,-2.525313291812381e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,B,Phrase match,0.0,0.48,2.87,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,B,Phrase match,0.2999999999999995,0.3,5.88,12.9798532252,29.656083930978923,False,384.93161665831866,3.893955967559993,381.0376606907587,certification for artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,B,Phrase match,0.0,0.14,1.39,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,B,Phrase match,0.10999999999999902,0.11,2.77,17.799615898200035,31.114501676086565,False,553.8261786982421,1.9579577488019864,551.8682209494401,python and ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,B,Phrase match,0.0,0.19,2.06,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai training course,B,Phrase match,0.2800000000000002,0.28,2.18,12.9798532252,30.907662191159197,False,401.1769187753098,3.634358903056002,397.5425598722538,generative ai training course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,B,Phrase match,0.0,0.21,4.15,0.0,-2.1037394049017166e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,B,Phrase match,0.0,0.13,5.64,0.0,-2.524558340155636e-11,False,-0.0,0.0,-0.0,ai for engineering||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,B,Exact match,0.0,0.23,1.85,0.0,1.0693668173189508e-11,False,0.0,0.0,0.0,learn how to program ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,B,Exact match,0.27,0.27,1.37,13.675482556199999,23.464163864695887,False,320.883763627467,3.692380290174,317.19138333729296,what to study to become artificial intelligence engineer||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,C,Phrase match,-2.2010177296489014e-12,0.16,4.16,0.0,0.0,False,0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,C,Phrase match,0.0,0.21,1.62,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,C,Phrase match,0.0,0.21,1.44,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,C,Phrase match,0.0,0.48,2.3,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,C,Phrase match,0.0,0.19,0.74,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,C,Phrase match,0.2599999999999979,0.26,1.82,14.8183074302,16.707445197915035,False,247.5760593159237,3.852759931851969,243.7232993840717,certification for artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,C,Phrase match,-3.022027073029676e-12,0.15,2.93,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence online program||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best introduction to artificial intelligence,C,Phrase match,0.0,0.1,0.45,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Phrase match,0.1299999999996419,0.13,2.03,18.529087940201315,18.487506288910705,False,342.5566298222513,2.4087814322195356,340.14784839003175,generative ai course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,C,Phrase match,0.15999999999999992,0.16,1.67,18.5290879402,10.259471674721192,False,190.09865288089995,2.9646540704319984,187.13399881046794,course generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,C,Phrase match,3.986005597504983e-12,1.54,4.5,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence training,C,Exact match,0.0,0.26,2.83,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Exact match,0.0,0.2,0.94,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,C,Exact match,0.0,0.25,2.34,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,C,Exact match,0.0,0.23,3.58,-1.6484591469634324e-12,1.0270895245412248e-11,False,-1.693115121480305e-23,-0.0,-1.693115121480305e-23,generative ai stanford course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,C,Broad match,-2.0933478959000257e-12,0.18,2.11,0.0,3.3748746750240214e-12,False,0.0,-0.0,0.0,generative ai fundamentals course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence workshop,USA,Phrase match,-3.473735676608905e-13,2.35,16.08,3.227735826357346e-13,0.0,False,0.0,-1.121230109468624e-25,1.121230109468624e-25,artificial intelligence workshop||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
executive education ai,USA,Phrase match,1.379999999999999,1.38,78.45,2.550933593350989,78.70535393041757,False,200.77213131768147,3.520288358824362,197.2518429588571,executive education ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best place to study artificial intelligence,USA,Phrase match,0.0,1.79,25.06,0.0,-3.0027536013221834e-11,False,-0.0,0.0,-0.0,best place to study artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai courses,USA,Phrase match,7.055791614822508e-12,1.37,17.79,0.0,0.0,False,0.0,0.0,0.0,best generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,USA,Phrase match,0.0,1.91,18.65,0.0,9.691802915767767e-12,False,0.0,0.0,0.0,generative ai online course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,USA,Phrase match,0.0,1.72,33.89,0.0,-3.3654856679277145e-11,False,-0.0,0.0,-0.0,course generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,USA,Phrase match,8.411694112053322e-11,1.13,27.49,0.0,4.072206451677998e-10,False,0.0,0.0,0.0,google generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai course,USA,Phrase match,-1.508316642827741e-12,1.23,11.19,0.0,0.0,False,0.0,-0.0,0.0,best generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Exact match,-1.283402866907688e-12,1.29,18.35,0.0,0.0,False,0.0,-0.0,0.0,ai certification courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification in machine learning and ai,USA,Exact match,0.0,1.64,9.3,9.072742557236779e-13,0.0,False,0.0,0.0,0.0,certification in machine learning and ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,USA,Exact match,-1.764754721572168e-12,1.53,24.35,9.393557375675777e-14,0.0,False,0.0,-1.6577324731082892e-25,1.6577324731082892e-25,artificial intelligence stanford online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,USA,Exact match,-1.1651867313162855e-12,1.87,19.01,0.0,0.0,False,0.0,-0.0,0.0,courses on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course generative ai,USA,Exact match,0.0,1.95,24.18,0.0,9.755751761986176e-12,False,0.0,0.0,0.0,course generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,USA,Exact match,5.8147166543500065e-12,1.58,17.21,8.601211594793437e-14,5.632266038670935e-12,False,4.844431195677774e-25,5.001360830783378e-25,-1.569296351056038e-26,google generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course stanford,USA,Exact match,4.961172990307133e-12,1.8,14.15,0.0,0.0,False,0.0,0.0,0.0,generative ai course stanford||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
