keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit,active,,
course in generative ai,C,Phrase match,0.15,0.15,0.91,18.38305217,37.97634285,FALSE,698.1210919,2.757457826,695.3636341,course in generative ai||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
generative ai training course,C,Phrase match,0.36,0.36,1.04,12.17101418,35.06591956,FALSE,426.787804,4.381565103,422.4062389,generative ai training course||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
course generator ai,C,Phrase match,0,0.21,0.98,0,0,FALSE,0,0,0,course generator ai||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
course on generative ai,C,Phrase match,0,0.15,1.98,0,0,FALSE,0,0,0,course on generative ai||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
learn how to program ai,C,Phrase match,0,0.15,2.36,0,0,FALSE,0,0,0,learn how to program ai||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,C,Phrase match,0,0.22,0.92,0,0,FALSE,0,0,0,courses on generative ai||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
courses about ai,C,Phrase match,0,0.16,2.31,0,0,FALSE,0,0,0,courses about ai||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
ai generated courses,C,Phrase match,0.11,0.11,1.43,19.98123436,14.87064248,FALSE,297.1337926,2.19793578,294.9358568,ai generated courses||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
artificial intelligence course,C,Exact match,0,0.15,1.08,0,0,FALSE,0,0,0,artificial intelligence course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
learn how to program ai,C,Exact match,0,0.22,1.05,0,0,FALSE,0,0,0,learn how to program ai||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course,C,Exact match,0.13,0.13,3.28,18.11381386,23.01948,FALSE,416.9705758,2.354795802,414.61578,generative ai course||Exact match||C,0,0,0,,,2,0,,0,,1,1,
google generative ai course,C,Exact match,0,0.11,1.25,0,0,FALSE,0,0,0,google generative ai course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course mit,C,Exact match,0.01,0.01,3.36,19.65823935,23.13023371,FALSE,454.6996703,0.196582393,454.5030879,generative ai course mit||Exact match||C,0,0,0,,,2,0,,0,,1,1,
generative ai online program,C,Broad match,0,0.19,1.56,0,0,FALSE,0,0,0,generative ai online program||Broad match||C,0,0,0,,,0,0,,0,,0,0,
best courses on artificial intelligence,USA,Phrase match,0,1.47,12.93,0,0,FALSE,0,0,0,best courses on artificial intelligence||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best course for artificial intelligence,USA,Phrase match,0,1.65,41.47,0,0,FALSE,0,0,0,best course for artificial intelligence||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best ai classes online,USA,Phrase match,0,2.22,11.2,0,0,FALSE,0,0,0,best ai classes online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai courses,USA,Phrase match,0,1.88,25.76,0,0,FALSE,0,0,0,generative ai courses||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for leadership,USA,Phrase match,0,3.32,16.94,0,0,FALSE,0,0,0,artificial intelligence for leadership||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,USA,Phrase match,0,1.47,19.3,0,0,FALSE,0,0,0,courses on generative ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
mit artificial intelligence course,USA,Exact match,0,2.3,32.04,0,4.92E-12,FALSE,0,0,0,mit artificial intelligence course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best courses on artificial intelligence,USA,Exact match,0,1.86,16.98,0,0,FALSE,0,0,0,best courses on artificial intelligence||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best ai learning course,USA,Exact match,0,1.37,23.89,0,0,FALSE,0,0,0,best ai learning course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best generative ai courses,USA,Exact match,0,2,19.34,0,0,FALSE,0,0,0,best generative ai courses||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
courses in generative ai,USA,Exact match,0,2.86,29.56,0,0,FALSE,0,0,0,courses in generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
stanford generative ai course,USA,Exact match,0,1.1,15.66,0,0,FALSE,0,0,0,stanford generative ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai certification courses,A,Phrase match,0,0.44,10.42,0,0,FALSE,0,0,0,ai certification courses||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
best place to study artificial intelligence,A,Phrase match,0.65,0.65,5.48,7.847815913,106.6195953,FALSE,836.7309569,5.101080343,831.6298766,best place to study artificial intelligence||Phrase match||A,0,0,0,,,2,0,,0,,1,1,
bootcamp ai,A,Phrase match,0,1.47,2.45,0,0,FALSE,0,0,0,bootcamp ai||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai course stanford,A,Phrase match,0,0.6,3.64,0,-2.24E-11,FALSE,0,0,0,generative ai course stanford||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
mit generative ai course,A,Phrase match,0.86,0.86,7.55,5.233350297,73.91902258,FALSE,386.8441388,4.500681255,382.3434575,mit generative ai course||Phrase match||A,0,0,0,,,2,0,,0,,1,1,
ai related certifications,A,Phrase match,0,0.53,6.01,0,0,FALSE,0,0,0,ai related certifications||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
course generative ai,A,Phrase match,0,0.55,3.86,0,0,FALSE,0,0,0,course generative ai||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
learn how to program ai,A,Exact match,0,0.66,5.04,0,-3.49E-11,FALSE,0,0,0,learn how to program ai||Exact match||A,0,0,0,,,0,0,,0,,0,0,
mit generative ai course,A,Exact match,0,1.33,29.23,0,0,FALSE,0,0,0,mit generative ai course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification,B,Phrase match,0.22,0.22,6.22,15.35077578,22.33903955,FALSE,342.9215873,3.377170672,339.5444166,artificial intelligence certification||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
mit ai class,B,Phrase match,0,0.85,10.54,0,0,FALSE,0,0,0,mit ai class||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineers,B,Phrase match,8.67E-19,0.1,3.2,8.33E-17,-1.40E-11,FALSE,-1.16E-27,7.22E-35,-1.16E-27,artificial intelligence for engineers||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
best ai learning course,B,Phrase match,0,0.48,2.87,0,0,FALSE,0,0,0,best ai learning course||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
certification for artificial intelligence,B,Phrase match,0.3,0.3,5.88,13.39363522,38.27366112,FALSE,512.6234555,4.018090565,508.6053649,certification for artificial intelligence||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
bootcamp ai,B,Phrase match,0,0.14,1.39,0,0,FALSE,0,0,0,bootcamp ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
python and ai course,B,Phrase match,0.11,0.11,2.77,19.33509946,40.23251387,FALSE,777.8996573,2.126860941,775.7727963,python and ai course||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
best introduction to artificial intelligence,B,Phrase match,0,0.19,2.06,0,0,FALSE,0,0,0,best introduction to artificial intelligence||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
generative ai training course,B,Phrase match,0.28,0.28,2.18,12.86174716,41.49830318,FALSE,533.7406832,3.601289205,530.139394,generative ai training course||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
learn how to program ai,B,Phrase match,0,0.21,4.15,0,-2.01E-11,FALSE,0,0,0,learn how to program ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
ai for engineering,B,Phrase match,0,0.13,5.64,0,-1.83E-11,FALSE,0,0,0,ai for engineering||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
learn how to program ai,B,Exact match,0,0.23,1.85,0,0,FALSE,0,0,0,learn how to program ai||Exact match||B,0,0,0,,,0,0,,0,,0,0,
what to study to become artificial intelligence engineer,B,Exact match,0.27,0.27,1.37,15.44288239,34.56549522,FALSE,533.7908772,4.169578244,529.621299,what to study to become artificial intelligence engineer||Exact match||B,0,0,0,,,2,0,,0,,1,1,
mit artificial intelligence course,C,Phrase match,0.16,0.16,4.16,19.92747766,12.95500551,FALSE,258.1605829,3.188396426,254.9721864,mit artificial intelligence course||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
mit ai class,C,Phrase match,0,0.21,1.62,0,0,FALSE,0,0,0,mit ai class||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
ai certification courses,C,Phrase match,0,0.21,1.44,0,0,FALSE,0,0,0,ai certification courses||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
best courses on artificial intelligence,C,Phrase match,0,0.48,2.3,0,0,FALSE,0,0,0,best courses on artificial intelligence||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
course on machine learning and artificial intelligence,C,Phrase match,0,0.19,0.74,0,0,FALSE,0,0,0,course on machine learning and artificial intelligence||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
certification for artificial intelligence,C,Phrase match,0.26,0.26,1.82,15.35077578,31.19614009,FALSE,478.8849518,3.991201703,474.8937501,certification for artificial intelligence||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
artificial intelligence online program,C,Phrase match,0,0.15,2.93,0,0,FALSE,0,0,0,artificial intelligence online program||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
best introduction to artificial intelligence,C,Phrase match,0,0.1,0.45,0,0,FALSE,0,0,0,best introduction to artificial intelligence||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course,C,Phrase match,0.13,0.13,2.03,18.38305217,31.38414271,FALSE,576.9363328,2.389796783,574.546536,generative ai course||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
course generative ai,C,Phrase match,0.16,0.16,1.67,18.80488724,16.49397698,FALSE,310.1673772,3.008781958,307.1585953,course generative ai||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
generative ai course mit,C,Phrase match,0,1.54,4.5,0,-3.52E-11,FALSE,0,0,0,generative ai course mit||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
artificial intelligence training,C,Exact match,0,0.26,2.83,0,0,FALSE,0,0,0,artificial intelligence training||Exact match||C,0,0,0,,,0,0,,0,,0,0,
course on generative ai,C,Exact match,0,0.2,0.94,0,0,FALSE,0,0,0,course on generative ai||Exact match||C,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,C,Exact match,0,0.25,2.34,0,0,FALSE,0,0,0,courses on generative ai||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai stanford course,C,Exact match,0,0.23,3.58,0,0,FALSE,0,0,0,generative ai stanford course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai fundamentals course,C,Broad match,0,0.18,2.11,0,0,FALSE,0,0,0,generative ai fundamentals course||Broad match||C,0,0,0,,,0,0,,0,,0,0,
artificial intelligence workshop,USA,Phrase match,0,2.35,16.08,0,0,FALSE,0,0,0,artificial intelligence workshop||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
executive education ai,USA,Phrase match,0,1.38,78.45,0,-3.29E-11,FALSE,0,0,0,executive education ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best place to study artificial intelligence,USA,Phrase match,0,1.79,25.06,0,-2.36E-11,FALSE,0,0,0,best place to study artificial intelligence||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best generative ai courses,USA,Phrase match,0,1.37,17.79,0,0,FALSE,0,0,0,best generative ai courses||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai online course,USA,Phrase match,0,1.91,18.65,0,0,FALSE,0,0,0,generative ai online course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
course generative ai,USA,Phrase match,0,1.72,33.89,0,0,FALSE,0,0,0,course generative ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
google generative ai course,USA,Phrase match,0,1.13,27.49,0,3.72E-12,FALSE,0,0,0,google generative ai course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best generative ai course,USA,Phrase match,0,1.23,11.19,0,0,FALSE,0,0,0,best generative ai course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai certification courses,USA,Exact match,0,1.29,18.35,0,0,FALSE,0,0,0,ai certification courses||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
certification in machine learning and ai,USA,Exact match,0,1.64,9.3,0,0,FALSE,0,0,0,certification in machine learning and ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence stanford online,USA,Exact match,0,1.53,24.35,0,0,FALSE,0,0,0,artificial intelligence stanford online||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,USA,Exact match,0,1.87,19.01,0,0,FALSE,0,0,0,courses on generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
course generative ai,USA,Exact match,6.66E-16,1.95,24.18,0,5.29E-12,FALSE,0,0,0,course generative ai||Exact match||USA,0,0,0,,,2,0,,0,,1,0,
google generative ai course,USA,Exact match,-1.79E-12,1.58,17.21,-1.78E-14,4.43E-12,FALSE,-7.90E-26,3.20E-26,-1.11E-25,google generative ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai course stanford,USA,Exact match,0,1.8,14.15,0,0,FALSE,0,0,0,generative ai course stanford||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification,A,Phrase match,0,0.4,13.77,0,-1.92E-11,FALSE,0,0,0,artificial intelligence certification||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
executive education ai,A,Phrase match,0,1.37,15.39,0,-1.63E-11,FALSE,0,0,0,executive education ai||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master's degree online,A,Phrase match,0,0.78,6.1,0,0,FALSE,0,0,0,artificial intelligence master's degree online||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
generative ai course,A,Phrase match,0.450000011,0.45,7.78,8.605514951,38.48877923,FALSE,331.2157652,3.872481824,327.3432833,generative ai course||Phrase match||A,0,0,0,,,2,0,,0,,1,1,
course on generative ai,A,Phrase match,0,0.55,7.26,0,0,FALSE,0,0,0,course on generative ai||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,A,Phrase match,0,0.58,3.28,0,0,FALSE,0,0,0,courses on generative ai||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence course,A,Exact match,0,0.64,23.42,0,0,FALSE,0,0,0,artificial intelligence course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
course on machine learning and artificial intelligence,B,Phrase match,0,0.19,2.51,0,0,FALSE,0,0,0,course on machine learning and artificial intelligence||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence online program,B,Phrase match,0,0.22,5.25,0,0,FALSE,0,0,0,artificial intelligence online program||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence certification,B,Exact match,0,0.28,2.3,0,0,FALSE,0,0,0,artificial intelligence certification||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best ai learning course,B,Exact match,0,0.22,8.33,0,0,FALSE,0,0,0,best ai learning course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master's degree online,B,Exact match,0,0.56,1.94,0,0,FALSE,0,0,0,artificial intelligence master's degree online||Exact match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence stanford online,B,Exact match,0,0.43,2.07,0,-2.61E-11,FALSE,0,0,0,artificial intelligence stanford online||Exact match||B,0,0,0,,,0,0,,0,,0,0,
courses about ai,B,Exact match,0,0.29,2.81,0,0,FALSE,0,0,0,courses about ai||Exact match||B,0,0,0,,,0,0,,0,,0,0,
course in generative ai,B,Exact match,0.46,0.46,0.46,7.771795551,38.14076033,FALSE,296.4221914,3.575025953,292.8471655,course in generative ai||Exact match||B,0,0,0,,,2,0,,0,,1,1,
artificial intelligence certification,C,Phrase match,0,0.35,11.79,0,0,FALSE,0,0,0,artificial intelligence certification||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineering,C,Phrase match,0.18,0.18,0.57,19.98796781,46.65442146,FALSE,932.5270742,3.597834205,928.92924,artificial intelligence for engineering||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
ai for engineering,C,Phrase match,0,0.29,1.24,0,0,FALSE,0,0,0,ai for engineering||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
mit artificial intelligence course,C,Exact match,0,0.08,5.31,0,-2.18E-11,FALSE,0,0,0,mit artificial intelligence course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
ai certification mit,C,Exact match,0,0.28,8.53,0,0,FALSE,0,0,0,ai certification mit||Exact match||C,0,0,0,,,0,0,,0,,0,0,
mit ai class,C,Exact match,0,0.24,1.38,0,0,FALSE,0,0,0,mit ai class||Exact match||C,0,0,0,,,0,0,,0,,0,0,
what to study to become artificial intelligence engineer,C,Exact match,0.13,0.13,0.92,20.01958427,26.95035968,FALSE,539.5349966,2.602545955,536.9324507,what to study to become artificial intelligence engineer||Exact match||C,0,0,0,,,2,0,,0,,1,1,
generative ai courses,C,Exact match,0.33,0.33,2.11,13.1243969,40.74593945,FALSE,534.7658815,4.331050978,530.4348305,generative ai courses||Exact match||C,0,0,0,,,2,0,,0,,1,1,
generative ai fundamentals course,B,Broad match,0,0.14,3.19,0,0,FALSE,0,0,0,generative ai fundamentals course||Broad match||B,0,0,0,,,0,0,,0,,0,0,
generative ai foundations course,B,Broad match,0.1,0.1,10.86,20.50781515,20.81418101,FALSE,426.8533765,2.050781515,424.802595,generative ai foundations course||Broad match||B,0,0,0,,,2,0,,0,,1,1,
generative ai certificate course,C,Broad match,0.14,0.14,2.88,20.15916451,13.34796573,FALSE,269.0838369,2.822283031,266.2615539,generative ai certificate course||Broad match||C,0,0,0,,,2,0,,0,,1,1,
generative ai online course,C,Broad match,0,0.13,2.34,0,0,FALSE,0,0,0,generative ai online course||Broad match||C,0,0,0,,,0,0,,0,,0,0,
generative ai foundations course,C,Broad match,0.11,0.11,1.95,20.50781515,14.00546723,FALSE,287.221533,2.255859666,284.9656733,generative ai foundations course||Broad match||C,0,0,0,,,2,0,,0,,1,1,
ai short course,USA,Phrase match,0,1.58,21.29,0,0,FALSE,0,0,0,ai short course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence stanford online,USA,Phrase match,0,1.96,11.4,0,0,FALSE,0,0,0,artificial intelligence stanford online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best course for artificial intelligence,USA,Exact match,0,2.27,11.97,0,0,FALSE,0,0,0,best course for artificial intelligence||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
course on generative ai,USA,Exact match,0,1.13,15.67,0,0,FALSE,0,0,0,course on generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best generative ai course,USA,Exact match,0,2.09,22.24,0,0,FALSE,0,0,0,best generative ai course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
mit ai class,A,Phrase match,0,1.46,17.44,0,0,FALSE,0,0,0,mit ai class||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
best ai learning course,A,Phrase match,0,1.36,5.53,0,0,FALSE,0,0,0,best ai learning course||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
best introduction to artificial intelligence,A,Phrase match,0,0.4,4.65,0,0,FALSE,0,0,0,best introduction to artificial intelligence||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,A,Exact match,0,0.95,5.21,0,0,FALSE,0,0,0,courses on generative ai||Exact match||A,0,0,0,,,0,0,,0,,0,0,
stanford generative ai course,A,Exact match,0,1.29,6.8,0,0,FALSE,0,0,0,stanford generative ai course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
best place to study artificial intelligence,B,Phrase match,0.49,0.49,2.99,9.407958601,107.2376173,FALSE,1008.887064,4.609899714,1004.277164,best place to study artificial intelligence||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
course on generative ai,B,Phrase match,0,0.33,0.77,0,0,FALSE,0,0,0,course on generative ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
python and ai course,B,Exact match,0,0.83,1.28,0,0,FALSE,0,0,0,python and ai course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best generative ai courses,B,Exact match,0,0.39,0.83,0,0,FALSE,0,0,0,best generative ai courses||Exact match||B,0,0,0,,,0,0,,0,,0,0,
generative ai course mit,B,Exact match,0.21,0.21,16.24,19.65823935,31.06793794,FALSE,610.7409601,4.128230263,606.6127298,generative ai course mit||Exact match||B,0,0,0,,,2,0,,0,,1,1,
bootcamp ai,USA,Phrase match,-1.50E-12,2.31,17.81,0,0,FALSE,0,0,0,bootcamp ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai training course,USA,Phrase match,0,2.29,12.53,0,0,FALSE,0,0,0,generative ai training course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
artificial intelligence workshop,A,Phrase match,0,0.45,2.25,0,0,FALSE,0,0,0,artificial intelligence workshop||Phrase match||A,0,0,0,,,0,0,,0,,0,0,
courses in generative ai,B,Exact match,0.28,0.28,2.56,13.1243969,35.02339459,FALSE,459.6609314,3.674831133,455.9861003,courses in generative ai||Exact match||B,0,0,0,,,2,0,,0,,1,1,
best course on artificial intelligence,C,Exact match,0,0.42,0.9,0,0,FALSE,0,0,0,best course on artificial intelligence||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course mit,USA,Phrase match,0,3.63,27.95,0,0,FALSE,0,0,0,generative ai course mit||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
generative ai online course,USA,Exact match,0,3.84,6.64,0,0,FALSE,0,0,0,generative ai online course||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
ai certification mit,A,Exact match,0,1.32,38.4,0,0,FALSE,0,0,0,ai certification mit||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence master online,A,Exact match,0,0.63,4.24,0,0,FALSE,0,0,0,artificial intelligence master online||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence summer course,B,Phrase match,0,0.49,1.57,0,0,FALSE,0,0,0,artificial intelligence summer course||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
generative ai courses online,USA,Phrase match,0,2.8,10.16,0,0,FALSE,0,0,0,generative ai courses online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
mit generative ai course,USA,Phrase match,0,1.17,38.04,0,0,FALSE,0,0,0,mit generative ai course||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
ai certification mit,USA,Phrase match,0,1.2,29.63,0,0,FALSE,0,0,0,ai certification mit||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
best courses on generative ai,USA,Exact match,0,1.62,18.23,0,0,FALSE,0,0,0,best courses on generative ai||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best ai certification,A,Exact match,0,1.45,9.54,0,0,FALSE,0,0,0,best ai certification||Exact match||A,0,0,0,,,0,0,,0,,0,0,
course generative ai,B,Phrase match,0.21,0.21,2.26,18.80488724,23.62525946,FALSE,444.2703401,3.94902632,440.3213138,course generative ai||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
course generator ai,B,Phrase match,0,0.22,1.74,0,0,FALSE,0,0,0,course generator ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
courses on generative ai,B,Phrase match,0,0.47,3.36,0,0,FALSE,0,0,0,courses on generative ai||Phrase match||B,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineers,C,Phrase match,0,0.28,0.88,0,0,FALSE,0,0,0,artificial intelligence for engineers||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
best ai learning course,C,Exact match,0,0.19,2.04,0,0,FALSE,0,0,0,best ai learning course||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course online,USA,Phrase match,0,1.74,19.98,0,0,FALSE,0,0,0,generative ai course online||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
course on machine learning and artificial intelligence,A,Exact match,0,1.14,5.48,0,0,FALSE,0,0,0,course on machine learning and artificial intelligence||Exact match||A,0,0,0,,,0,0,,0,,0,0,
generative ai courses,A,Exact match,0,1.16,4.54,0,0,FALSE,0,0,0,generative ai courses||Exact match||A,0,0,0,,,0,0,,0,,0,0,
artificial intelligence for engineering,B,Phrase match,0.16,0.16,1.21,19.98796781,53.40937379,FALSE,1067.544844,3.198074849,1064.346769,artificial intelligence for engineering||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
ai related certifications,B,Phrase match,0.11,0.11,1.49,19.92747766,17.14813009,FALSE,341.7189793,2.192022543,339.5269568,ai related certifications||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
ai generated courses,B,Phrase match,0.19,0.19,2.51,19.98123436,22.16320931,FALSE,442.8482796,3.796434529,439.051845,ai generated courses||Phrase match||B,0,0,0,,,2,0,,0,,1,1,
generative ai courses,B,Exact match,0.44,0.44,2.87,8.750499717,48.19979064,FALSE,421.7722543,3.850219875,417.9220344,generative ai courses||Exact match||B,0,0,0,,,2,0,,0,,1,1,
google generative ai course,B,Exact match,0,0.21,2.55,0,0,FALSE,0,0,0,google generative ai course||Exact match||B,0,0,0,,,0,0,,0,,0,0,
best course for artificial intelligence,C,Phrase match,0,0.4,2.26,0,0,FALSE,0,0,0,best course for artificial intelligence||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
ai certification classes,C,Phrase match,0,0.54,0.57,0,0,FALSE,0,0,0,ai certification classes||Phrase match||C,0,0,0,,,0,0,,0,,0,0,
generative ai courses,C,Phrase match,0.2,0.2,5.46,18.38305217,48.41170331,FALSE,889.9548677,3.676610435,886.2782573,generative ai courses||Phrase match||C,0,0,0,,,2,0,,0,,1,1,
online ai and ml courses,C,Exact match,0,0.33,1.51,0,0,FALSE,0,0,0,online ai and ml courses||Exact match||C,0,0,0,,,0,0,,0,,0,0,
artificial intelligence stanford online,C,Exact match,0,0.27,1.28,0,0,FALSE,0,0,0,artificial intelligence stanford online||Exact match||C,0,0,0,,,0,0,,0,,0,0,
generative ai course stanford,C,Exact match,0.29,0.29,1.72,13.11170262,27.55200815,FALSE,361.2537374,3.80239376,357.4513437,generative ai course stanford||Exact match||C,0,0,0,,,2,0,,0,,1,1,
ai for enterprise,USA,Phrase match,0,2.99,25.72,0,0,FALSE,0,0,0,ai for enterprise||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
certification in machine learning and ai,USA,Phrase match,0,2.31,14.15,0,0,FALSE,0,0,0,certification in machine learning and ai||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
certification for artificial intelligence,USA,Exact match,0,1.74,30.19,0,0,FALSE,0,0,0,certification for artificial intelligence||Exact match||USA,0,0,0,,,0,0,,0,,0,0,
best place to study artificial intelligence,USA,Exact match,0.93,0.93,25.17,6.71433969,79.9873553,FALSE,537.0622743,6.244335911,530.8179384,best place to study artificial intelligence||Exact match||USA,0,0,0,,,2,0,,0,,1,1,
generative ai courses,A,Phrase match,0.49,0.49,11.42,8.605514951,55.35505542,FALSE,476.3587571,4.216702326,472.1420548,generative ai courses||Phrase match||A,0,0,0,,,2,0,,0,,1,1,
best course on artificial intelligence,A,Exact match,0,2.04,13.09,0,0,FALSE,0,0,0,best course on artificial intelligence||Exact match||A,0,0,0,,,0,0,,0,,0,0,
generative ai stanford course,A,Exact match,0,0.9,11.21,0,0,FALSE,0,0,0,generative ai stanford course||Exact match||A,0,0,0,,,0,0,,0,,0,0,
