keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
courses on generative ai,USA,Exact match,1.1345869954873144e-10,1.87,19.01,0.0,4.1299585973320063e-10,False,0.0,0.0,0.0,courses on generative ai||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,USA,Exact match,0.0,1.95,24.18,0.0,7.219114195322618e-12,False,0.0,0.0,0.0,course generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,USA,Exact match,4.5353942823567195e-11,1.58,17.21,3.8436412499720246e-13,2.0925183701114256e-10,False,8.042889923684503e-23,1.7432428548553553e-23,6.299647068829147e-23,google generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course stanford,USA,Exact match,9.300372828477733e-11,1.8,14.15,0.0,5.9968208176997e-10,False,0.0,0.0,0.0,generative ai course stanford||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence certification,A,Phrase match,0.0,0.4,13.77,0.0,-2.3739232801744947e-11,False,-0.0,0.0,-0.0,artificial intelligence certification||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,A,Phrase match,1.370000000000001,1.37,15.39,3.579744936652113,91.81178119235132,False,328.66275884833135,4.904250563213399,323.75850828511795,executive education ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence master's degree online,A,Phrase match,-6.987927895712683e-12,0.78,6.1,7.241075756040758e-13,-3.408622200871305e-11,False,-2.4682091580231497e-23,-5.060011527060602e-24,-1.9622080053170894e-23,artificial intelligence master's degree online||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,A,Phrase match,0.45000000126557005,0.45,7.78,7.776059860540126,31.71617185961022,False,246.62685092750732,3.4992269470842055,243.12762398042312,generative ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on generative ai,A,Phrase match,5.729565508993236e-12,0.55,7.26,2.406759617047594e-12,2.7143749913061537e-11,False,6.532848114599566e-23,1.3789686890273665e-23,5.153879425572199e-23,course on generative ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses on generative ai,A,Phrase match,-1.3959337883306087e-12,0.58,3.28,8.986256066427182e-13,-2.9424658485320655e-12,False,-2.6441751581626078e-24,-1.2544218473716611e-24,-1.3897533107909467e-24,courses on generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,A,Exact match,0.0,0.64,23.42,0.0,-2.9112712240930705e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,B,Phrase match,0.0,0.19,2.51,0.0,-1.3432810419544694e-11,False,-0.0,0.0,-0.0,course on machine learning and artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,B,Phrase match,0.0,0.22,5.25,-5.238032230181489e-13,5.9969806898152456e-12,False,-3.1412378137028272e-24,-0.0,-3.1412378137028272e-24,artificial intelligence online program||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,B,Exact match,0.0,0.28,2.3,3.657445059101964e-12,1.284217177044411e-11,False,4.696953768994953e-23,0.0,4.696953768994953e-23,artificial intelligence certification||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,B,Exact match,-1.3434948400285465e-12,0.22,8.33,-1.6907586442016509e-12,0.0,False,-0.0,2.2715255142185792e-24,-2.2715255142185792e-24,best ai learning course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master's degree online,B,Exact match,0.0,0.56,1.94,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,B,Exact match,-2.3595292386602296e-12,0.43,2.07,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence stanford online||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses about ai,B,Exact match,0.0,0.29,2.81,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,B,Exact match,0.0,0.46,0.46,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,C,Phrase match,0.0,0.35,11.79,0.0,7.297273896256229e-12,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,C,Phrase match,0.1800000000000031,0.18,0.57,17.447644382340112,29.46137570369915,False,514.0316062926579,3.1405759888212743,510.8910303038366,artificial intelligence for engineering||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineering,C,Phrase match,0.0,0.29,1.24,0.0,0.0,False,0.0,0.0,0.0,ai for engineering||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,C,Exact match,0.0,0.08,5.31,0.0,-2.240208019088641e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification mit,C,Exact match,-4.88305242698725e-11,0.28,8.53,1.880293469342849e-13,-2.7490345797651455e-10,False,-5.1689917673300663e-23,-9.181571588922874e-24,-4.250834608437779e-23,ai certification mit||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,C,Exact match,0.0,0.24,1.38,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,C,Exact match,0.0,0.13,0.92,0.0,-2.0612844764400506e-11,False,-0.0,0.0,-0.0,what to study to become artificial intelligence engineer||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,C,Exact match,0.3300000036474296,0.33,2.11,12.494944730540087,20.994323596186877,False,262.32291298942863,4.12333180665266,258.19958118277594,generative ai courses||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals course,B,Broad match,0.0,0.14,3.19,0.0,-2.3716140162832744e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,B,Broad match,0.09999999999999609,0.1,10.86,17.751806169841686,13.812386758874618,False,245.19481248643007,1.7751806169840991,243.41963186944596,generative ai foundations course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,C,Broad match,0.13999999999999924,0.14,2.88,15.971732825341576,11.365004212378949,False,181.51881083899815,2.2360425955478083,179.28276824345033,generative ai certificate course||Broad match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,C,Broad match,0.0,0.13,2.34,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,C,Broad match,0.0,0.11,1.95,0.0,-2.2514490272129706e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,USA,Phrase match,0.0,1.58,21.29,0.0,4.995115432393504e-12,False,0.0,0.0,0.0,ai short course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,USA,Phrase match,0.0,1.96,11.4,0.0,4.504840944719035e-12,False,0.0,0.0,0.0,artificial intelligence stanford online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,USA,Exact match,0.0,2.27,11.97,-1.8058887718552796e-12,5.8051341511600185e-12,False,-1.0483426582693507e-23,-0.0,-1.0483426582693507e-23,best course for artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Exact match,3.458922037680168e-11,1.13,15.67,0.0,1.1509097344917233e-10,False,0.0,0.0,0.0,course on generative ai||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai course,USA,Exact match,4.888861361312385e-11,2.09,22.24,2.272413609733446e-13,1.705750689352434e-10,False,3.8761710812966787e-23,1.1109515093546245e-23,2.765219571942054e-23,best generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,A,Phrase match,1.442912186918553e-09,1.46,17.44,1.08040186010797e-12,6.903313042408182e-09,False,7.45835225192541e-21,1.5589250107192636e-21,5.899427241206146e-21,mit ai class||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai learning course,A,Phrase match,1.0265133126011938e-12,1.36,5.53,3.14972678250515e-13,4.13537567993175e-12,False,1.302530353480148e-24,3.2332364732980615e-25,9.792067061503418e-25,best ai learning course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,A,Phrase match,0.0,0.4,4.65,2.907351772140022e-13,1.9599288520114583e-12,False,5.698202621163872e-25,0.0,5.698202621163872e-25,best introduction to artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,A,Exact match,-1.8178892182035939e-12,0.95,5.21,-1.6926460233435137e-12,0.0,False,-0.0,3.077042956071362e-24,-3.077042956071362e-24,courses on generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
stanford generative ai course,A,Exact match,0.0,1.29,6.8,0.0,-3.075939503105474e-11,False,-0.0,0.0,-0.0,stanford generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,B,Phrase match,0.4900000000000002,0.49,2.99,8.165330871322752,92.02219626857487,False,751.3916800387158,4.00101212694815,747.3906679117677,best place to study artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on generative ai,B,Phrase match,0.0,0.33,0.77,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,B,Exact match,0.0,0.83,1.28,0.0,-3.086952915509755e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai courses,B,Exact match,0.0,0.39,0.83,0.0,-2.348521377371071e-11,False,-0.0,0.0,-0.0,best generative ai courses||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,B,Exact match,0.20999999999999375,0.21,16.24,15.881570667342054,23.312698723946646,False,370.24227223081357,3.335129840141732,366.9071423906718,generative ai course mit||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,USA,Phrase match,5.491568079455327e-11,2.31,17.81,1.3280248541957272e-13,1.5005121694669083e-10,False,1.9927174550752052e-23,7.29293889802457e-24,1.2634235652727482e-23,bootcamp ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,USA,Phrase match,0.0,2.29,12.53,-1.9906298831529057e-12,-3.360867140145274e-11,False,6.690242562479827e-23,-0.0,6.690242562479827e-23,generative ai training course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,A,Phrase match,-1.1790568521519162e-12,0.45,2.25,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence workshop||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,B,Exact match,0.2799999999999959,0.28,2.56,13.557867346440137,15.789973546763356,False,214.07836675081646,3.796202857003183,210.28216389381328,courses in generative ai||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,C,Exact match,0.0,0.42,0.9,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Phrase match,0.0,3.63,27.95,0.0,-5.048406137575512e-11,False,-0.0,0.0,-0.0,generative ai course mit||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,USA,Exact match,-1.5016238569531754e-12,3.84,6.64,-1.6960200605042886e-12,0.0,False,-0.0,2.5467841847244076e-24,-2.5467841847244076e-24,generative ai online course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification mit,A,Exact match,0.0,1.32,38.4,1.2356030289859564e-12,5.158540261618327e-12,False,6.3739079724016135e-24,0.0,6.3739079724016135e-24,ai certification mit||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,A,Exact match,0.0,0.63,4.24,0.0,-1.8324897155252984e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence summer course,B,Phrase match,2.5500254238910686e-12,0.49,1.57,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence summer course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses online,USA,Phrase match,0.0,2.8,10.16,0.0,-3.4511060675868066e-11,False,-0.0,0.0,-0.0,generative ai courses online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Phrase match,0.0,1.17,38.04,0.0,-3.5491609651217004e-11,False,-0.0,0.0,-0.0,mit generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification mit,USA,Phrase match,0.0,1.2,29.63,0.0,5.8477667153056245e-12,False,0.0,0.0,0.0,ai certification mit||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on generative ai,USA,Exact match,1.2247269864928967e-10,1.62,18.23,0.0,3.858844359805849e-10,False,0.0,0.0,0.0,best courses on generative ai||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai certification,A,Exact match,7.382463088219051e-11,1.45,9.54,0.0,4.0967957846583604e-10,False,0.0,0.0,0.0,best ai certification||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,B,Phrase match,0.21,0.21,2.26,15.97173282534014,16.983222539998245,False,271.2514929221465,3.3540638933214293,267.89742902882506,course generative ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generator ai,B,Phrase match,0.0,0.22,1.74,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,B,Phrase match,-3.221619183453286e-12,0.47,3.36,2.109635461747708e-12,-7.559297833358565e-12,False,-1.5947362775165846e-23,-6.796442073659747e-24,-9.150920701506099e-24,courses on generative ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,C,Phrase match,0.0,0.28,0.88,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,C,Exact match,0.0,0.19,2.04,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course online,USA,Phrase match,0.0,1.74,19.98,0.0,-1.8484769270799006e-11,False,-0.0,0.0,-0.0,generative ai course online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,A,Exact match,-9.576717447617446e-12,1.14,5.48,6.733866242816085e-13,-5.0166746333908336e-11,False,-3.378161596498229e-23,-6.4488334337498935e-24,-2.73327825312324e-23,course on machine learning and artificial intelligence||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses,A,Exact match,1.4222578684027718e-12,1.16,4.54,0.0,-4.062479123125734e-12,False,-0.0,0.0,-0.0,generative ai courses||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineering,B,Phrase match,0.15999999999999992,0.16,1.21,17.447644382341082,42.1055412599041,False,734.6425104287964,2.791623101174572,731.8508873276219,artificial intelligence for engineering||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,B,Phrase match,0.0,0.11,1.49,0.0,1.6831980254039536e-11,False,0.0,0.0,0.0,ai related certifications||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,B,Phrase match,0.19,0.19,2.51,15.971732825340133,17.195922225711264,False,274.64867547438854,3.0346292368146255,271.6140462375739,ai generated courses||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Exact match,0.43999999999999995,0.44,2.87,10.066533725541591,34.380344080151374,False,346.090893178568,4.4292748392383,341.6616183393297,generative ai courses||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,B,Exact match,-2.1789792192805635e-12,0.21,2.55,0.0,0.0,False,0.0,-0.0,0.0,google generative ai course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course for artificial intelligence,C,Phrase match,0.0,0.4,2.26,0.0,0.0,False,0.0,0.0,0.0,best course for artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification classes,C,Phrase match,0.0,0.54,0.57,0.0,0.0,False,0.0,0.0,0.0,ai certification classes||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,C,Phrase match,0.1999999999999984,0.2,5.46,15.97173282534186,34.513872561909146,False,551.24635132671,3.1943465650683467,548.0520047616417,generative ai courses||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Exact match,0.0,0.33,1.51,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,C,Exact match,0.0,0.27,1.28,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence stanford online||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course stanford,C,Exact match,0.0,0.29,1.72,0.0,-2.3446133923243906e-11,False,-0.0,0.0,-0.0,generative ai course stanford||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,USA,Phrase match,0.0,2.99,25.72,0.0,-3.392131020518718e-11,False,-0.0,0.0,-0.0,ai for enterprise||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification in machine learning and ai,USA,Phrase match,0.0,2.31,14.15,0.0,3.82982534574694e-12,False,0.0,0.0,0.0,certification in machine learning and ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Exact match,-1.7980012396208915e-11,1.74,30.19,0.0,-9.252882071031246e-11,False,-0.0,-0.0,0.0,certification for artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best place to study artificial intelligence,USA,Exact match,0.9299999999999631,0.93,25.17,5.045237233570222,65.75309524337754,False,331.7399643443774,4.6920706272201205,327.0478937171573,best place to study artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,A,Phrase match,0.49,0.49,11.42,7.776059860542559,47.92140947493429,False,372.63974867866045,3.810269331665854,368.8294793469946,generative ai courses||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,A,Exact match,5.11321654623175e-11,2.04,13.09,3.263530169057302e-13,2.030800848355245e-10,False,6.627579835954505e-23,1.6687136459550297e-23,4.958866189999475e-23,best course on artificial intelligence||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai stanford course,A,Exact match,-3.47758563728499e-12,0.9,11.21,0.0,-6.187371139012316e-11,False,-0.0,-0.0,0.0,generative ai stanford course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence workshop,C,Phrase match,0.0,0.19,1.15,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence workshop||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,C,Phrase match,-1.0622613899613498e-12,0.41,5.0,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence master's degree online||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for managers course,C,Exact match,0.0,1.32,1.56,0.0,0.0,False,0.0,0.0,0.0,ai for managers course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online courses,C,Exact match,-1.7428281040565707e-12,0.42,0.99,0.0,0.0,False,0.0,-0.0,0.0,generative ai online courses||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai online courses,USA,Exact match,-7.371167240935121e-13,1.36,18.57,0.0,0.0,False,0.0,-0.0,0.0,generative ai online courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
python and ai course,A,Phrase match,0.0,0.6,7.02,0.0,-2.1614710021822248e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,A,Phrase match,0.0,2.44,2.44,0.0,0.0,False,0.0,0.0,0.0,generative ai stanford course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,A,Exact match,-1.0745468461025353e-12,1.0,4.7,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence certification||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
bootcamp ai,A,Exact match,0.0,0.57,10.42,-2.311253115734768e-13,-5.912426104259794e-11,False,1.3665113255022024e-23,-0.0,1.3665113255022024e-23,bootcamp ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,C,Phrase match,0.0,0.17,4.01,0.0,-2.5714541607158026e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,C,Exact match,0.0,0.74,0.9,0.0,-2.9323210526399635e-11,False,-0.0,0.0,-0.0,courses in generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for managers course,USA,Phrase match,-9.304331581575548e-12,1.92,55.28,2.3228629189486715e-12,-4.62249319521917e-11,False,-1.0737418036267173e-22,-2.1612686816444886e-23,-8.576149354622685e-23,ai for managers course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence summer course,USA,Phrase match,0.0,2.18,9.38,0.0,1.0807355010911124e-11,False,0.0,0.0,0.0,artificial intelligence summer course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification classes,USA,Phrase match,0.0,1.91,5.79,0.0,0.0,False,0.0,0.0,0.0,ai certification classes||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for managers course,A,Phrase match,0.0,1.14,3.22,0.0,-2.843236757144041e-11,False,-0.0,0.0,-0.0,ai for managers course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification in machine learning and ai,A,Phrase match,0.0,2.3,3.76,0.0,-3.292655037512304e-11,False,-0.0,0.0,-0.0,certification in machine learning and ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Exact match,0.0,0.84,0.84,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,A,Exact match,-1.0953595012045562e-11,0.91,6.97,1.632929893436752e-12,-5.547315510286184e-11,False,-9.058377325071659e-23,-1.7886452735768896e-23,-7.269732051494769e-23,artificial intelligence stanford online||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
google generative ai course,A,Exact match,-9.08162434143378e-13,0.86,2.63,0.0,0.0,False,0.0,-0.0,0.0,google generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,A,Exact match,0.0,1.23,4.73,-1.5760726057578722e-12,-2.304290092070005e-11,False,3.63172848983082e-23,-0.0,3.63172848983082e-23,generative ai courses online||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,C,Exact match,0.0,0.44,0.44,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Exact match,0.0,9.65,9.65,0.0,0.0,False,0.0,0.0,0.0,ai for business||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,B,Exact match,0.0,0.32,2.71,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,A,Phrase match,0.0,0.4,2.96,0.0,-1.8886225916503463e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses online,A,Phrase match,0.8,0.8,4.56,6.151776670792693,54.122393658038874,False,332.94887867298195,4.921421336634155,328.02745733634777,generative ai courses online||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
stanford generative ai course,C,Exact match,-9.65442364770282e-13,0.39,1.28,0.0,0.0,False,0.0,-0.0,0.0,stanford generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai classes online,A,Phrase match,2.953005616448701e-12,2.6,15.93,1.6534485805322936e-13,1.466264159284785e-11,False,2.4243923928548046e-24,4.882642944820995e-25,1.9361280983727053e-24,best ai classes online||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course stanford,A,Exact match,0.0,1.16,1.86,0.0,-1.787014980436652e-11,False,-0.0,0.0,-0.0,generative ai course stanford||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,C,Phrase match,0.32000000000000006,0.32,1.26,23.24416420544137,78.29378117215941,False,1819.8735058305672,7.438132545741239,1812.435373284826,best place to study artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate program,C,Broad match,0.0,0.12,1.84,0.0,1.3947953902970767e-11,False,0.0,0.0,0.0,generative ai certificate program||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,A,Phrase match,0.0,0.28,5.72,0.0,7.339906460401835e-12,False,0.0,0.0,0.0,ai for engineering||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Exact match,-4.6735335573790324e-11,0.59,30.15,4.836681371889432e-13,-2.595151819291609e-10,False,-1.2551922461592695e-22,-2.2604392697875315e-23,-1.0291483191805162e-22,artificial intelligence training||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course generative ai,C,Exact match,3.8945206231539504e-13,0.12,2.57,2.8130830997952216e-12,4.639138873431133e-12,False,1.3050283162452166e-23,1.0955610146798333e-24,1.1954722147772333e-23,course generative ai||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course online,USA,Exact match,1.3122036623140972e-11,3.27,20.4,0.0,6.087171712201733e-11,False,0.0,0.0,0.0,generative ai course online||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence workshop,B,Phrase match,0.0,0.2,0.65,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence workshop||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
