keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
artificial intelligence workshop,A,Exact match,0.0,3.98,3.98,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence workshop||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,A,Exact match,3.246907709578833e-12,1.83,10.01,0.0,4.8207316529479844e-11,False,0.0,0.0,0.0,what to study to become artificial intelligence engineer||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,A,Exact match,0.0,1.4,4.76,0.0,0.0,False,0.0,0.0,0.0,best generative ai courses||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,B,Exact match,0.0,0.37,1.64,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,A,Phrase match,0.0,0.8,7.13,0.0,-3.3015368217093055e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,A,Exact match,0.0,1.45,19.38,0.0,-4.1243453097195015e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,C,Phrase match,0.0,0.15,1.05,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification mit,C,Phrase match,0.0,1.78,1.78,0.0,0.0,False,0.0,0.0,0.0,ai certification mit||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,C,Exact match,0.0,1.03,1.03,0.0,0.0,False,0.0,0.0,0.0,best place to study artificial intelligence||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Exact match,0.0,0.71,22.89,-2.386063568948771e-12,-3.129940751023241e-11,False,7.468237598984711e-23,-0.0,7.468237598984711e-23,mit artificial intelligence course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,B,Phrase match,0.2200000000000002,0.22,2.54,17.30116154523003,54.40204876296998,False,941.2186340396253,3.80625553995061,937.4123784996747,generative ai courses||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,B,Phrase match,0.0,0.32,1.36,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,C,Phrase match,0.0,0.57,0.61,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,B,Exact match,0.0,0.44,1.63,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai courses for executives,C,Phrase match,0.88,0.88,0.88,6.838291388430548,86.25243618656532,False,589.819291605745,6.017696421818882,583.8015951839261,ai courses for executives||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai stanford course,USA,Phrase match,0.0,2.22,7.52,0.0,0.0,False,0.0,0.0,0.0,generative ai stanford course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for executives course,B,Phrase match,1.21,1.21,1.21,4.908229293530724,105.45459513380774,False,517.5953329731776,5.938957445172176,511.65637552800547,ai for executives course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,B,Exact match,0.0,0.36,1.11,0.0,0.0,False,0.0,0.0,0.0,ai related certifications||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,C,Exact match,0.0,0.4,0.4,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai courses for executives,USA,Phrase match,0.0,1.5,36.05,0.0,-2.665956344571896e-11,False,-0.0,0.0,-0.0,ai courses for executives||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai training course,A,Phrase match,1.616484723854228e-13,0.92,11.06,0.0,-2.8190321207572143e-11,False,-0.0,0.0,-0.0,generative ai training course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,A,Phrase match,0.0,3.09,3.79,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,C,Exact match,0.0,0.45,1.0,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course online,C,Exact match,0.19,0.19,0.19,17.388593124230226,21.112500438313873,False,367.11667995697223,3.303832693603743,363.8128472633685,generative ai course online||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online courses,A,Exact match,0.0,1.49,2.69,0.0,0.0,False,0.0,0.0,0.0,generative ai online courses||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford generative ai course,B,Exact match,0.0,0.96,0.96,0.0,0.0,False,0.0,0.0,0.0,stanford generative ai course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,C,Exact match,0.12,0.12,1.07,17.38859312423002,48.07136419240827,False,835.8933928684676,2.0866311749076023,833.80676169356,mit generative ai course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online courses,USA,Phrase match,0.0,4.47,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai online courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,B,Exact match,0.0,0.27,6.8,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
bootcamp ai,B,Exact match,0.0,2.48,2.48,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Exact match,-1.1581846592889633e-12,1.55,25.67,-2.3865492915220443e-12,0.0,False,-0.0,2.7640647780777757e-24,-2.7640647780777757e-24,ai related certifications||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on artificial intelligence,USA,Exact match,0.0,2.66,24.27,-2.3834545448409017e-12,9.489298236076138e-12,False,-2.2617311008126423e-23,-0.0,-2.2617311008126423e-23,best course on artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Exact match,0.0,2.48,8.43,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,A,Phrase match,0.0,1.95,1.95,0.0,0.0,False,0.0,0.0,0.0,best course for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,A,Exact match,0.0,0.55,6.18,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,B,Phrase match,0.0,0.63,2.39,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,C,Exact match,0.0,0.6,0.6,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,USA,Exact match,-4.1747970326274306e-11,2.48,20.25,0.0,-2.1807541485654019e-10,False,-0.0,-0.0,0.0,ai generated courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence online program,A,Exact match,0.0,2.16,6.96,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,B,Phrase match,0.0,0.52,1.68,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,online artificial intelligence degree||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,B,Phrase match,0.7299999999999998,0.73,2.18,7.541822645031936,98.76076792367115,False,744.8361959674868,5.505530530873312,739.3306654366135,executive education ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best courses on generative ai,C,Phrase match,0.0,0.26,0.26,0.0,0.0,False,0.0,0.0,0.0,best courses on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,A,Phrase match,0.0,2.05,3.48,0.0,0.0,False,0.0,0.0,0.0,online artificial intelligence degree||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,A,Exact match,0.0,0.74,7.12,-1.1020986783730204e-12,-3.773294591957846e-11,False,4.158542982908807e-23,-0.0,4.158542982908807e-23,course generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,B,Phrase match,0.0,1.52,2.64,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,B,Phrase match,0.0,0.73,1.62,0.0,0.0,False,0.0,0.0,0.0,best course for artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,B,Exact match,0.0,0.52,0.52,0.0,0.0,False,0.0,0.0,0.0,ai short course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for executives course,USA,Phrase match,4.613004903510243e-12,3.18,18.78,0.0,2.2639166221266486e-11,False,0.0,0.0,0.0,ai for executives course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,B,Exact match,0.0,0.47,3.55,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for managers course,C,Phrase match,0.0,0.14,0.14,0.0,0.0,False,0.0,0.0,0.0,ai for managers course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai course,C,Phrase match,0.0,0.32,0.32,0.0,0.0,False,0.0,0.0,0.0,best generative ai course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,C,Phrase match,0.0,0.62,0.62,0.0,0.0,False,0.0,0.0,0.0,generative ai stanford course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generator ai,C,Exact match,0.0,0.21,1.26,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,USA,Phrase match,0.0,2.23,9.84,0.0,0.0,False,0.0,0.0,0.0,online artificial intelligence degree||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford online artificial intelligence course,USA,Exact match,0.0,3.19,17.08,0.0,0.0,False,0.0,0.0,0.0,stanford online artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,C,Exact match,0.0,0.78,0.78,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Phrase match,0.0,2.8,4.1,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Phrase match,0.0,0.66,5.56,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,B,Exact match,0.2800000000000004,0.28,10.45,15.740304505230087,24.967608171598915,False,392.9977553882379,4.407285261464431,388.5904701267735,certification for artificial intelligence||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for enterprise,A,Phrase match,0.0,0.74,9.6,0.0,-4.0827785596775357e-11,False,-0.0,0.0,-0.0,ai for enterprise||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on generative ai,A,Exact match,0.0,1.96,4.03,0.0,0.0,False,0.0,0.0,0.0,best course on generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,A,Phrase match,0.0,1.35,4.93,0.0,0.0,False,0.0,0.0,0.0,ai short course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence summer course,C,Phrase match,0.0,0.44,0.44,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence summer course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Phrase match,0.0,5.82,21.71,0.0,0.0,False,0.0,0.0,0.0,best ai certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course stanford,USA,Phrase match,0.0,3.07,16.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course stanford||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai strategy course,USA,Phrase match,0.0,2.91,23.15,0.0,-2.1028982540011212e-11,False,-0.0,0.0,-0.0,ai strategy course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
bootcamp ai,USA,Exact match,-9.157442085325464e-13,1.6,23.71,0.0,0.0,False,0.0,-0.0,0.0,bootcamp ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course mit,A,Phrase match,0.0,1.1,48.2,0.0,-4.04369870921073e-11,False,-0.0,0.0,-0.0,generative ai course mit||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,USA,Exact match,0.0,3.65,8.87,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence workshop||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,B,Exact match,0.0,0.26,25.99,0.0,-2.3083757128006255e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
bootcamp ai,C,Phrase match,0.0,0.48,0.48,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on generative ai,A,Exact match,0.0,0.38,1.65,0.0,0.0,False,0.0,0.0,0.0,best courses on generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,A,Exact match,0.0,1.56,3.74,0.0,0.0,False,0.0,0.0,0.0,best course for artificial intelligence||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai courses for executives,B,Phrase match,0.0,3.29,3.29,0.0,0.0,False,0.0,0.0,0.0,ai courses for executives||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,B,Exact match,0.00999999999999322,0.01,1.86,17.388593124230024,19.769060874242108,False,343.7561559903311,0.17388593124218232,343.5822700590889,artificial intelligence master online||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
stanford generative ai course,USA,Phrase match,0.0,3.45,6.73,0.0,0.0,False,0.0,0.0,0.0,stanford generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Exact match,0.0,2.78,21.82,-2.2199533877831357e-12,-3.396749548301159e-11,False,7.540625667201994e-23,-0.0,7.540625667201994e-23,course in generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai classes online,USA,Exact match,-1.9380053117856733e-12,4.14,11.61,0.0,0.0,False,0.0,-0.0,0.0,best ai classes online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for executives course,USA,Exact match,0.0,3.68,7.18,0.0,0.0,False,0.0,0.0,0.0,ai for executives course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for executives course,A,Exact match,0.0,10.25,10.25,0.0,0.0,False,0.0,0.0,0.0,ai for executives course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,B,Phrase match,0.2600000000000099,0.26,2.66,16.924725747301437,42.74706216844486,False,723.4823037037739,4.400428694298541,719.0818750094754,course in generative ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best courses on artificial intelligence,B,Exact match,0.0,0.31,0.31,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,USA,Exact match,0.0,8.83,8.83,0.0,0.0,False,0.0,0.0,0.0,ai short course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on generative ai,USA,Phrase match,0.0,5.53,12.45,0.0,0.0,False,0.0,0.0,0.0,best course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification classes,USA,Exact match,0.0,1.69,9.95,0.0,0.0,False,0.0,0.0,0.0,ai certification classes||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,B,Exact match,0.0,0.28,14.57,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional certificate program in machine learning and artificial intelligence,USA,Exact match,0.0,6.17,8.46,0.0,0.0,False,0.0,0.0,0.0,professional certificate program in machine learning and artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generator ai,A,Phrase match,0.0,0.38,1.68,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,USA,Exact match,0.0,15.25,15.25,0.0,0.0,False,0.0,0.0,0.0,ai for enterprise||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,USA,Phrase match,0.0,4.16,11.26,0.0,0.0,False,0.0,0.0,0.0,what to study to become artificial intelligence engineer||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence summer course,USA,Exact match,0.0,4.39,11.01,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence summer course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,A,Exact match,0.0,1.1,3.15,0.0,-2.7274182912151446e-11,False,-0.0,0.0,-0.0,course in generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,A,Exact match,0.0,0.8,4.84,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online ai and ml courses,USA,Exact match,0.0,6.23,47.52,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses online,B,Phrase match,0.36999999999999966,0.37,1.39,15.223660456531094,57.307390736576096,False,872.4282582233899,5.632754368916499,866.7955038544734,generative ai courses online||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineering,A,Exact match,0.0,0.89,0.89,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineering||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for managers course,USA,Exact match,0.0,2.33,18.43,-2.3938628856967625e-12,4.881428594671888e-12,False,-1.1685470741963939e-23,-0.0,-1.1685470741963939e-23,ai for managers course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,A,Exact match,0.0,1.05,35.24,-2.384342723260602e-12,-4.133182684995518e-11,False,9.854924058875779e-23,-0.0,9.854924058875779e-23,ai learning course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai courses for executives,B,Exact match,0.0,1.33,1.33,0.0,0.0,False,0.0,0.0,0.0,ai courses for executives||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generator ai,A,Exact match,0.0,1.08,1.19,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,A,Exact match,0.0,1.43,1.43,0.0,0.0,False,0.0,0.0,0.0,ai for engineering||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generator ai,B,Exact match,0.0,0.38,0.49,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,A,Exact match,0.0,1.77,2.66,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for managers course,A,Exact match,1.947912097431642e-12,1.32,5.35,-1.7959201880756605e-12,-3.100171048837207e-11,False,5.567659773094434e-23,-3.4982946603742894e-24,5.917489239131863e-23,ai for managers course||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,B,Exact match,0.0,0.33,1.06,0.0,0.0,False,0.0,0.0,0.0,ai for business||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford online artificial intelligence course,A,Exact match,0.0,2.54,2.81,0.0,0.0,False,0.0,0.0,0.0,stanford online artificial intelligence course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,B,Exact match,0.0,0.33,0.76,0.0,0.0,False,0.0,0.0,0.0,best course for artificial intelligence||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai course,A,Phrase match,0.0,0.68,2.35,0.0,0.0,False,0.0,0.0,0.0,best generative ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Exact match,0.0,3.8,8.46,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineering||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,A,Exact match,0.0,1.79,1.79,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,A,Exact match,0.0,1.85,1.99,0.0,0.0,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification mit,B,Exact match,0.0,2.75,14.66,0.0,0.0,False,0.0,0.0,0.0,ai certification mit||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence specialist certification,B,Exact match,0.0,1.57,1.57,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence specialist certification||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai course,A,Exact match,0.0,0.42,2.55,0.0,0.0,False,0.0,0.0,0.0,best generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,B,Exact match,0.0,0.44,1.75,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,USA,Exact match,0.0,7.46,19.65,0.0,-3.149125404888764e-11,False,-0.0,0.0,-0.0,executive education ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai course,B,Exact match,0.0,0.67,0.67,0.0,0.0,False,0.0,0.0,0.0,best generative ai course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence bootcamp online,USA,Phrase match,0.0,2.38,2.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence bootcamp online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Exact match,0.0,6.91,6.91,0.0,0.0,False,0.0,0.0,0.0,graduate certificate artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,B,Phrase match,0.4900000000000365,0.49,0.82,10.082474994130749,46.098963727277145,False,464.79164903561224,4.9404127471244355,459.8512362884878,ai for enterprise||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineering,USA,Exact match,0.0,7.33,11.1,0.0,0.0,False,0.0,0.0,0.0,ai for engineering||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Exact match,0.0,9.74,9.74,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,A,Exact match,0.0,4.86,4.86,0.0,0.0,False,0.0,0.0,0.0,executive education ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on generative ai,B,Phrase match,0.0,0.33,3.85,0.0,0.0,False,0.0,0.0,0.0,best courses on generative ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for executives course,C,Phrase match,0.0,2.59,2.62,0.0,-2.5082158572331537e-11,False,-0.0,0.0,-0.0,ai for executives course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,C,Exact match,0.0,4.5,4.5,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on generative ai,C,Exact match,0.0,2.16,3.13,0.0,0.0,False,0.0,0.0,0.0,best courses on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai course,C,Exact match,-1.942446203884174e-12,0.85,1.85,0.0,0.0,False,0.0,-0.0,0.0,best generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,C,Phrase match,0.0,1.56,5.23,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for executives course,B,Exact match,0.0,4.31,4.31,0.0,0.0,False,0.0,0.0,0.0,ai for executives course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional certificate program in machine learning and artificial intelligence,C,Phrase match,0.0,1.96,1.96,0.0,0.0,False,0.0,0.0,0.0,professional certificate program in machine learning and artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,A,Phrase match,0.0,3.26,26.11,0.0,-3.070255161219393e-11,False,-0.0,0.0,-0.0,courses in generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
northeastern university artificial intelligence,USA,Exact match,0.0,15.3,15.3,0.0,0.0,False,0.0,0.0,0.0,northeastern university artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai strategy course,USA,Exact match,0.0,10.92,10.92,0.0,0.0,False,0.0,0.0,0.0,ai strategy course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,USA,Phrase match,0.0,7.4,15.06,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,USA,Phrase match,0.0,5.61,42.41,0.0,-3.1377567211166024e-11,False,-0.0,0.0,-0.0,driving innovation with generative ai mit||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certificate course,A,Exact match,0.0,1.34,16.85,0.0,-2.2648549702353193e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
