keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
courses on generative ai,USA,Exact match,-9.023892744153272e-13,1.87,19.01,0.0,3.748347186801274e-12,False,0.0,-0.0,0.0,courses on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course generative ai,USA,Exact match,0.0,1.95,24.18,1.7548651936526915e-13,1.0260237104375847e-11,False,1.800533297309305e-24,0.0,1.800533297309305e-24,course generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,USA,Exact match,-1.269381741433689e-12,1.58,17.21,0.0,0.0,False,0.0,-0.0,0.0,google generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course stanford,USA,Exact match,0.0,1.8,14.15,0.0,-2.3225865675158275e-11,False,-0.0,0.0,-0.0,generative ai course stanford||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,A,Phrase match,0.0,0.4,13.77,0.0,-2.7274182912151446e-11,False,-0.0,0.0,-0.0,artificial intelligence certification||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,A,Phrase match,1.3699999999999897,1.37,15.39,4.164847721706104,97.80862805314612,False,407.35804171034533,5.705841378737319,401.652200331608,executive education ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence master's degree online,A,Phrase match,1.128462633702195e-12,0.78,6.1,2.9845532599723085e-13,3.3392528352790794e-12,False,9.96617793540395e-25,3.3679568321728233e-25,6.598221103231127e-25,artificial intelligence master's degree online||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,A,Phrase match,0.45,0.45,7.78,13.152111617126,34.00558187836883,False,447.24520846962406,5.9184502277067,441.32675824191733,generative ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on generative ai,A,Phrase match,-8.431240952408198e-13,0.55,7.26,0.0,2.7142932607382685e-12,False,0.0,-0.0,0.0,course on generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,A,Phrase match,-1.8748183235202984e-12,0.58,3.28,0.0,0.0,False,0.0,-0.0,0.0,courses on generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,A,Exact match,0.0,0.64,23.42,0.0,1.5909051853668643e-11,False,0.0,0.0,0.0,artificial intelligence course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,B,Phrase match,0.0,0.19,2.51,0.0,-1.4557244298885053e-11,False,-0.0,0.0,-0.0,course on machine learning and artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,B,Phrase match,0.0,0.22,5.25,0.0,1.40050193664365e-11,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,B,Exact match,2.563409278761996e-12,0.28,2.3,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai learning course,B,Exact match,-2.606414034460009e-12,0.22,8.33,-2.0701759632657386e-13,-4.056992609804332e-12,False,8.398688583963666e-25,5.395735684457589e-25,3.0029528995060766e-25,best ai learning course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master's degree online,B,Exact match,0.0,0.56,1.94,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,B,Exact match,0.0,0.43,2.07,0.0,1.0448530929352273e-11,False,0.0,0.0,0.0,artificial intelligence stanford online||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,B,Exact match,0.0,0.29,2.81,0.0,1.5194956404229742e-11,False,0.0,0.0,0.0,courses about ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,B,Exact match,0.460000000000008,0.46,0.46,12.688179550726318,33.75659694802802,False,428.30976309807954,5.836562593334208,422.4732005047453,course in generative ai||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence certification,C,Phrase match,0.0,0.35,11.79,0.0,-2.362021689350513e-11,False,-0.0,0.0,-0.0,artificial intelligence certification||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,C,Phrase match,0.1800000000000048,0.18,0.57,17.17780085195659,36.339607964313664,False,624.2345486491557,3.0920041533522684,621.1425444958035,artificial intelligence for engineering||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineering,C,Phrase match,0.0,0.29,1.24,0.0,0.0,False,0.0,0.0,0.0,ai for engineering||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,C,Exact match,1.531219595563016e-12,0.08,5.31,0.0,1.710709377978918e-11,False,0.0,0.0,0.0,mit artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,C,Exact match,-3.03101987952914e-12,0.28,8.53,0.0,0.0,False,0.0,-0.0,0.0,ai certification mit||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,C,Exact match,0.0,0.24,1.38,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,C,Exact match,0.13,0.13,0.92,16.452792114456038,14.064684935054172,False,231.40333739176793,2.138862974879285,229.26447441688865,what to study to become artificial intelligence engineer||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,C,Exact match,0.33000001259801026,0.33,2.11,15.32959727422752,32.24077618467987,False,494.23811471964814,5.058767293617506,489.17934742603063,generative ai courses||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals course,B,Broad match,0.0,0.14,3.19,0.0,-2.5728752461873228e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,B,Broad match,0.1,0.1,10.86,18.462750458056,16.625332722773116,False,306.94936934271277,1.8462750458056,305.10309429690716,generative ai foundations course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,C,Broad match,0.14,0.14,2.88,17.420326412657516,9.547119815979865,False,166.31394349512001,2.4388456977720527,163.87509779734796,generative ai certificate course||Broad match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,C,Broad match,-3.2701206986232615e-12,0.13,2.34,1.3882228699912957e-12,0.0,False,0.0,-4.539656341460725e-24,4.539656341460725e-24,generative ai online course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai foundations course,C,Broad match,0.11,0.11,1.95,21.782052833056046,8.176423392823388,False,178.0992863279144,2.3960258116361652,175.70326051627822,generative ai foundations course||Broad match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai short course,USA,Phrase match,0.0,1.58,21.29,0.0,-2.284394895468722e-11,False,-0.0,0.0,-0.0,ai short course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,USA,Phrase match,0.0,1.96,11.4,1.980376777297154e-13,5.315019536693593e-12,False,1.052574126134867e-24,0.0,1.052574126134867e-24,artificial intelligence stanford online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,USA,Exact match,-9.615757480199087e-13,2.27,11.97,0.0,0.0,False,0.0,-0.0,0.0,best course for artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on generative ai,USA,Exact match,-1.2655659646558323e-12,1.13,15.67,0.0,0.0,False,0.0,-0.0,0.0,course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best generative ai course,USA,Exact match,0.0,2.09,22.24,1.8194021855933833e-13,9.766409903022577e-12,False,1.776902752296014e-24,0.0,1.776902752296014e-24,best generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,A,Phrase match,-7.518670159368632e-13,1.46,17.44,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,A,Phrase match,0.0,1.36,5.53,-4.389821839367869e-13,6.0111915445304476e-12,False,-2.638805992280323e-24,-0.0,-2.638805992280323e-24,best ai learning course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,A,Phrase match,-4.57575231944659e-13,0.4,4.65,0.0,0.0,False,0.0,-0.0,0.0,best introduction to artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,A,Exact match,2.245083697219289e-11,0.95,5.21,7.449550721709626e-13,7.713296668043768e-11,False,5.74605947601859e-23,1.6724864876918473e-23,4.0735729883267426e-23,courses on generative ai||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
stanford generative ai course,A,Exact match,0.0,1.29,6.8,0.0,-2.319566760888847e-11,False,-0.0,0.0,-0.0,stanford generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,B,Phrase match,0.49,0.49,2.99,9.78565646937,99.61083198745948,False,974.7573824574109,4.7949716699913,969.9624107874196,best place to study artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on generative ai,B,Phrase match,0.0,0.33,0.77,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,B,Exact match,4.214406601477094e-13,0.83,1.28,0.0,-3.14639645471983e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,B,Exact match,0.0,0.39,0.83,0.0,-2.913402852300351e-11,False,-0.0,0.0,-0.0,best generative ai courses||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,B,Exact match,0.21,0.21,16.24,16.712500262956155,23.806644777118972,False,397.8685570977046,3.5096250552207926,394.3589320424838,generative ai course mit||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,USA,Phrase match,1.0072896317014715e-11,2.31,17.81,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,USA,Phrase match,0.0,2.29,12.53,0.0,-4.495959160522034e-11,False,-0.0,0.0,-0.0,generative ai training course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,A,Phrase match,-1.8226693742229224e-12,0.45,2.25,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence workshop||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,B,Exact match,0.2800000000000268,0.28,2.56,15.144128880957442,31.060505928210077,False,470.38430488455606,4.2403560866684895,466.14394879788756,courses in generative ai||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,C,Exact match,0.0,0.42,0.9,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Phrase match,0.0,3.63,27.95,0.0,-2.8766322657247656e-11,False,-0.0,0.0,-0.0,generative ai course mit||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,USA,Exact match,8.483062131883436e-13,3.84,6.64,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,A,Exact match,0.0,1.32,38.4,0.0,3.843814155857217e-12,False,0.0,0.0,0.0,ai certification mit||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,A,Exact match,0.0,0.63,4.24,0.0,-1.2747136679536197e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence summer course,B,Phrase match,-2.3461935736682818e-12,0.49,1.57,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence summer course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Phrase match,2.8337809068925267e-12,2.8,10.16,0.0,-1.7053025658242404e-12,False,-0.0,0.0,-0.0,generative ai courses online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,USA,Phrase match,1.2753686995381486e-14,1.17,38.04,0.0,-3.141309434795403e-11,False,-0.0,0.0,-0.0,mit generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Phrase match,0.0,1.2,29.63,7.916172029390797e-14,3.641531520770513e-12,False,2.8826989968868463e-25,0.0,2.8826989968868463e-25,ai certification mit||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on generative ai,USA,Exact match,-6.703047873101746e-13,1.62,18.23,0.0,0.0,False,0.0,-0.0,0.0,best courses on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai certification,A,Exact match,4.445452300345306e-12,1.45,9.54,0.0,2.6676039902527674e-12,False,0.0,0.0,0.0,best ai certification||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,B,Phrase match,0.20999999999999097,0.21,2.26,17.177800851955997,20.920772305484327,False,359.3728603327261,3.607338178910604,355.7655221538155,course generative ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generator ai,B,Phrase match,0.0,0.22,1.74,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,B,Phrase match,-1.4124733706033184e-12,0.47,3.36,0.0,0.0,False,0.0,-0.0,0.0,courses on generative ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,C,Phrase match,0.0,0.28,0.88,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,C,Exact match,0.0,0.19,2.04,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course online,USA,Phrase match,0.0,1.74,19.98,0.0,-3.2375879754908965e-11,False,-0.0,0.0,-0.0,generative ai course online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,A,Exact match,0.0,1.14,5.48,0.0,8.526290784516277e-12,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,A,Exact match,1.1510833657586064e-12,1.16,4.54,0.0,-1.2284798532232407e-11,False,-0.0,0.0,-0.0,generative ai courses||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineering,B,Phrase match,0.16,0.16,1.21,17.177800851956036,44.73265374849027,False,768.4086176710706,2.7484481363129656,765.6601695347576,artificial intelligence for engineering||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,B,Phrase match,0.10999999999999487,0.11,1.49,17.177800851956,12.28936429083565,False,211.10425238511428,1.8895580937150718,209.2146942913992,ai related certifications||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai generated courses,B,Phrase match,0.19000000000000072,0.19,2.51,17.42032641265604,18.559285339002862,False,323.30880859105156,3.30986201840466,319.9989465726469,ai generated courses||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Exact match,0.4400000042440748,0.44,2.87,12.686811028125998,41.36004801737277,False,524.7271133106257,5.582196906219214,519.1449164044064,generative ai courses||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,B,Exact match,-1.699928554535196e-12,0.21,2.55,0.0,0.0,False,0.0,-0.0,0.0,google generative ai course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course for artificial intelligence,C,Phrase match,0.0,0.4,2.26,0.0,0.0,False,0.0,0.0,0.0,best course for artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification classes,C,Phrase match,0.0,0.54,0.57,0.0,0.0,False,0.0,0.0,0.0,ai certification classes||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,C,Phrase match,0.2,0.2,5.46,17.420326412656,40.86779867117377,False,711.9303926185562,3.4840652825312,708.446327336025,generative ai courses||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Exact match,0.0,0.33,1.51,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,C,Exact match,0.0,0.27,1.28,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence stanford online||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course stanford,C,Exact match,0.28999999999963144,0.29,1.72,15.144128880955998,21.58239333912586,False,326.8465462872083,4.391797375471658,322.45474891173666,generative ai course stanford||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for enterprise,USA,Phrase match,0.0,2.99,25.72,0.0,-5.737987862630689e-11,False,-0.0,0.0,-0.0,ai for enterprise||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification in machine learning and ai,USA,Phrase match,0.0,2.31,14.15,0.0,-3.036726425875713e-11,False,-0.0,0.0,-0.0,certification in machine learning and ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Exact match,0.0,1.74,30.19,0.0,-5.196909569349373e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,USA,Exact match,0.9299999999967647,0.93,25.17,6.954467796150106,74.28813771445064,False,516.6344613711111,6.4676550503970995,510.166806320714,best place to study artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,A,Phrase match,0.49,0.49,11.42,9.434966767126125,50.37427247140458,False,475.27958668585865,4.623133715891801,470.65645296996684,generative ai courses||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,A,Exact match,0.0,2.04,13.09,0.0,5.5706550483591855e-12,False,0.0,0.0,0.0,best course on artificial intelligence||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,A,Exact match,0.0,0.9,11.21,0.0,-2.02082794942271e-11,False,-0.0,0.0,-0.0,generative ai stanford course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,C,Phrase match,0.0,0.19,1.15,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence workshop||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,C,Phrase match,8.512301974406e-12,0.41,5.0,0.0,2.536248746892306e-11,False,0.0,0.0,0.0,artificial intelligence master's degree online||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for managers course,C,Exact match,7.738343299467918e-13,1.32,1.56,2.419894846263803e-12,2.8000781343254147e-13,False,6.775894646390035e-25,1.8725977069002446e-24,-1.1950082422612411e-24,ai for managers course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online courses,C,Exact match,0.0,0.42,0.99,0.0,-1.1430856261540612e-11,False,-0.0,0.0,-0.0,generative ai online courses||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online courses,USA,Exact match,0.0,1.36,18.57,0.0,6.8043348733226594e-12,False,0.0,0.0,0.0,generative ai online courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,A,Phrase match,0.6,0.6,7.02,7.751299296706001,34.96342700145213,False,271.0119871267875,4.6507795780236005,266.3612075487639,python and ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai stanford course,A,Phrase match,0.0,2.44,2.44,0.0,0.0,False,0.0,0.0,0.0,generative ai stanford course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,A,Exact match,-4.3888224440010845e-13,1.0,4.7,0.0,-2.557991788433636e-11,False,-0.0,-0.0,0.0,artificial intelligence certification||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
bootcamp ai,A,Exact match,4.721910144923938e-13,0.57,10.42,-6.676688102879551e-13,-1.6697754290362354e-11,False,1.114856974152683e-23,-3.152672128747991e-25,1.146383695440163e-23,bootcamp ai||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
python and ai course,C,Phrase match,0.16999999999999965,0.17,4.01,16.48895031845737,24.67486356026218,False,406.86259935987727,2.803121554137747,404.0594778057395,python and ai course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses in generative ai,C,Exact match,1.8118513389554869e-12,0.74,0.9,0.0,1.1029598702802873e-12,False,0.0,0.0,0.0,courses in generative ai||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for managers course,USA,Phrase match,-1.4566126083082054e-13,1.92,55.28,1.5327777473511596e-13,7.901091202772441e-12,False,1.2110616775401606e-24,-2.232663392525948e-26,1.2333883114654201e-24,ai for managers course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence summer course,USA,Phrase match,1.2446187819694053e-12,2.18,9.38,1.59268631854202e-13,4.726746996546266e-12,False,7.528225272608823e-25,1.9822873058431053e-25,5.5459379667657175e-25,artificial intelligence summer course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification classes,USA,Phrase match,0.0,1.91,5.79,0.0,0.0,False,0.0,0.0,0.0,ai certification classes||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for managers course,A,Phrase match,0.0,1.14,3.22,0.0,-2.5789148594412836e-11,False,-0.0,0.0,-0.0,ai for managers course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification in machine learning and ai,A,Phrase match,0.0,2.3,3.76,-3.419486915845482e-13,-2.686917355276819e-11,False,9.187878740327229e-24,-0.0,9.187878740327229e-24,certification in machine learning and ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Exact match,0.0,0.84,0.84,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,A,Exact match,0.0,0.91,6.97,0.0,1.9661161587691822e-11,False,0.0,0.0,0.0,artificial intelligence stanford online||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,A,Exact match,-1.2372656202200612e-12,0.86,2.63,0.0,0.0,False,0.0,-0.0,0.0,google generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,A,Exact match,0.0,1.23,4.73,0.0,-2.6368240924057318e-11,False,-0.0,0.0,-0.0,generative ai courses online||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,C,Exact match,0.0,0.44,0.44,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Exact match,0.0,9.65,9.65,0.0,0.0,False,0.0,0.0,0.0,ai for business||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,B,Exact match,0.0,0.32,2.71,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,A,Phrase match,0.0,0.4,2.96,0.0,-2.2807533639479516e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses online,A,Phrase match,0.8,0.8,4.56,6.929490861506001,52.050133127188985,False,360.68092184502683,5.543592689204801,355.13732915582204,generative ai courses online||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
stanford generative ai course,C,Exact match,0.0,0.39,1.28,0.0,-2.7903013233299134e-11,False,-0.0,0.0,-0.0,stanford generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai classes online,A,Phrase match,-8.572738825909583e-13,2.6,15.93,0.0,0.0,False,0.0,-0.0,0.0,best ai classes online||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course stanford,A,Exact match,0.0,1.16,1.86,0.0,-4.007816301054845e-11,False,-0.0,0.0,-0.0,generative ai course stanford||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,C,Phrase match,0.32,0.32,1.26,23.874916776001093,90.15637883341023,False,2152.476041473296,7.63997336832035,2144.8360681049758,best place to study artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate program,C,Broad match,-2.610070811403577e-12,0.12,1.84,0.0,0.0,False,0.0,-0.0,0.0,generative ai certificate program||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineering,A,Phrase match,0.0,0.28,5.72,0.0,-1.4555467942045652e-11,False,-0.0,0.0,-0.0,ai for engineering||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Exact match,0.0,0.59,30.15,8.481927524111174e-14,5.6736837450444e-12,False,4.812377432019426e-25,0.0,4.812377432019426e-25,artificial intelligence training||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,C,Exact match,0.0,0.12,2.57,0.0,-1.4555689986650577e-11,False,-0.0,0.0,-0.0,course generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course online,USA,Exact match,0.0,3.27,20.4,0.0,-4.1176839715717506e-11,False,-0.0,0.0,-0.0,generative ai course online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,B,Phrase match,0.0,0.2,0.65,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence workshop||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,B,Exact match,0.0,0.29,2.03,0.0,-1.816680139654636e-11,False,-0.0,0.0,-0.0,course generative ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,C,Exact match,-1.9855553454276837e-12,0.49,0.63,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence certification||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
top artificial intelligence certification,USA,Exact match,0.0,2.63,27.67,0.0,-3.801403636316536e-11,False,-0.0,0.0,-0.0,top artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
